,DATE,CSCICP03USM665S
846,2015-09-25,100.438030179967
847,2015-09-26,100.438030179967
848,2015-09-27,100.438030179967
849,2015-09-28,100.438030179967
850,2015-09-29,100.438030179967
851,2015-09-30,100.438030179967
852,2015-10-01,100.468045194945
853,2015-10-02,100.468045194945
854,2015-10-03,100.468045194945
855,2015-10-04,100.468045194945
856,2015-10-05,100.468045194945
857,2015-10-06,100.468045194945
858,2015-10-07,100.468045194945
859,2015-10-08,100.468045194945
860,2015-10-09,100.468045194945
861,2015-10-10,100.468045194945
862,2015-10-11,100.468045194945
863,2015-10-12,100.468045194945
864,2015-10-13,100.468045194945
865,2015-10-14,100.468045194945
866,2015-10-15,100.468045194945
867,2015-10-16,100.468045194945
868,2015-10-17,100.468045194945
869,2015-10-18,100.468045194945
870,2015-10-19,100.468045194945
871,2015-10-20,100.468045194945
872,2015-10-21,100.468045194945
873,2015-10-22,100.468045194945
874,2015-10-23,100.468045194945
875,2015-10-24,100.468045194945
876,2015-10-25,100.468045194945
877,2015-10-26,100.468045194945
878,2015-10-27,100.468045194945
879,2015-10-28,100.468045194945
880,2015-10-29,100.468045194945
881,2015-10-30,100.468045194945
882,2015-10-31,100.468045194945
883,2015-11-01,100.587664590436
884,2015-11-02,100.587664590436
885,2015-11-03,100.587664590436
886,2015-11-04,100.587664590436
887,2015-11-05,100.587664590436
888,2015-11-06,100.587664590436
889,2015-11-07,100.587664590436
890,2015-11-08,100.587664590436
891,2015-11-09,100.587664590436
892,2015-11-10,100.587664590436
893,2015-11-11,100.587664590436
894,2015-11-12,100.587664590436
895,2015-11-13,100.587664590436
896,2015-11-14,100.587664590436
897,2015-11-15,100.587664590436
898,2015-11-16,100.587664590436
899,2015-11-17,100.587664590436
900,2015-11-18,100.587664590436
901,2015-11-19,100.587664590436
902,2015-11-20,100.587664590436
903,2015-11-21,100.587664590436
904,2015-11-22,100.587664590436
905,2015-11-23,100.587664590436
906,2015-11-24,100.587664590436
907,2015-11-25,100.587664590436
908,2015-11-26,100.587664590436
909,2015-11-27,100.587664590436
910,2015-11-28,100.587664590436
911,2015-11-29,100.587664590436
912,2015-11-30,100.587664590436
913,2015-12-01,100.687299505411
914,2015-12-02,100.687299505411
915,2015-12-03,100.687299505411
916,2015-12-04,100.687299505411
917,2015-12-05,100.687299505411
918,2015-12-06,100.687299505411
919,2015-12-07,100.687299505411
920,2015-12-08,100.687299505411
921,2015-12-09,100.687299505411
922,2015-12-10,100.687299505411
923,2015-12-11,100.687299505411
924,2015-12-12,100.687299505411
925,2015-12-13,100.687299505411
926,2015-12-14,100.687299505411
927,2015-12-15,100.687299505411
928,2015-12-16,100.687299505411
929,2015-12-17,100.687299505411
930,2015-12-18,100.687299505411
931,2015-12-19,100.687299505411
932,2015-12-20,100.687299505411
933,2015-12-21,100.687299505411
934,2015-12-22,100.687299505411
935,2015-12-23,100.687299505411
936,2015-12-24,100.687299505411
937,2015-12-25,100.687299505411
938,2015-12-26,100.687299505411
939,2015-12-27,100.687299505411
940,2015-12-28,100.687299505411
941,2015-12-29,100.687299505411
942,2015-12-30,100.687299505411
943,2015-12-31,100.687299505411
944,2016-01-01,100.700740447063
945,2016-01-02,100.700740447063
946,2016-01-03,100.700740447063
947,2016-01-04,100.700740447063
948,2016-01-05,100.700740447063
949,2016-01-06,100.700740447063
950,2016-01-07,100.700740447063
951,2016-01-08,100.700740447063
952,2016-01-09,100.700740447063
953,2016-01-10,100.700740447063
954,2016-01-11,100.700740447063
955,2016-01-12,100.700740447063
956,2016-01-13,100.700740447063
957,2016-01-14,100.700740447063
958,2016-01-15,100.700740447063
959,2016-01-16,100.700740447063
960,2016-01-17,100.700740447063
961,2016-01-18,100.700740447063
962,2016-01-19,100.700740447063
963,2016-01-20,100.700740447063
964,2016-01-21,100.700740447063
965,2016-01-22,100.700740447063
966,2016-01-23,100.700740447063
967,2016-01-24,100.700740447063
968,2016-01-25,100.700740447063
969,2016-01-26,100.700740447063
970,2016-01-27,100.700740447063
971,2016-01-28,100.700740447063
972,2016-01-29,100.700740447063
973,2016-01-30,100.700740447063
974,2016-01-31,100.700740447063
975,2016-02-01,100.662410003197
976,2016-02-02,100.662410003197
977,2016-02-03,100.662410003197
978,2016-02-04,100.662410003197
979,2016-02-05,100.662410003197
980,2016-02-06,100.662410003197
981,2016-02-07,100.662410003197
982,2016-02-08,100.662410003197
983,2016-02-09,100.662410003197
984,2016-02-10,100.662410003197
985,2016-02-11,100.662410003197
986,2016-02-12,100.662410003197
987,2016-02-13,100.662410003197
988,2016-02-14,100.662410003197
989,2016-02-15,100.662410003197
990,2016-02-16,100.662410003197
991,2016-02-17,100.662410003197
992,2016-02-18,100.662410003197
993,2016-02-19,100.662410003197
994,2016-02-20,100.662410003197
995,2016-02-21,100.662410003197
996,2016-02-22,100.662410003197
997,2016-02-23,100.662410003197
998,2016-02-24,100.662410003197
999,2016-02-25,100.662410003197
1000,2016-02-26,100.662410003197
1001,2016-02-27,100.662410003197
1002,2016-02-28,100.662410003197
1003,2016-02-29,100.662410003197
1004,2016-03-01,100.621512226413
1005,2016-03-02,100.621512226413
1006,2016-03-03,100.621512226413
1007,2016-03-04,100.621512226413
1008,2016-03-05,100.621512226413
1009,2016-03-06,100.621512226413
1010,2016-03-07,100.621512226413
1011,2016-03-08,100.621512226413
1012,2016-03-09,100.621512226413
1013,2016-03-10,100.621512226413
1014,2016-03-11,100.621512226413
1015,2016-03-12,100.621512226413
1016,2016-03-13,100.621512226413
1017,2016-03-14,100.621512226413
1018,2016-03-15,100.621512226413
1019,2016-03-16,100.621512226413
1020,2016-03-17,100.621512226413
1021,2016-03-18,100.621512226413
1022,2016-03-19,100.621512226413
1023,2016-03-20,100.621512226413
1024,2016-03-21,100.621512226413
1025,2016-03-22,100.621512226413
1026,2016-03-23,100.621512226413
1027,2016-03-24,100.621512226413
1028,2016-03-25,100.621512226413
1029,2016-03-26,100.621512226413
1030,2016-03-27,100.621512226413
1031,2016-03-28,100.621512226413
1032,2016-03-29,100.621512226413
1033,2016-03-30,100.621512226413
1034,2016-03-31,100.621512226413
1035,2016-04-01,100.644158240883
1036,2016-04-02,100.644158240883
1037,2016-04-03,100.644158240883
1038,2016-04-04,100.644158240883
1039,2016-04-05,100.644158240883
1040,2016-04-06,100.644158240883
1041,2016-04-07,100.644158240883
1042,2016-04-08,100.644158240883
1043,2016-04-09,100.644158240883
1044,2016-04-10,100.644158240883
1045,2016-04-11,100.644158240883
1046,2016-04-12,100.644158240883
1047,2016-04-13,100.644158240883
1048,2016-04-14,100.644158240883
1049,2016-04-15,100.644158240883
1050,2016-04-16,100.644158240883
1051,2016-04-17,100.644158240883
1052,2016-04-18,100.644158240883
1053,2016-04-19,100.644158240883
1054,2016-04-20,100.644158240883
1055,2016-04-21,100.644158240883
1056,2016-04-22,100.644158240883
1057,2016-04-23,100.644158240883
1058,2016-04-24,100.644158240883
1059,2016-04-25,100.644158240883
1060,2016-04-26,100.644158240883
1061,2016-04-27,100.644158240883
1062,2016-04-28,100.644158240883
1063,2016-04-29,100.644158240883
1064,2016-04-30,100.644158240883
1065,2016-05-01,100.769786065942
1066,2016-05-02,100.769786065942
1067,2016-05-03,100.769786065942
1068,2016-05-04,100.769786065942
1069,2016-05-05,100.769786065942
1070,2016-05-06,100.769786065942
1071,2016-05-07,100.769786065942
1072,2016-05-08,100.769786065942
1073,2016-05-09,100.769786065942
1074,2016-05-10,100.769786065942
1075,2016-05-11,100.769786065942
1076,2016-05-12,100.769786065942
1077,2016-05-13,100.769786065942
1078,2016-05-14,100.769786065942
1079,2016-05-15,100.769786065942
1080,2016-05-16,100.769786065942
1081,2016-05-17,100.769786065942
1082,2016-05-18,100.769786065942
1083,2016-05-19,100.769786065942
1084,2016-05-20,100.769786065942
1085,2016-05-21,100.769786065942
1086,2016-05-22,100.769786065942
1087,2016-05-23,100.769786065942
1088,2016-05-24,100.769786065942
1089,2016-05-25,100.769786065942
1090,2016-05-26,100.769786065942
1091,2016-05-27,100.769786065942
1092,2016-05-28,100.769786065942
1093,2016-05-29,100.769786065942
1094,2016-05-30,100.769786065942
1095,2016-05-31,100.769786065942
1096,2016-06-01,100.747149021048
1097,2016-06-02,100.747149021048
1098,2016-06-03,100.747149021048
1099,2016-06-04,100.747149021048
1100,2016-06-05,100.747149021048
1101,2016-06-06,100.747149021048
1102,2016-06-07,100.747149021048
1103,2016-06-08,100.747149021048
1104,2016-06-09,100.747149021048
1105,2016-06-10,100.747149021048
1106,2016-06-11,100.747149021048
1107,2016-06-12,100.747149021048
1108,2016-06-13,100.747149021048
1109,2016-06-14,100.747149021048
1110,2016-06-15,100.747149021048
1111,2016-06-16,100.747149021048
1112,2016-06-17,100.747149021048
1113,2016-06-18,100.747149021048
1114,2016-06-19,100.747149021048
1115,2016-06-20,100.747149021048
1116,2016-06-21,100.747149021048
1117,2016-06-22,100.747149021048
1118,2016-06-23,100.747149021048
1119,2016-06-24,100.747149021048
1120,2016-06-25,100.747149021048
1121,2016-06-26,100.747149021048
1122,2016-06-27,100.747149021048
1123,2016-06-28,100.747149021048
1124,2016-06-29,100.747149021048
1125,2016-06-30,100.747149021048
1126,2016-07-01,100.596579805337
1127,2016-07-02,100.596579805337
1128,2016-07-03,100.596579805337
1129,2016-07-04,100.596579805337
1130,2016-07-05,100.596579805337
1131,2016-07-06,100.596579805337
1132,2016-07-07,100.596579805337
1133,2016-07-08,100.596579805337
1134,2016-07-09,100.596579805337
1135,2016-07-10,100.596579805337
1136,2016-07-11,100.596579805337
1137,2016-07-12,100.596579805337
1138,2016-07-13,100.596579805337
1139,2016-07-14,100.596579805337
1140,2016-07-15,100.596579805337
1141,2016-07-16,100.596579805337
1142,2016-07-17,100.596579805337
1143,2016-07-18,100.596579805337
1144,2016-07-19,100.596579805337
1145,2016-07-20,100.596579805337
1146,2016-07-21,100.596579805337
1147,2016-07-22,100.596579805337
1148,2016-07-23,100.596579805337
1149,2016-07-24,100.596579805337
1150,2016-07-25,100.596579805337
1151,2016-07-26,100.596579805337
1152,2016-07-27,100.596579805337
1153,2016-07-28,100.596579805337
1154,2016-07-29,100.596579805337
1155,2016-07-30,100.596579805337
1156,2016-07-31,100.596579805337
1157,2016-08-01,100.487808194173
1158,2016-08-02,100.487808194173
1159,2016-08-03,100.487808194173
1160,2016-08-04,100.487808194173
1161,2016-08-05,100.487808194173
1162,2016-08-06,100.487808194173
1163,2016-08-07,100.487808194173
1164,2016-08-08,100.487808194173
1165,2016-08-09,100.487808194173
1166,2016-08-10,100.487808194173
1167,2016-08-11,100.487808194173
1168,2016-08-12,100.487808194173
1169,2016-08-13,100.487808194173
1170,2016-08-14,100.487808194173
1171,2016-08-15,100.487808194173
1172,2016-08-16,100.487808194173
1173,2016-08-17,100.487808194173
1174,2016-08-18,100.487808194173
1175,2016-08-19,100.487808194173
1176,2016-08-20,100.487808194173
1177,2016-08-21,100.487808194173
1178,2016-08-22,100.487808194173
1179,2016-08-23,100.487808194173
1180,2016-08-24,100.487808194173
1181,2016-08-25,100.487808194173
1182,2016-08-26,100.487808194173
1183,2016-08-27,100.487808194173
1184,2016-08-28,100.487808194173
1185,2016-08-29,100.487808194173
1186,2016-08-30,100.487808194173
1187,2016-08-31,100.487808194173
1188,2016-09-01,100.468140488875
1189,2016-09-02,100.468140488875
1190,2016-09-03,100.468140488875
1191,2016-09-04,100.468140488875
1192,2016-09-05,100.468140488875
1193,2016-09-06,100.468140488875
1194,2016-09-07,100.468140488875
1195,2016-09-08,100.468140488875
1196,2016-09-09,100.468140488875
1197,2016-09-10,100.468140488875
1198,2016-09-11,100.468140488875
1199,2016-09-12,100.468140488875
1200,2016-09-13,100.468140488875
1201,2016-09-14,100.468140488875
1202,2016-09-15,100.468140488875
1203,2016-09-16,100.468140488875
1204,2016-09-17,100.468140488875
1205,2016-09-18,100.468140488875
1206,2016-09-19,100.468140488875
1207,2016-09-20,100.468140488875
1208,2016-09-21,100.468140488875
1209,2016-09-22,100.468140488875
1210,2016-09-23,100.468140488875
1211,2016-09-24,100.468140488875
1212,2016-09-25,100.468140488875
1213,2016-09-26,100.468140488875
1214,2016-09-27,100.468140488875
1215,2016-09-28,100.468140488875
1216,2016-09-29,100.468140488875
1217,2016-09-30,100.468140488875
1218,2016-10-01,100.547094569826
1219,2016-10-02,100.547094569826
1220,2016-10-03,100.547094569826
1221,2016-10-04,100.547094569826
1222,2016-10-05,100.547094569826
1223,2016-10-06,100.547094569826
1224,2016-10-07,100.547094569826
1225,2016-10-08,100.547094569826
1226,2016-10-09,100.547094569826
1227,2016-10-10,100.547094569826
1228,2016-10-11,100.547094569826
1229,2016-10-12,100.547094569826
1230,2016-10-13,100.547094569826
1231,2016-10-14,100.547094569826
1232,2016-10-15,100.547094569826
1233,2016-10-16,100.547094569826
1234,2016-10-17,100.547094569826
1235,2016-10-18,100.547094569826
1236,2016-10-19,100.547094569826
1237,2016-10-20,100.547094569826
1238,2016-10-21,100.547094569826
1239,2016-10-22,100.547094569826
1240,2016-10-23,100.547094569826
1241,2016-10-24,100.547094569826
1242,2016-10-25,100.547094569826
1243,2016-10-26,100.547094569826
1244,2016-10-27,100.547094569826
1245,2016-10-28,100.547094569826
1246,2016-10-29,100.547094569826
1247,2016-10-30,100.547094569826
1248,2016-10-31,100.547094569826
1249,2016-11-01,100.885023508162
1250,2016-11-02,100.885023508162
1251,2016-11-03,100.885023508162
1252,2016-11-04,100.885023508162
1253,2016-11-05,100.885023508162
1254,2016-11-06,100.885023508162
1255,2016-11-07,100.885023508162
1256,2016-11-08,100.885023508162
1257,2016-11-09,100.885023508162
1258,2016-11-10,100.885023508162
1259,2016-11-11,100.885023508162
1260,2016-11-12,100.885023508162
1261,2016-11-13,100.885023508162
1262,2016-11-14,100.885023508162
1263,2016-11-15,100.885023508162
1264,2016-11-16,100.885023508162
1265,2016-11-17,100.885023508162
1266,2016-11-18,100.885023508162
1267,2016-11-19,100.885023508162
1268,2016-11-20,100.885023508162
1269,2016-11-21,100.885023508162
1270,2016-11-22,100.885023508162
1271,2016-11-23,100.885023508162
1272,2016-11-24,100.885023508162
1273,2016-11-25,100.885023508162
1274,2016-11-26,100.885023508162
1275,2016-11-27,100.885023508162
1276,2016-11-28,100.885023508162
1277,2016-11-29,100.885023508162
1278,2016-11-30,100.885023508162
1279,2016-12-01,101.231430323697
1280,2016-12-02,101.231430323697
1281,2016-12-03,101.231430323697
1282,2016-12-04,101.231430323697
1283,2016-12-05,101.231430323697
1284,2016-12-06,101.231430323697
1285,2016-12-07,101.231430323697
1286,2016-12-08,101.231430323697
1287,2016-12-09,101.231430323697
1288,2016-12-10,101.231430323697
1289,2016-12-11,101.231430323697
1290,2016-12-12,101.231430323697
1291,2016-12-13,101.231430323697
1292,2016-12-14,101.231430323697
1293,2016-12-15,101.231430323697
1294,2016-12-16,101.231430323697
1295,2016-12-17,101.231430323697
1296,2016-12-18,101.231430323697
1297,2016-12-19,101.231430323697
1298,2016-12-20,101.231430323697
1299,2016-12-21,101.231430323697
1300,2016-12-22,101.231430323697
1301,2016-12-23,101.231430323697
1302,2016-12-24,101.231430323697
1303,2016-12-25,101.231430323697
1304,2016-12-26,101.231430323697
1305,2016-12-27,101.231430323697
1306,2016-12-28,101.231430323697
1307,2016-12-29,101.231430323697
1308,2016-12-30,101.231430323697
1309,2016-12-31,101.231430323697
1310,2017-01-01,101.383545462448
1311,2017-01-02,101.383545462448
1312,2017-01-03,101.383545462448
1313,2017-01-04,101.383545462448
1314,2017-01-05,101.383545462448
1315,2017-01-06,101.383545462448
1316,2017-01-07,101.383545462448
1317,2017-01-08,101.383545462448
1318,2017-01-09,101.383545462448
1319,2017-01-10,101.383545462448
1320,2017-01-11,101.383545462448
1321,2017-01-12,101.383545462448
1322,2017-01-13,101.383545462448
1323,2017-01-14,101.383545462448
1324,2017-01-15,101.383545462448
1325,2017-01-16,101.383545462448
1326,2017-01-17,101.383545462448
1327,2017-01-18,101.383545462448
1328,2017-01-19,101.383545462448
1329,2017-01-20,101.383545462448
1330,2017-01-21,101.383545462448
1331,2017-01-22,101.383545462448
1332,2017-01-23,101.383545462448
1333,2017-01-24,101.383545462448
1334,2017-01-25,101.383545462448
1335,2017-01-26,101.383545462448
1336,2017-01-27,101.383545462448
1337,2017-01-28,101.383545462448
1338,2017-01-29,101.383545462448
1339,2017-01-30,101.383545462448
1340,2017-01-31,101.383545462448
1341,2017-02-01,101.370924258334
1342,2017-02-02,101.370924258334
1343,2017-02-03,101.370924258334
1344,2017-02-04,101.370924258334
1345,2017-02-05,101.370924258334
1346,2017-02-06,101.370924258334
1347,2017-02-07,101.370924258334
1348,2017-02-08,101.370924258334
1349,2017-02-09,101.370924258334
1350,2017-02-10,101.370924258334
1351,2017-02-11,101.370924258334
1352,2017-02-12,101.370924258334
1353,2017-02-13,101.370924258334
1354,2017-02-14,101.370924258334
1355,2017-02-15,101.370924258334
1356,2017-02-16,101.370924258334
1357,2017-02-17,101.370924258334
1358,2017-02-18,101.370924258334
1359,2017-02-19,101.370924258334
1360,2017-02-20,101.370924258334
1361,2017-02-21,101.370924258334
1362,2017-02-22,101.370924258334
1363,2017-02-23,101.370924258334
1364,2017-02-24,101.370924258334
1365,2017-02-25,101.370924258334
1366,2017-02-26,101.370924258334
1367,2017-02-27,101.370924258334
1368,2017-02-28,101.370924258334
1369,2017-03-01,101.339536631516
1370,2017-03-02,101.339536631516
1371,2017-03-03,101.339536631516
1372,2017-03-04,101.339536631516
1373,2017-03-05,101.339536631516
1374,2017-03-06,101.339536631516
1375,2017-03-07,101.339536631516
1376,2017-03-08,101.339536631516
1377,2017-03-09,101.339536631516
1378,2017-03-10,101.339536631516
1379,2017-03-11,101.339536631516
1380,2017-03-12,101.339536631516
1381,2017-03-13,101.339536631516
1382,2017-03-14,101.339536631516
1383,2017-03-15,101.339536631516
1384,2017-03-16,101.339536631516
1385,2017-03-17,101.339536631516
1386,2017-03-18,101.339536631516
1387,2017-03-19,101.339536631516
1388,2017-03-20,101.339536631516
1389,2017-03-21,101.339536631516
1390,2017-03-22,101.339536631516
1391,2017-03-23,101.339536631516
1392,2017-03-24,101.339536631516
1393,2017-03-25,101.339536631516
1394,2017-03-26,101.339536631516
1395,2017-03-27,101.339536631516
1396,2017-03-28,101.339536631516
1397,2017-03-29,101.339536631516
1398,2017-03-30,101.339536631516
1399,2017-03-31,101.339536631516
1400,2017-04-01,101.298886153889
1401,2017-04-02,101.298886153889
1402,2017-04-03,101.298886153889
1403,2017-04-04,101.298886153889
1404,2017-04-05,101.298886153889
1405,2017-04-06,101.298886153889
1406,2017-04-07,101.298886153889
1407,2017-04-08,101.298886153889
1408,2017-04-09,101.298886153889
1409,2017-04-10,101.298886153889
1410,2017-04-11,101.298886153889
1411,2017-04-12,101.298886153889
1412,2017-04-13,101.298886153889
1413,2017-04-14,101.298886153889
1414,2017-04-15,101.298886153889
1415,2017-04-16,101.298886153889
1416,2017-04-17,101.298886153889
1417,2017-04-18,101.298886153889
1418,2017-04-19,101.298886153889
1419,2017-04-20,101.298886153889
1420,2017-04-21,101.298886153889
1421,2017-04-22,101.298886153889
1422,2017-04-23,101.298886153889
1423,2017-04-24,101.298886153889
1424,2017-04-25,101.298886153889
1425,2017-04-26,101.298886153889
1426,2017-04-27,101.298886153889
1427,2017-04-28,101.298886153889
1428,2017-04-29,101.298886153889
1429,2017-04-30,101.298886153889
1430,2017-05-01,101.225807350067
1431,2017-05-02,101.225807350067
1432,2017-05-03,101.225807350067
1433,2017-05-04,101.225807350067
1434,2017-05-05,101.225807350067
1435,2017-05-06,101.225807350067
1436,2017-05-07,101.225807350067
1437,2017-05-08,101.225807350067
1438,2017-05-09,101.225807350067
1439,2017-05-10,101.225807350067
1440,2017-05-11,101.225807350067
1441,2017-05-12,101.225807350067
1442,2017-05-13,101.225807350067
1443,2017-05-14,101.225807350067
1444,2017-05-15,101.225807350067
1445,2017-05-16,101.225807350067
1446,2017-05-17,101.225807350067
1447,2017-05-18,101.225807350067
1448,2017-05-19,101.225807350067
1449,2017-05-20,101.225807350067
1450,2017-05-21,101.225807350067
1451,2017-05-22,101.225807350067
1452,2017-05-23,101.225807350067
1453,2017-05-24,101.225807350067
1454,2017-05-25,101.225807350067
1455,2017-05-26,101.225807350067
1456,2017-05-27,101.225807350067
1457,2017-05-28,101.225807350067
1458,2017-05-29,101.225807350067
1459,2017-05-30,101.225807350067
1460,2017-05-31,101.225807350067
1461,2017-06-01,101.117184454044
1462,2017-06-02,101.117184454044
1463,2017-06-03,101.117184454044
1464,2017-06-04,101.117184454044
1465,2017-06-05,101.117184454044
1466,2017-06-06,101.117184454044
1467,2017-06-07,101.117184454044
1468,2017-06-08,101.117184454044
1469,2017-06-09,101.117184454044
1470,2017-06-10,101.117184454044
1471,2017-06-11,101.117184454044
1472,2017-06-12,101.117184454044
1473,2017-06-13,101.117184454044
1474,2017-06-14,101.117184454044
1475,2017-06-15,101.117184454044
1476,2017-06-16,101.117184454044
1477,2017-06-17,101.117184454044
1478,2017-06-18,101.117184454044
1479,2017-06-19,101.117184454044
1480,2017-06-20,101.117184454044
1481,2017-06-21,101.117184454044
1482,2017-06-22,101.117184454044
1483,2017-06-23,101.117184454044
1484,2017-06-24,101.117184454044
1485,2017-06-25,101.117184454044
1486,2017-06-26,101.117184454044
1487,2017-06-27,101.117184454044
1488,2017-06-28,101.117184454044
1489,2017-06-29,101.117184454044
1490,2017-06-30,101.117184454044
1491,2017-07-01,101.075098492036
1492,2017-07-02,101.075098492036
1493,2017-07-03,101.075098492036
1494,2017-07-04,101.075098492036
1495,2017-07-05,101.075098492036
1496,2017-07-06,101.075098492036
1497,2017-07-07,101.075098492036
1498,2017-07-08,101.075098492036
1499,2017-07-09,101.075098492036
1500,2017-07-10,101.075098492036
1501,2017-07-11,101.075098492036
1502,2017-07-12,101.075098492036
1503,2017-07-13,101.075098492036
1504,2017-07-14,101.075098492036
1505,2017-07-15,101.075098492036
1506,2017-07-16,101.075098492036
1507,2017-07-17,101.075098492036
1508,2017-07-18,101.075098492036
1509,2017-07-19,101.075098492036
1510,2017-07-20,101.075098492036
1511,2017-07-21,101.075098492036
1512,2017-07-22,101.075098492036
1513,2017-07-23,101.075098492036
1514,2017-07-24,101.075098492036
1515,2017-07-25,101.075098492036
1516,2017-07-26,101.075098492036
1517,2017-07-27,101.075098492036
1518,2017-07-28,101.075098492036
1519,2017-07-29,101.075098492036
1520,2017-07-30,101.075098492036
1521,2017-07-31,101.075098492036
1522,2017-08-01,101.174084597946
1523,2017-08-02,101.174084597946
1524,2017-08-03,101.174084597946
1525,2017-08-04,101.174084597946
1526,2017-08-05,101.174084597946
1527,2017-08-06,101.174084597946
1528,2017-08-07,101.174084597946
1529,2017-08-08,101.174084597946
1530,2017-08-09,101.174084597946
1531,2017-08-10,101.174084597946
1532,2017-08-11,101.174084597946
1533,2017-08-12,101.174084597946
1534,2017-08-13,101.174084597946
1535,2017-08-14,101.174084597946
1536,2017-08-15,101.174084597946
1537,2017-08-16,101.174084597946
1538,2017-08-17,101.174084597946
1539,2017-08-18,101.174084597946
1540,2017-08-19,101.174084597946
1541,2017-08-20,101.174084597946
1542,2017-08-21,101.174084597946
1543,2017-08-22,101.174084597946
1544,2017-08-23,101.174084597946
1545,2017-08-24,101.174084597946
1546,2017-08-25,101.174084597946
1547,2017-08-26,101.174084597946
1548,2017-08-27,101.174084597946
1549,2017-08-28,101.174084597946
1550,2017-08-29,101.174084597946
1551,2017-08-30,101.174084597946
1552,2017-08-31,101.174084597946
1553,2017-09-01,101.298057231891
1554,2017-09-02,101.298057231891
1555,2017-09-03,101.298057231891
1556,2017-09-04,101.298057231891
1557,2017-09-05,101.298057231891
1558,2017-09-06,101.298057231891
1559,2017-09-07,101.298057231891
1560,2017-09-08,101.298057231891
1561,2017-09-09,101.298057231891
1562,2017-09-10,101.298057231891
1563,2017-09-11,101.298057231891
1564,2017-09-12,101.298057231891
1565,2017-09-13,101.298057231891
1566,2017-09-14,101.298057231891
1567,2017-09-15,101.298057231891
1568,2017-09-16,101.298057231891
1569,2017-09-17,101.298057231891
1570,2017-09-18,101.298057231891
1571,2017-09-19,101.298057231891
1572,2017-09-20,101.298057231891
1573,2017-09-21,101.298057231891
1574,2017-09-22,101.298057231891
1575,2017-09-23,101.298057231891
1576,2017-09-24,101.298057231891
1577,2017-09-25,101.298057231891
1578,2017-09-26,101.298057231891
1579,2017-09-27,101.298057231891
1580,2017-09-28,101.298057231891
1581,2017-09-29,101.298057231891
1582,2017-09-30,101.298057231891
1583,2017-10-01,101.451645561252
1584,2017-10-02,101.451645561252
1585,2017-10-03,101.451645561252
1586,2017-10-04,101.451645561252
1587,2017-10-05,101.451645561252
1588,2017-10-06,101.451645561252
1589,2017-10-07,101.451645561252
1590,2017-10-08,101.451645561252
1591,2017-10-09,101.451645561252
1592,2017-10-10,101.451645561252
1593,2017-10-11,101.451645561252
1594,2017-10-12,101.451645561252
1595,2017-10-13,101.451645561252
1596,2017-10-14,101.451645561252
1597,2017-10-15,101.451645561252
1598,2017-10-16,101.451645561252
1599,2017-10-17,101.451645561252
1600,2017-10-18,101.451645561252
1601,2017-10-19,101.451645561252
1602,2017-10-20,101.451645561252
1603,2017-10-21,101.451645561252
1604,2017-10-22,101.451645561252
1605,2017-10-23,101.451645561252
1606,2017-10-24,101.451645561252
1607,2017-10-25,101.451645561252
1608,2017-10-26,101.451645561252
1609,2017-10-27,101.451645561252
1610,2017-10-28,101.451645561252
1611,2017-10-29,101.451645561252
1612,2017-10-30,101.451645561252
1613,2017-10-31,101.451645561252
1614,2017-11-01,101.431060083245
1615,2017-11-02,101.431060083245
1616,2017-11-03,101.431060083245
1617,2017-11-04,101.431060083245
1618,2017-11-05,101.431060083245
1619,2017-11-06,101.431060083245
1620,2017-11-07,101.431060083245
1621,2017-11-08,101.431060083245
1622,2017-11-09,101.431060083245
1623,2017-11-10,101.431060083245
1624,2017-11-11,101.431060083245
1625,2017-11-12,101.431060083245
1626,2017-11-13,101.431060083245
1627,2017-11-14,101.431060083245
1628,2017-11-15,101.431060083245
1629,2017-11-16,101.431060083245
1630,2017-11-17,101.431060083245
1631,2017-11-18,101.431060083245
1632,2017-11-19,101.431060083245
1633,2017-11-20,101.431060083245
1634,2017-11-21,101.431060083245
1635,2017-11-22,101.431060083245
1636,2017-11-23,101.431060083245
1637,2017-11-24,101.431060083245
1638,2017-11-25,101.431060083245
1639,2017-11-26,101.431060083245
1640,2017-11-27,101.431060083245
1641,2017-11-28,101.431060083245
1642,2017-11-29,101.431060083245
1643,2017-11-30,101.431060083245
1644,2017-12-01,101.346327921145
1645,2017-12-02,101.346327921145
1646,2017-12-03,101.346327921145
1647,2017-12-04,101.346327921145
1648,2017-12-05,101.346327921145
1649,2017-12-06,101.346327921145
1650,2017-12-07,101.346327921145
1651,2017-12-08,101.346327921145
1652,2017-12-09,101.346327921145
1653,2017-12-10,101.346327921145
1654,2017-12-11,101.346327921145
1655,2017-12-12,101.346327921145
1656,2017-12-13,101.346327921145
1657,2017-12-14,101.346327921145
1658,2017-12-15,101.346327921145
1659,2017-12-16,101.346327921145
1660,2017-12-17,101.346327921145
1661,2017-12-18,101.346327921145
1662,2017-12-19,101.346327921145
1663,2017-12-20,101.346327921145
1664,2017-12-21,101.346327921145
1665,2017-12-22,101.346327921145
1666,2017-12-23,101.346327921145
1667,2017-12-24,101.346327921145
1668,2017-12-25,101.346327921145
1669,2017-12-26,101.346327921145
1670,2017-12-27,101.346327921145
1671,2017-12-28,101.346327921145
1672,2017-12-29,101.346327921145
1673,2017-12-30,101.346327921145
1674,2017-12-31,101.346327921145
1675,2018-01-01,101.376376163668
1676,2018-01-02,101.376376163668
