DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2015-11-20T00:00:00.000Z,48.312155977,49.0704185147,48.2616051411,48.8465505274,14213391
2015-11-23T00:00:00.000Z,48.65879028,48.9295983292,47.958300126,48.2688266891,16407265
2015-11-24T00:00:00.000Z,49.6986931889,49.9189504022,48.7959996916,48.8898798153,18942305
2015-11-25T00:00:00.000Z,49.2942865021,49.7064924607,48.990981487,49.2798434061,11100621
2015-11-27T00:00:00.000Z,48.9404306511,49.1426339945,48.7648748198,48.8971013633,8376368
2015-11-30T00:00:00.000Z,49.1209693506,49.5975915172,48.9404306511,49.1426339945,17605102
2015-12-01T00:00:00.000Z,49.5109329414,49.5542622293,49.0415323228,49.1642986385,13797038
2015-12-02T00:00:00.000Z,47.97996477,49.3737235298,47.8210907144,49.1859632824,25427980
2015-12-03T00:00:00.000Z,47.0194988888,48.3699283608,46.7884093535,48.2110543053,24217752
2015-12-04T00:00:00.000Z,46.7234154217,47.0014450189,45.8423865683,46.5789844621,32837214
2015-12-07T00:00:00.000Z,44.9469146189,45.6329616769,44.3041968488,45.5679677451,32780483
2015-12-08T00:00:00.000Z,44.4847355483,45.0913455785,43.5098265712,43.9575625459,27335468
2015-12-09T00:00:00.000Z,45.0696809346,46.0229252678,44.4363511769,44.6869388917,28756918
2015-12-10T00:00:00.000Z,45.3585428537,46.0301468157,44.7808190154,45.0913455785,38914554
2015-12-11T00:00:00.000Z,43.6614790788,44.7447112755,43.6181497909,44.578615672,29002252
2015-12-14T00:00:00.000Z,43.8925686141,44.1236581494,42.9826535688,43.4520541874,39088133
2015-12-15T00:00:00.000Z,44.9974654548,45.2068903462,44.4558493564,44.5136217402,29070331
2015-12-16T00:00:00.000Z,44.7013819877,45.2935489219,44.2247598211,44.8241483033,28751023
2015-12-17T00:00:00.000Z,43.6037066949,44.8169267553,43.6037066949,44.7302681796,29074782
2015-12-18T00:00:00.000Z,42.8470588953,43.6851966352,42.8324825868,43.6560440182,27138694
2015-12-21T00:00:00.000Z,42.8907878209,43.2333310711,42.4243459482,42.8543470496,24013603
2015-12-22T00:00:00.000Z,43.3936704648,43.6669762496,42.8324825868,43.0438390603,25291383
2015-12-23T00:00:00.000Z,45.2813024182,45.3104550352,44.1151977366,44.2646048989,30210387
2015-12-24T00:00:00.000Z,44.8731657796,45.3979128863,44.7128263859,45.3396076523,7215631
2015-12-28T00:00:00.000Z,44.0568925025,44.3265542101,43.8309597204,44.0933332738,12553910
2015-12-29T00:00:00.000Z,44.3629949814,44.9424032451,44.1224858908,44.8148605455,15104814
2015-12-30T00:00:00.000Z,43.7653663321,44.3775712899,43.7216374065,43.7507900236,15050509
2015-12-31T00:00:00.000Z,43.9621464971,44.1953674334,43.4228230818,43.5612980128,19202110
2016-01-04T00:00:00.000Z,43.9475701886,44.2974015931,43.2187547626,43.8455360289,21805419
2016-01-05T00:00:00.000Z,44.1151977366,44.1661419348,43.426467159,43.9184175715,15514550
2016-01-06T00:00:00.000Z,42.4170577939,43.1604495285,42.0599382352,43.0729916774,26960757
2016-01-07T00:00:00.000Z,41.382139889,42.5482445706,41.2072241868,41.5934963626,28072930
2016-01-08T00:00:00.000Z,40.850104628,41.8267172989,40.6996042425,41.7319712935,19226055
2016-01-11T00:00:00.000Z,39.9755261168,41.0687492558,39.4726434729,41.017732176,28443327
2016-01-12T00:00:00.000Z,40.0702721222,40.7262060056,38.9624726746,40.5950192289,35589436
2016-01-13T00:00:00.000Z,39.1082357599,40.8470436032,38.6855228128,40.5585784576,33958440
2016-01-14T00:00:00.000Z,40.7917993939,41.1489189527,38.889591132,39.5090842442,38061534
2016-01-15T00:00:00.000Z,39.6111184038,39.9882803868,38.860438515,39.0863712971,36826196
2016-01-19T00:00:00.000Z,38.7584043554,40.0957806621,38.1389112433,39.9099327285,35863346
2016-01-20T00:00:00.000Z,37.7307746047,38.299250637,36.3897542208,37.9931481581,51303322
2016-01-21T00:00:00.000Z,38.9041674406,39.3778974675,37.4392484343,37.6870456791,43669332
2016-01-22T00:00:00.000Z,40.624171846,40.9011217078,39.6839999464,40.3253575213,38619848
2016-01-25T00:00:00.000Z,38.7292517383,40.8719690908,38.7000991213,39.8516274944,29116890
2016-01-26T00:00:00.000Z,40.1941707446,40.2451878244,38.9187437491,39.4289145473,25349003
2016-01-27T00:00:00.000Z,40.0046787338,41.1197663356,39.5017960899,39.9172208827,36492999
2016-01-28T00:00:00.000Z,41.2218004953,41.6809542137,40.3982390639,41.52061482,38168217
2016-01-29T00:00:00.000Z,42.4243459482,42.4680748738,41.1707834155,41.2946820379,31495130
2016-02-01T00:00:00.000Z,41.7137509078,42.0307856182,41.0979018729,41.717394985,27683124
2016-02-02T00:00:00.000Z,40.3253575213,40.8829013222,40.1176451249,40.6970533886,25211707
2016-02-03T00:00:00.000Z,41.7611239105,41.7975646818,39.4362027016,40.904765785,36430666
2016-02-04T00:00:00.000Z,41.7392594478,42.6357024218,41.5424792827,41.8485817617,37053974
2016-02-05T00:00:00.000Z,40.7699349312,41.352987272,40.4273916809,41.1780715697,30236238
2016-02-08T00:00:00.000Z,40.5585784576,40.8136638567,39.3560330047,39.9609498083,34805629
2016-02-09T00:00:00.000Z,39.5819657868,40.4419679895,38.9478963661,39.953661654,37411315
2016-02-10T00:00:00.000Z,39.421626393,40.318069367,38.9989134459,39.4653553186,30215426
2016-02-11T00:00:00.000Z,39.2547276605,39.5528131697,38.1680638603,38.7365398926,47982025
2016-02-12T00:00:00.000Z,40.28891675,40.4638324522,39.4362027016,39.7933222603,25781356
2016-02-16T00:00:00.000Z,40.6897652343,41.0906137186,40.0994247392,40.9667150962,33799055
2016-02-17T00:00:00.000Z,42.0234974639,42.2057013204,41.0146711512,41.1780715697,29276704
2016-02-18T00:00:00.000Z,41.4987503572,42.4425663339,41.2946091563,42.3806170226,28827964
2016-02-19T00:00:00.000Z,41.4040043518,41.4185806603,40.5950192289,40.9448506334,25128562
2016-02-22T00:00:00.000Z,42.4607867195,42.6502787303,42.0089211554,42.1911250119,24708265
2016-02-23T00:00:00.000Z,41.0104440217,42.2567184002,40.9374895976,42.0526500809,21454904
2016-02-24T00:00:00.000Z,41.4258688146,41.5187927814,40.1358655105,40.2451878244,25279180
2016-02-25T00:00:00.000Z,41.4623095859,41.5716318998,40.653324463,41.3019701921,18587236
2016-02-26T00:00:00.000Z,41.7101068307,42.2712947087,41.5716318998,42.1546842406,21154259
2016-02-29T00:00:00.000Z,41.2363768038,41.9943448469,41.1999360325,41.8777343787,22975669
2016-03-01T00:00:00.000Z,42.3150236343,42.3806170226,41.10154595,41.5279029742,23640933
2016-03-02T00:00:00.000Z,43.3499415392,43.3790941563,41.8485817617,42.0526500809,26792077
2016-03-03T00:00:00.000Z,44.0058754227,44.0860451195,43.1531613742,43.175025837,24394976
2016-03-04T00:00:00.000Z,44.4285883697,45.0633866058,43.7799426406,44.2536726675,30549853
2016-03-07T00:00:00.000Z,45.4707944289,45.5218115088,44.1953674334,44.406723907,33356562
2016-03-08T00:00:00.000Z,43.5612980128,45.1282511787,43.4884164702,45.0990985617,29756687
2016-03-09T00:00:00.000Z,44.268248976,44.8367250083,43.6123150926,44.1516385079,25464790
2016-03-10T00:00:00.000Z,44.3046897473,44.3557068271,43.5029927787,44.0787569653,28773415
2016-03-11T00:00:00.000Z,45.4489299662,45.5983371285,44.8367250083,44.8877420881,24783329
2016-03-14T00:00:00.000Z,45.1501156415,45.3068109581,44.7055382316,44.8768098567,21760016
2016-03-15T00:00:00.000Z,45.0626577904,45.0692171292,44.2099437419,44.5306225294,21719596
2016-03-16T00:00:00.000Z,45.8424902962,45.9445244559,45.0189288648,45.332319498,26970370
2016-03-17T00:00:00.000Z,46.4696359703,46.8464335455,45.7987613706,46.2141861635,28160552
2016-03-18T00:00:00.000Z,46.602212598,46.8664557313,46.1691474628,46.8224152091,30473607
2016-03-21T00:00:00.000Z,46.4407306832,46.74828033,45.9269245906,46.4187104221,16698010
2016-03-22T00:00:00.000Z,46.1838276369,46.602212598,45.8682038943,45.8975642424,14178819
2016-03-23T00:00:00.000Z,45.1708956258,46.0223457221,45.0828145813,45.8535237202,18872656
2016-03-24T00:00:00.000Z,45.3910982369,45.3910982369,44.3341257036,44.5469882276,15515578
2016-03-28T00:00:00.000Z,45.1488753647,45.5305598906,44.8332516221,45.405778411,11563938
2016-03-29T00:00:00.000Z,45.3617378887,45.3947682804,44.3781662258,44.6424093591,14366942
2016-03-30T00:00:00.000Z,45.4492317262,45.9636250258,45.1855757998,45.7727827628,15744622
2016-03-31T00:00:00.000Z,45.4277986721,45.7764528063,45.2002559739,45.2736568443,14045907
2016-04-01T00:00:00.000Z,44.818571448,44.9506930147,44.4883409322,44.6424093591,14803644
2016-04-04T00:00:00.000Z,44.4876803244,45.2075226601,44.3561459647,44.7378304906,15807928
2016-04-05T00:00:00.000Z,44.1873239628,44.5029477054,43.9964816999,44.1139230924,16048346
2016-04-06T00:00:00.000Z,45.1415352776,45.1488753647,44.2152896944,44.5469882276,18218687
2016-04-07T00:00:00.000Z,44.8772921443,45.207596061,44.5029477054,44.7892110999,13926233
2016-04-08T00:00:00.000Z,45.7801228498,46.0296858091,45.5525801517,45.7214021536,17664506
2016-04-11T00:00:00.000Z,45.5892805869,46.2865888554,45.5892805869,46.1471272017,16235611
2016-04-12T00:00:00.000Z,46.9471966887,47.2151098656,45.6700215443,45.7654426758,27629068
2016-04-13T00:00:00.000Z,47.1673992998,47.3068609535,46.594872511,46.9251764276,18701290
2016-04-14T00:00:00.000Z,47.2775006054,47.3729217369,46.9949072545,47.3655816498,17435236
2016-04-15T00:00:00.000Z,46.6383258262,47.0939984295,46.5765222934,47.0132574721,14220393
2016-04-18T00:00:00.000Z,47.4096221721,47.5270635647,45.5672603258,45.6773616313,20685086
2016-04-19T00:00:00.000Z,48.3564933998,48.4078740091,47.4610027813,47.6812053924,17340204
2016-04-20T00:00:00.000Z,48.789558535,49.1639029739,47.9454485258,48.0995903535,21087496
2016-04-21T00:00:00.000Z,48.5032951406,49.0611417554,48.4005339221,48.8556193184,19332771
2016-04-22T00:00:00.000Z,49.2079434961,49.3914456721,48.584036098,48.6207365332,15761998
2016-04-25T00:00:00.000Z,48.6574369684,49.0464615813,48.2904326165,49.0391214943,17234253
2016-04-26T00:00:00.000Z,49.4354861943,49.4558916362,48.8189188832,48.9363602758,13582705
2016-04-27T00:00:00.000Z,50.375017335,50.4851186406,49.6556888054,49.6923892406,21962434
2016-04-28T00:00:00.000Z,49.6263284572,50.5108089452,49.4354861943,50.1474746369,15554157
2016-04-29T00:00:00.000Z,49.5455874998,50.2208755072,48.789558535,49.7364297628,24107183
2016-05-02T00:00:00.000Z,49.4942068906,49.6665521342,48.8849796665,49.4575064554,15065966
2016-05-03T00:00:00.000Z,48.3271330517,48.9143400147,48.0261894832,48.8262589702,16158058
2016-05-04T00:00:00.000Z,47.6298247832,48.6941374035,47.3435613887,48.3564933998,18603454
2016-05-05T00:00:00.000Z,48.0188493961,48.7014774906,47.6224846961,48.4372343572,14351972
2016-05-06T00:00:00.000Z,47.9087480906,48.4959550535,47.585784261,47.7105657406,12545225
2016-05-09T00:00:00.000Z,47.2114398221,47.7399260887,46.609552685,47.6371648702,16020380
2016-05-10T00:00:00.000Z,48.0408696572,48.0555498313,47.4316424332,47.4536626943,10350277
2016-05-11T00:00:00.000Z,48.187671398,48.6133964461,47.5344036517,47.9234282647,14213129
2016-05-12T00:00:00.000Z,48.3203801716,48.987740885,47.9601286998,48.6207365332,12477167
2016-05-13T00:00:00.000Z,47.7032256535,48.4739347924,47.600464435,48.1069304406,12371851
2016-05-16T00:00:00.000Z,48.5106352276,48.6647770554,48.187671398,48.3271330517,13727687
2016-05-17T00:00:00.000Z,48.7381779258,49.1125223647,48.3638334869,48.5179753147,15835739
2016-05-18T00:00:00.000Z,48.2684123554,48.88864971,47.9601286998,48.7308378387,22951773
2016-05-19T00:00:00.000Z,48.2757524424,48.385853748,47.3362213017,47.783966611,16854850
2016-05-20T00:00:00.000Z,48.5620158369,48.6647770554,48.1289507017,48.4225541832,9616512
2016-05-23T00:00:00.000Z,48.4372343572,48.6500968813,48.1069304406,48.2757524424,10272408
2016-05-24T00:00:00.000Z,48.6794572295,48.9657206239,48.3785136609,48.6867973165,11288826
2016-05-25T00:00:00.000Z,49.4501663684,49.5235672387,48.9290201887,48.9730607109,14268102
2016-05-26T00:00:00.000Z,49.2446439313,49.8538711554,49.0905021035,49.6410086313,10716002
2016-05-27T00:00:00.000Z,49.2740042795,49.3070346711,48.7968986221,49.0684818424,9257946
2016-05-31T00:00:00.000Z,49.0831620165,49.780470285,48.8629594054,49.3914456721,15405172
2016-06-01T00:00:00.000Z,49.0978421906,49.2446439313,48.4812748795,48.6060563591,16692973
2016-06-02T00:00:00.000Z,49.0317814072,49.0611417554,48.5399955758,48.7234977517,12849991
2016-06-03T00:00:00.000Z,48.8409391443,49.2886844535,48.5510057063,49.0317814072,12157290
2016-06-06T00:00:00.000Z,49.9205191457,49.9639724609,49.2299637572,49.3180448017,18223702
2016-06-07T00:00:00.000Z,51.0503053424,51.1824269091,50.0667336795,50.0814138535,15618287
2016-06-08T00:00:00.000Z,50.9328639498,51.5714515221,50.7934022961,51.358588998,18129711
2016-06-09T00:00:00.000Z,50.5438393369,50.8007423832,50.2942763776,50.3456569869,12340197
2016-06-10T00:00:00.000Z,49.4501663684,50.3456569869,49.384105585,50.0226931572,14490191
2016-06-13T00:00:00.000Z,49.3033646276,49.971312548,49.1565628869,49.2079434961,11587763
2016-06-14T00:00:00.000Z,49.2740042795,49.5235672387,48.7161576647,49.0978421906,12198644
2016-06-15T00:00:00.000Z,49.1571500938,49.7474398934,48.8079087526,49.0905021035,16829031
2016-06-16T00:00:00.000Z,48.9216801017,48.9950809721,47.9601286998,48.6280766202,19992827
2016-06-17T00:00:00.000Z,49.4181863431,49.5142300601,49.1300551924,49.4255743214,17435936
2016-06-20T00:00:00.000Z,49.8466890802,50.2382519261,49.8023612108,50.1274322527,10913235
2016-06-21T00:00:00.000Z,50.4377273381,50.5411590333,49.5881098423,49.7358694068,11219885
2016-06-22T00:00:00.000Z,50.1569841656,50.6593666848,50.1126562962,50.6593666848,10257528
2016-06-23T00:00:00.000Z,50.9844377267,50.9992136832,50.4894431857,50.6815306195,9533577
2016-06-24T00:00:00.000Z,49.3369185827,49.9020989168,48.9749076497,49.019235519,26878889
2016-06-27T00:00:00.000Z,47.7558912426,48.7089404336,47.3643283968,48.6646125643,21824749
2016-06-28T00:00:00.000Z,49.085727323,49.0931153013,48.3727874244,48.6498366078,14549070
2016-06-29T00:00:00.000Z,50.0166125793,50.3121317083,49.3886344302,49.3886344302,16354428
2016-06-30T00:00:00.000Z,50.4155634034,50.4451153163,49.6989295157,49.8023612108,12132268
2016-07-01T00:00:00.000Z,50.6815306195,50.8662300751,50.3195196865,50.3564595776,12678577
2016-07-05T00:00:00.000Z,49.6619896245,50.1791481003,49.1669950835,50.0018366229,15069839
2016-07-06T00:00:00.000Z,49.8756499548,49.9094868951,49.0340114755,49.3738584738,15895661
2016-07-07T00:00:00.000Z,49.3658794573,50.4894431857,49.019235519,50.171760122,14097789
2016-07-08T00:00:00.000Z,50.0240005575,50.2013120349,49.5363939947,49.809749189,11567902
2016-07-11T00:00:00.000Z,50.1200442745,50.5263830768,50.0757164051,50.2899677736,9747486
2016-07-12T00:00:00.000Z,51.3612246162,51.5828639629,50.7701863582,50.8736180534,15523794
2016-07-13T00:00:00.000Z,50.9179459227,51.4942082242,50.4414213272,51.2134650517,12545947
2016-07-14T00:00:00.000Z,51.1765251606,51.4424923766,51.0287655961,51.3168967468,10896600
2016-07-15T00:00:00.000Z,51.1469732477,51.4809098634,50.9585798029,51.3612246162,9129029
2016-07-18T00:00:00.000Z,51.1839131388,51.2060770735,50.6740687615,50.9992136832,9400231
2016-07-19T00:00:00.000Z,50.8951909498,51.1395852694,50.7036945542,51.058317509,6991909
2016-07-20T00:00:00.000Z,50.8219022058,51.0730934654,50.267803839,50.6889185977,11554753
2016-07-21T00:00:00.000Z,50.3195196865,51.1469732477,50.1939240567,50.6815306195,9254914
2016-07-22T00:00:00.000Z,50.4746672292,50.5559349897,50.1503349852,50.4303393599,7990615
2016-07-25T00:00:00.000Z,49.4699021907,50.2530278825,49.2852027351,50.1422082091,12771414
2016-07-26T00:00:00.000Z,49.7580333415,49.8023612108,49.1522191271,49.18177104,12390474
2016-07-27T00:00:00.000Z,49.2704267787,50.1865360785,49.0561754101,49.8245251455,16177572
2016-07-28T00:00:00.000Z,49.2778147569,49.5142300601,48.9305797803,49.2113229529,10863457
2016-07-29T00:00:00.000Z,49.7801972761,49.8393011019,48.5316289562,48.5759568256,16500588
2016-08-01T00:00:00.000Z,48.1400661103,49.381246452,47.9701426112,49.3443065609,30648222
2016-08-02T00:00:00.000Z,48.5759568256,48.8123721287,47.7041753951,48.4799131086,25600076
2016-08-03T00:00:00.000Z,49.5142300601,49.5363939947,48.3912573699,48.5833448038,23904960
2016-08-04T00:00:00.000Z,49.4403502778,49.7801972761,49.1596071053,49.3295306044,16790222
2016-08-05T00:00:00.000Z,49.8910169495,49.9575087535,49.381246452,49.4699021907,11426779
2016-08-08T00:00:00.000Z,50.5559349897,50.895781988,50.2234759696,50.2382519261,21663394
2016-08-09T00:00:00.000Z,50.2899677736,50.7775743364,50.0905662413,50.696306576,11128358
2016-08-10T00:00:00.000Z,49.743257385,50.5042191421,49.6398256899,50.3933994688,18036793
2016-08-11T00:00:00.000Z,50.4746672292,50.6889185977,49.8466890802,49.9575087535,17429739
2016-08-12T00:00:00.000Z,50.7554104018,50.9105579445,50.4746672292,50.6076508373,10189672
2016-08-15T00:00:00.000Z,51.1617492041,51.2651808992,50.895781988,51.0435415525,10703381
2016-08-16T00:00:00.000Z,51.2430169646,51.4055524855,50.76279838,51.0730934654,10242759
2016-08-17T00:00:00.000Z,51.3981645073,51.4277164202,50.9401098574,50.9918257049,14719271
2016-08-18T00:00:00.000Z,52.4546453934,52.4546453934,51.5237601371,51.5754759847,24148544
2016-08-19T00:00:00.000Z,52.0187546781,52.2847218942,51.8266672443,52.2847218942,11045741
2016-08-22T00:00:00.000Z,51.420328442,51.6641317234,51.1839131388,51.5680880064,14136701
2016-08-23T00:00:00.000Z,51.7817483367,51.915322983,51.420328442,51.420328442,12455241
2016-08-24T00:00:00.000Z,51.5754759847,51.8340552225,51.4387983875,51.4942082242,16444347
2016-08-25T00:00:00.000Z,51.4351043984,51.6493557669,51.2651808992,51.4942082242,11894997
2016-08-26T00:00:00.000Z,51.257792921,51.9227109612,51.0139896396,51.5237601371,14574965
2016-08-29T00:00:00.000Z,51.6050278976,51.6493557669,51.0509295307,51.1100333565,7393983
2016-08-30T00:00:00.000Z,51.4277164202,51.9227109612,51.2319349972,51.7232355492,7131667
2016-08-31T00:00:00.000Z,50.6150388155,51.2134650517,50.334295643,51.1395852694,13232792
2016-09-01T00:00:00.000Z,50.467279251,50.5891808917,50.0683284269,50.400787447,16668518
2016-09-02T00:00:00.000Z,51.0361535743,51.1617492041,50.7184705106,50.962273792,10794394
2016-09-06T00:00:00.000Z,51.8045033096,51.8469841844,51.124809313,51.1691371823,12808606
2016-09-07T00:00:00.000Z,52.1000224386,52.210842112,51.8118912879,52.0409186128,15091523
2016-09-08T00:00:00.000Z,53.0752355642,53.1491153465,52.1812901991,52.4324814587,18005348
2016-09-09T00:00:00.000Z,51.4942082242,52.7427765441,51.4942082242,52.5802410232,21771832
2016-09-12T00:00:00.000Z,52.0039787217,52.2699459378,51.0361535743,51.1321972912,21972895
2016-09-13T00:00:00.000Z,50.5189950986,51.4572683331,50.3712355341,51.4351043984,24580364
2016-09-14T00:00:00.000Z,49.9205688624,51.0657054872,49.7927568391,50.4598912728,26469981
2016-09-15T00:00:00.000Z,50.5411590333,50.9068639554,50.038776514,50.1200442745,17232449
2016-09-16T00:00:00.000Z,50.1352029282,50.3210265121,49.8081534206,49.8081534206,17394405
2016-09-19T00:00:00.000Z,50.1054711548,50.6815242648,50.0980382114,50.5440148127,11795204
2016-09-20T00:00:00.000Z,49.7412569304,50.3879230022,49.7040922136,50.0460076079,14129855
2016-09-21T00:00:00.000Z,50.8933631504,50.9156619804,50.1129040981,50.172367645,20260887
2016-09-22T00:00:00.000Z,50.9528266972,51.6292245425,50.9089723314,51.4434009586,13315365
2016-09-23T00:00:00.000Z,50.2764288519,51.1683820545,49.9865440611,50.7075395665,23072878
2016-09-26T00:00:00.000Z,50.0534405513,50.7149725099,49.9568122877,50.4473865491,13238944
2016-09-27T00:00:00.000Z,49.7189581003,49.8527510807,49.1614873487,49.5554333465,19410216
2016-09-28T00:00:00.000Z,51.8670787299,51.9414081634,49.5851651199,50.0088428912,41140537
2016-09-29T00:00:00.000Z,51.7778834096,52.3650859346,51.3096079782,51.8299140131,26993760
2016-09-30T00:00:00.000Z,52.4840130283,52.7590319324,51.807615183,52.142097634,14335972
2016-10-03T00:00:00.000Z,52.4468483115,52.6549707255,52.0083046536,52.5732083486,13154239
2016-10-04T00:00:00.000Z,51.91167639,52.6178060087,51.6998375044,52.4914459717,11852813
2016-10-05T00:00:00.000Z,52.7070013289,52.948571988,52.3873847647,52.4394153682,13351152
2016-10-06T00:00:00.000Z,52.7887637058,53.0340508366,52.3130553311,52.8630931394,11175435
2016-10-07T00:00:00.000Z,52.4840130283,53.0191849498,52.3279212179,52.7961966492,11744419
2016-10-10T00:00:00.000Z,53.3090697407,53.5023262679,52.9522884597,53.0043190631,11534499
2016-10-11T00:00:00.000Z,52.6995683856,53.2124414771,52.4096835948,53.1232461568,13711536
2016-10-12T00:00:00.000Z,52.4765800849,52.6586871971,52.0306034837,52.4765800849,10435379
2016-10-13T00:00:00.000Z,52.1866952941,52.4542812549,51.5028645055,52.1495305773,13543379
2016-10-14T00:00:00.000Z,51.8819446166,52.625238952,51.8447798998,52.4542812549,11372189
2016-10-17T00:00:00.000Z,51.6292245425,52.0603352571,51.3454347652,51.8968105033,7425014
2016-10-18T00:00:00.000Z,51.8373469564,52.2535917843,51.6069257124,52.142097634,6945066
2016-10-19T00:00:00.000Z,52.5732083486,52.9745872897,52.1866952941,52.2387258976,14315902
2016-10-20T00:00:00.000Z,52.5137448017,52.7330166307,51.9711399368,52.2610247277,12489851
2016-10-21T00:00:00.000Z,52.1718294074,52.2610247277,51.8670787299,52.1718294074,14237881
2016-10-24T00:00:00.000Z,52.0157375969,52.3502200479,51.4434752881,52.1718294074,10668145
2016-10-25T00:00:00.000Z,51.7778834096,52.5583424619,51.6886880893,52.0008717102,13225527
2016-10-26T00:00:00.000Z,51.8968105033,52.1160823322,51.2278456013,51.3170409216,17867803
2016-10-27T00:00:00.000Z,51.703553976,52.1941282375,51.6849716177,52.1197988039,14206305
2016-10-28T00:00:00.000Z,51.5623280523,52.3502200479,51.2352785447,51.6143586558,18558383
2016-10-31T00:00:00.000Z,51.0048573007,51.6515233726,50.9156619804,51.3765044684,12972335
2016-11-01T00:00:00.000Z,51.0122902441,51.5623280523,50.4540018687,51.3839374118,18824653
2016-11-02T00:00:00.000Z,50.4473865491,50.7075395665,49.8007204772,50.529148926,22982183
2016-11-03T00:00:00.000Z,50.6480760197,50.7372713399,50.172367645,50.4473865491,12747743
2016-11-04T00:00:00.000Z,50.3730571155,50.885930207,50.068306438,50.3953559456,17554077
2016-11-07T00:00:00.000Z,51.4582668453,51.4879986188,50.9453937539,50.9453937539,14799517
2016-11-08T00:00:00.000Z,51.5251633355,51.8150481264,51.1312173377,51.2055467713,11208708
2016-11-09T00:00:00.000Z,52.3650859346,52.7515989891,51.1014855643,51.703553976,25985098
2016-11-10T00:00:00.000Z,52.5880742353,52.9820202331,52.1495305773,52.3279212179,20634319
2016-11-11T00:00:00.000Z,51.6292245425,52.3769043146,51.2056211007,52.2758906144,17659713
2016-11-14T00:00:00.000Z,51.9191093333,51.9711399368,51.1609491111,51.4434009586,12569505
2016-11-15T00:00:00.000Z,53.3833991742,53.4131309477,52.3279212179,52.372518878,19228410
2016-11-16T00:00:00.000Z,53.0117520065,53.6212533616,52.8482272527,53.2644720806,16609093
2016-11-17T00:00:00.000Z,52.6549707255,53.8070769455,52.5241509224,53.4577286078,10334474
2016-11-18T00:00:00.000Z,52.8705260828,53.1678438169,52.5732083486,52.8407943093,11962308
2016-11-21T00:00:00.000Z,54.1266935097,54.1861570566,53.6138204182,53.6138204182,16875395
2016-11-22T00:00:00.000Z,54.0969617363,54.4091453572,53.4428627211,54.1415593964,16010239
2016-11-23T00:00:00.000Z,54.3199500369,54.4937322526,53.777345172,53.8368087189,11460958
2016-11-25T00:00:00.000Z,54.0523640762,54.2084558866,53.7847781154,54.0895287929,8791783
2016-11-28T00:00:00.000Z,53.3016367973,54.3273829803,53.2050085337,54.3125170936,18790091
2016-11-29T00:00:00.000Z,52.6475377821,52.9671543464,52.0826340871,52.4914459717,18361094
2016-11-30T00:00:00.000Z,55.3233973898,55.8362704813,54.4760418474,54.4760418474,44853095
2016-12-01T00:00:00.000Z,55.4571903702,56.5349671567,55.4125927101,56.3491435728,27381354
2016-12-02T00:00:00.000Z,55.620715124,55.8808681414,55.2713667864,55.4274585968,18337941
2016-12-05T00:00:00.000Z,56.1112893854,56.5623203882,55.8883010848,56.1261552722,22535118
2016-12-06T00:00:00.000Z,56.0072281785,56.2302164791,55.4311750685,55.7693739911,16963104
2016-12-07T00:00:00.000Z,56.4532047798,56.5319196499,55.8808681414,55.8808681414,16008265
2016-12-08T00:00:00.000Z,56.7579554573,56.8322105614,56.1633199889,56.6018636469,14595021
2016-12-09T00:00:00.000Z,56.9363460978,57.0552731915,56.6092965902,57.0552731915,8974831
2016-12-12T00:00:00.000Z,57.2039320586,58.3114406185,56.9660778713,58.1999464681,16130187
2016-12-13T00:00:00.000Z,57.8505981305,58.2668429583,57.107303795,57.6350427732,16028550
2016-12-14T00:00:00.000Z,56.6910589671,57.8060004703,56.531250685,57.5755792263,19826407
2016-12-15T00:00:00.000Z,56.8174190042,57.0292578898,56.1335882155,56.4532047798,20251775
2016-12-16T00:00:00.000Z,57.1685244896,57.2208287206,56.8771152026,57.2208287206,17864097
2016-12-19T00:00:00.000Z,56.9070033346,57.2133566876,56.7949228396,57.1087482256,7112558
2016-12-20T00:00:00.000Z,56.7799787736,57.2731329517,56.6230660806,57.1984126216,8982113
2016-12-21T00:00:00.000Z,56.8696431696,57.1311643246,56.5857059156,56.8995313016,8102254
2016-12-22T00:00:00.000Z,57.1012761926,57.2507168527,56.7949228396,56.9070033346,10970349
2016-12-23T00:00:00.000Z,57.0489719616,57.1647884731,56.9219474006,57.0116117966,6398132
2016-12-27T00:00:00.000Z,57.1759965226,57.3702693807,57.0863321266,57.1386363576,10007974
2016-12-28T00:00:00.000Z,56.5558177836,57.3254371827,56.5109855856,57.3030210837,8093480
2016-12-29T00:00:00.000Z,56.4437372886,56.6380101466,56.2419923975,56.4736254206,6697449
2016-12-30T00:00:00.000Z,56.2793525625,56.7052584436,56.1000237705,56.3914330576,8853258
2017-01-03T00:00:00.000Z,56.9144753676,57.3926854797,56.3092406945,56.8696431696,24623100
2017-01-04T00:00:00.000Z,56.7949228396,57.0639160276,56.6081220146,56.9593075656,11184244
2017-01-05T00:00:00.000Z,56.6529542126,57.0414999286,56.382018296,56.8322830046,11140875
2017-01-06T00:00:00.000Z,56.7052584436,56.8957952851,56.3335248018,56.8322830046,7410548
2017-01-09T00:00:00.000Z,55.8833348135,56.3839610245,55.8011424505,56.3316567935,10959672
2017-01-10T00:00:00.000Z,55.3752365694,55.9655271765,55.3304043714,55.8385026155,9660843
