DATE,XLC_CLOSE,XLC_HIGH,XLC_LOW,XLC_OPEN,XLC_VOLUME
2019-08-09T00:00:00.000Z,48.0252745281,48.4704906966,47.725237545,48.2769184495,1841493
2019-08-12T00:00:00.000Z,47.4929508483,47.8413808933,47.3090572135,47.7929878315,2485855
2019-08-13T00:00:00.000Z,48.2091681629,48.6737415562,47.4058433371,47.4639150113,4091723
2019-08-14T00:00:00.000Z,46.4960537753,47.5703797472,46.4283034888,47.5316652978,4532857
2019-08-15T00:00:00.000Z,46.5734826742,46.8154479832,46.244409854,46.6509115731,3998562
2019-08-16T00:00:00.000Z,47.1735566405,47.2509855393,46.8251265955,46.9606271686,2509821
2019-08-19T00:00:00.000Z,47.9091311798,48.1123820393,47.6865230955,47.725237545,2173748
2019-08-20T00:00:00.000Z,47.5897369719,47.9188097922,47.483272236,47.7445947697,2156604
2019-08-21T00:00:00.000Z,47.7736306068,47.996238691,47.7155589326,47.9091311798,2792315
2019-08-22T00:00:00.000Z,47.6671658708,47.9817207725,47.2316283146,47.8897739551,1649072
2019-08-23T00:00:00.000Z,46.3605532023,47.7929878315,46.2008560983,47.4252005618,4020743
2019-08-26T00:00:00.000Z,47.0574132922,47.0670919045,46.5541254495,46.7960907584,3155411
2019-08-27T00:00:00.000Z,47.1445208034,47.5897369719,46.999341618,47.5219866854,3139102
2019-08-28T00:00:00.000Z,47.2606641517,47.3284144382,46.757376309,46.9509485562,2155665
2019-08-29T00:00:00.000Z,47.996238691,48.1414178764,47.6381300337,47.754273382,2168997
2019-08-30T00:00:00.000Z,47.9381670169,48.2575612247,47.7058803202,48.2091681629,3045516
2019-09-03T00:00:00.000Z,47.4639150113,47.9236490983,47.3380930506,47.6090941966,3142917
2019-09-04T00:00:00.000Z,48.3833831854,48.4704906966,47.8655774242,47.9284884045,1865863
2019-09-05T00:00:00.000Z,49.206065236,49.259297604,48.7705276798,48.857635191,3624927
2019-09-06T00:00:00.000Z,49.0996005,49.2931727472,49.0124929888,49.2157438483,3445390
2019-09-09T00:00:00.000Z,49.2544582978,49.5544952809,48.9834571517,49.3609230337,6369149
2019-09-10T00:00:00.000Z,49.3222085843,49.448030545,49.0076536826,49.0705646629,3638495
2019-09-11T00:00:00.000Z,49.583531118,49.6609600169,49.3125299719,49.3609230337,6274115
2019-09-12T00:00:00.000Z,49.7287103034,49.9900328371,49.6619278781,49.8835681011,4014555
2019-09-13T00:00:00.000Z,49.6416027922,49.8448536517,49.5351380562,49.7287103034,3569369
2019-09-16T00:00:00.000Z,49.4577091573,49.583531118,49.2641369101,49.3512444214,2517231
2019-09-17T00:00:00.000Z,49.5061022191,49.5157808315,49.1770293989,49.448030545,4566745
2019-09-18T00:00:00.000Z,49.448030545,49.5061022191,48.9157068652,49.4286733202,1751862
2019-09-19T00:00:00.000Z,49.4964236068,49.7867819775,49.3512444214,49.5448166686,2358148
2019-09-20T00:00:00.000Z,49.1763770604,49.5935370947,48.9047379684,49.5935370947,6358067
2019-09-23T00:00:00.000Z,49.0017519298,49.1375714758,48.7592170262,49.011453326,2198374
2019-09-24T00:00:00.000Z,48.2644458228,49.1860784566,48.0025081268,49.1763770604,5371164
2019-09-25T00:00:00.000Z,48.817425403,48.9047379684,47.9054941654,48.2353416343,2181395
2019-09-26T00:00:00.000Z,48.3420569919,48.7107100454,47.9976574288,48.7107100454,1809960
2019-09-27T00:00:00.000Z,47.7987788078,48.4390709534,47.4301257543,48.4293695572,1852969
2019-09-30T00:00:00.000Z,48.0413137114,48.1237755787,47.8045996455,47.8957927692,2466625
2019-10-01T00:00:00.000Z,47.5562439042,48.3032514073,47.478632735,48.1674318613,2758816
2019-10-02T00:00:00.000Z,46.8383405894,47.2360978314,46.6346112704,47.1875908506,4405531
2019-10-03T00:00:00.000Z,47.2943062082,47.3331117928,46.2950624053,46.877146174,6945829
2019-10-04T00:00:00.000Z,47.9345983538,48.0025081268,47.3816187735,47.4689313389,2080304
2019-10-07T00:00:00.000Z,47.9345983538,48.2450430305,47.6726606579,47.8084802039,1365508
2019-10-08T00:00:00.000Z,47.1584866622,47.7405704309,47.1584866622,47.614452281,2442402
2019-10-09T00:00:00.000Z,47.4398271504,47.614452281,47.2894555102,47.4495285466,4078280
2019-10-10T00:00:00.000Z,47.7114662425,47.8957927692,47.3234103967,47.3816187735,3093370
2019-10-11T00:00:00.000Z,48.2741472189,48.7010086493,48.1577304652,48.1674318613,4104936
2019-10-14T00:00:00.000Z,48.1674318613,48.2886993131,48.0510151076,48.2256402382,1246315
2019-10-15T00:00:00.000Z,48.9920505337,49.0987658913,48.1771332575,48.2450430305,2115804
2019-10-16T00:00:00.000Z,49.079363099,49.1375714758,48.8465295915,48.8756337799,2308543
2019-10-17T00:00:00.000Z,49.3704049833,49.4868217371,49.1860784566,49.4674189448,2047212
2019-10-18T00:00:00.000Z,48.7980226108,49.3946584737,48.5263835187,49.2442868334,1958301
2019-10-21T00:00:00.000Z,49.0890644951,49.1986902716,48.9464539718,49.0017519298,1429610
2019-10-22T00:00:00.000Z,48.613696084,49.215182645,48.5894425936,49.1666756643,2433876
2019-10-23T00:00:00.000Z,48.9920505337,49.0405575144,48.6039946879,48.6039946879,1980691
2019-10-24T00:00:00.000Z,48.4390709534,48.74951563,48.2741472189,48.7398142339,2529501
2019-10-25T00:00:00.000Z,48.817425403,49.0696617028,48.4099667649,48.5069807264,1210781
2019-10-28T00:00:00.000Z,49.2733910219,49.4189119641,49.0308561182,49.0696617028,2669203
2019-10-29T00:00:00.000Z,48.8271267992,49.2539882296,48.7398142339,49.1763770604,1788727
2019-10-30T00:00:00.000Z,48.9629463452,49.0987658913,48.5991439898,48.9435435529,3901337
2019-10-31T00:00:00.000Z,49.1084672874,49.3218980026,48.6719044609,49.3218980026,4059965
2019-11-01T00:00:00.000Z,49.4286133602,49.4383147563,49.0502589105,49.3898077756,3451286
2019-11-04T00:00:00.000Z,49.7002524523,49.7827143195,49.5062245294,49.5935370947,4650491
2019-11-05T00:00:00.000Z,49.7196552446,49.8360719983,49.6226412831,49.7390580368,1886958
2019-11-06T00:00:00.000Z,49.5450301139,49.7390580368,49.3218980026,49.7196552446,2288286
2019-11-07T00:00:00.000Z,49.8554747906,50.2047250518,49.6711482638,49.748759433,1976291
2019-11-08T00:00:00.000Z,49.9912943366,50.146516675,49.7778636214,49.8457733944,1537567
2019-11-11T00:00:00.000Z,49.7584608291,49.8263706022,49.6323426793,49.7196552446,1133405
2019-11-12T00:00:00.000Z,49.816669206,49.9912943366,49.68084966,49.8069678099,6800967
2019-11-13T00:00:00.000Z,49.7972664137,49.9185338655,49.5935370947,49.7002524523,1471417
2019-11-14T00:00:00.000Z,50.0203985251,50.1174124865,49.7002524523,49.7681622253,1526636
2019-11-15T00:00:00.000Z,50.4375585593,50.4569613516,50.1271138827,50.2920376171,2798538
2019-11-18T00:00:00.000Z,50.6121836899,50.6994962552,50.0883082981,50.3599473901,1833092
2019-11-19T00:00:00.000Z,50.6412878784,50.7577046321,50.3890515786,50.7577046321,2134392
2019-11-20T00:00:00.000Z,50.3308432017,50.5830795015,49.9427873559,50.4084543709,2428605
2019-11-21T00:00:00.000Z,50.4666627477,50.6412878784,50.1901729576,50.3793501824,1376251
2019-11-22T00:00:00.000Z,50.48606554,50.5830795015,50.2629334287,50.5539753131,1625044
2019-11-25T00:00:00.000Z,50.6412878784,50.7043469533,50.5345725208,50.6509892745,2358770
2019-11-26T00:00:00.000Z,50.8062116128,50.8256144051,50.5636767092,50.748003236,2146631
2019-11-27T00:00:00.000Z,51.1651632702,51.2233716471,50.883822782,50.9614339512,3416717
2019-11-29T00:00:00.000Z,50.9905381396,51.1748646663,50.9420311589,51.0487465165,2396350
2019-12-02T00:00:00.000Z,50.5054683323,51.1263576856,50.2047250518,51.0390451203,4503338
2019-12-03T00:00:00.000Z,50.4084543709,50.4521106535,49.7681622253,50.0203985251,3963891
2019-12-04T00:00:00.000Z,50.6703920668,50.8401664993,50.5248711246,50.6897948591,4519583
2019-12-05T00:00:00.000Z,50.883822782,50.9032255743,50.5539753131,50.8935241781,3688610
2019-12-06T00:00:00.000Z,51.1845660625,51.2524758355,51.0584479126,51.2233716471,5192737
2019-12-09T00:00:00.000Z,50.9905381396,51.4659065507,50.9711353473,51.0972534972,3016126
2019-12-10T00:00:00.000Z,50.815913009,51.019642328,50.6800934629,50.9711353473,6432184
2019-12-11T00:00:00.000Z,51.0487465165,51.087552101,50.8547185936,50.9323297627,1436296
2019-12-12T00:00:00.000Z,51.1069548933,51.4756079469,50.8353158013,51.0681493088,2866774
2019-12-13T00:00:00.000Z,50.9905381396,51.2088195529,50.7722567263,51.0972534972,2834403
2019-12-16T00:00:00.000Z,51.4950107391,51.5629205122,51.2718786278,51.2718786278,5780780
2019-12-17T00:00:00.000Z,51.4465037584,51.621128889,51.3591911931,51.4950107391,3222547
2019-12-18T00:00:00.000Z,51.7957540196,51.9713492899,51.5629205122,51.621128889,1862830
2019-12-19T00:00:00.000Z,52.2711224308,52.2711224308,51.8345596042,51.8345596042,1872698
2019-12-20T00:00:00.000Z,52.4331357464,52.5838336148,52.160907339,52.5498050638,3109737
2019-12-23T00:00:00.000Z,52.2970215427,52.6421682735,52.2629929918,52.5789723932,3248619
2019-12-24T00:00:00.000Z,52.2872990996,52.3942459739,52.2435481056,52.3553562014,891174
2019-12-26T00:00:00.000Z,52.6859192675,52.6859192675,52.3553562014,52.3553562014,830231
2019-12-27T00:00:00.000Z,52.5886948363,52.8414783574,52.481747962,52.8123110281,3204961
2019-12-30T00:00:00.000Z,52.0442380216,52.6081397226,51.9859033629,52.6081397226,2141308
2019-12-31T00:00:00.000Z,52.1414624528,52.2095195546,51.8984013748,51.9567360335,2049695
2020-01-02T00:00:00.000Z,52.7539763694,52.7539763694,52.2484093271,52.4720255189,6379548
2020-01-03T00:00:00.000Z,52.4136908602,52.6956417106,52.073405351,52.1803522253,2351385
2020-01-06T00:00:00.000Z,53.1137067648,53.1525965373,52.1122951234,52.1220175666,2535880
2020-01-07T00:00:00.000Z,53.1817638666,53.3859351722,52.9970374474,53.1720414235,2642762
2020-01-08T00:00:00.000Z,53.5609391483,53.8283063341,53.1428740942,53.210931196,4161180
2020-01-09T00:00:00.000Z,53.8428899988,54.0130327534,53.5658003699,53.9887266456,2297093
2020-01-10T00:00:00.000Z,53.6289962502,54.0470613043,53.5512167052,54.0470613043,1941803
2020-01-13T00:00:00.000Z,54.1345632924,54.1637306218,53.6484411364,53.8817797713,2853998
2020-01-14T00:00:00.000Z,53.9984490887,54.2366489452,53.9303919869,54.1248408493,2909573
2020-01-15T00:00:00.000Z,54.260955053,54.3679019273,54.0499780373,54.1345632924,2136763
2020-01-16T00:00:00.000Z,54.6790201071,54.6790201071,54.3192897117,54.4942936878,2031599
2020-01-17T00:00:00.000Z,55.1068076044,55.1213912691,54.7373547658,54.912358742,6103710
2020-01-21T00:00:00.000Z,55.0581953888,55.1515308428,54.7762445383,55.0095831732,3181953
2020-01-22T00:00:00.000Z,55.0290280594,55.3255625746,54.9706934007,55.2915340237,4542797
2020-01-23T00:00:00.000Z,54.8054118677,54.9609709576,54.6498527778,54.9318036282,1985579
2020-01-24T00:00:00.000Z,54.1442857355,54.9415260714,53.8915022144,54.9415260714,3175681
2020-01-27T00:00:00.000Z,53.2984331841,53.5026044896,52.9970374474,53.133151651,5708755
2020-01-28T00:00:00.000Z,53.9109471006,54.1297020708,53.3859351722,53.6387186933,6526647
2020-01-29T00:00:00.000Z,53.8234451126,54.2123428374,53.6289962502,54.2123428374,5983839
2020-01-30T00:00:00.000Z,53.2789882978,53.3081556272,52.4756228228,52.6081397226,3163224
2020-01-31T00:00:00.000Z,52.4136908602,53.2789882978,52.2970215427,53.2789882978,3635532
2020-02-03T00:00:00.000Z,53.0359272198,53.288710741,52.8414783574,52.8414783574,5905650
2020-02-04T00:00:00.000Z,53.5901064777,53.6202460513,52.8317559143,53.2498209685,3503988
2020-02-05T00:00:00.000Z,53.6776084658,54.105395963,53.3956576153,54.0567837474,3770324
2020-02-06T00:00:00.000Z,54.348457041,54.4408202507,53.94011443,53.94011443,1998143
2020-02-07T00:00:00.000Z,54.3095672686,54.504016131,54.0081715318,54.1734530649,2698613
2020-02-10T00:00:00.000Z,54.6304078915,54.6401303346,54.1442857355,54.183175508,4415341
2020-02-11T00:00:00.000Z,54.5720732328,54.990138287,54.504016131,54.912358742,1703256
2020-02-12T00:00:00.000Z,55.2818115806,55.3595911255,54.8248567539,54.8443016402,1730211
2020-02-13T00:00:00.000Z,55.2915340237,55.5005665508,54.8443016402,54.9706934007,2761565
2020-02-14T00:00:00.000Z,55.3595911255,55.4470931136,55.1311137122,55.3401462393,2111747
2020-02-18T00:00:00.000Z,55.7290439641,55.84085206,55.233199365,55.2429218081,2952909
2020-02-19T00:00:00.000Z,55.9818274852,56.1471090182,55.719321521,55.9332152696,4301848
2020-02-20T00:00:00.000Z,55.4082033411,55.7825174012,54.8929138558,55.7387664072,2939039
2020-02-21T00:00:00.000Z,54.5623507897,55.2429218081,54.4067916998,55.15541982,2927359
2020-02-24T00:00:00.000Z,52.7345314831,53.2595434116,52.3553562014,52.890090573,5297521
2020-02-25T00:00:00.000Z,51.3247772307,53.1428740942,51.2275527995,52.9192579024,13048802
2020-02-26T00:00:00.000Z,51.2275527995,52.2688264577,50.945601949,51.6261729674,6991531
2020-02-27T00:00:00.000Z,49.2052846305,50.9553243921,49.2052846305,50.2455860444,8635318
2020-02-28T00:00:00.000Z,49.3511212773,49.4386232654,47.6788610607,47.8344201506,17880331
2020-03-02T00:00:00.000Z,51.0622712665,51.0622712665,49.0400030975,49.8664107627,7324030
2020-03-03T00:00:00.000Z,49.3802886067,51.7331198417,49.07889287,51.1303283683,9167599
2020-03-04T00:00:00.000Z,51.1594956977,51.188663027,49.7497414453,50.2261411581,3397629
2020-03-05T00:00:00.000Z,49.2927866186,50.3233655893,48.9233337801,50.0122474095,4009140
2020-03-06T00:00:00.000Z,48.4372116241,48.6899951452,47.2705184496,47.7177508332,6736424
2020-03-09T00:00:00.000Z,45.2093605082,46.8621758386,43.7509940402,45.2579727238,6079419
2020-03-10T00:00:00.000Z,47.5135795277,47.5330244139,45.0926911908,46.7260616349,5108072
2020-03-11T00:00:00.000Z,45.4718664724,46.5996698744,44.8010178972,46.3663312395,5854592
2020-03-12T00:00:00.000Z,41.2037139427,44.1301693219,39.9106290078,42.5454110933,9472174
2020-03-13T00:00:00.000Z,44.9079647715,44.9662994302,41.4467750207,43.7607164833,7604703
2020-03-16T00:00:00.000Z,39.8425719059,42.4773539915,38.0244750425,38.4133727673,19813487
2020-03-17T00:00:00.000Z,41.5731667813,42.2537377997,39.035609127,40.6398122418,14016562
2020-03-18T00:00:00.000Z,40.1925798583,40.5328653675,37.6064099883,39.1814457738,18094769
2020-03-19T00:00:00.000Z,40.9120406491,42.3120724584,39.0842213426,39.8717392353,14289173
2020-03-20T00:00:00.000Z,39.1036662288,41.7287258712,38.9383846958,41.6801136556,10077828
2020-03-23T00:00:00.000Z,39.310757184,40.1394809838,38.0530469467,39.0085167394,15113753
2020-03-24T00:00:00.000Z,41.728680741,41.728680741,40.4319717366,41.2606955364,6497907
2020-03-25T00:00:00.000Z,41.0852010847,42.8498952936,40.3832232778,41.5921850563,5289319
2020-03-26T00:00:00.000Z,43.4251271075,43.610371251,41.3094439952,41.4166906046,4690732
2020-03-27T00:00:00.000Z,41.6896819739,42.8352707559,41.523937214,42.1966659455,3378111
2020-03-30T00:00:00.000Z,43.2106338888,43.3568792652,41.6214341316,42.0796696444,3022268
2020-03-31T00:00:00.000Z,43.1326363547,43.9077368497,42.8489203244,43.200884197,4777160
2020-04-01T00:00:00.000Z,41.4166906046,42.3624107055,41.0267029341,41.8749261174,5481183
2020-04-02T00:00:00.000Z,41.9431739597,42.2064156373,41.1826980023,41.2411961529,4537246
2020-04-03T00:00:00.000Z,41.0949507764,42.0309211856,40.5489680378,41.8651764256,3071775
2020-04-06T00:00:00.000Z,43.8053650862,44.0393576885,42.3916597808,42.6354020748,3294712
2020-04-07T00:00:00.000Z,44.1271049144,45.2873182341,43.9906092297,45.1508225494,3694273
2020-04-08T00:00:00.000Z,45.0728250153,45.2775685423,44.1563539897,44.6145895025,2628216
2020-04-09T00:00:00.000Z,45.4043145352,45.8820494315,44.9265796389,45.6285574457,3255922
2020-04-13T00:00:00.000Z,45.4725623775,45.5603096034,44.4195956672,45.2873182341,2606240
2020-04-14T00:00:00.000Z,46.8180198407,47.1358597921,46.1355414173,46.4182824784,5554172
2020-04-15T00:00:00.000Z,46.3792837114,46.7692713819,45.8040518974,45.9990457327,1969066
2020-04-16T00:00:00.000Z,46.5645278549,46.7205229231,45.9015488151,46.7205229231,2475622
2020-04-17T00:00:00.000Z,47.1982578194,47.3835019629,46.5645278549,47.3835019629,3348447
2020-04-20T00:00:00.000Z,46.7692713819,47.3445031958,46.6035266219,46.7595216901,1948499
2020-04-21T00:00:00.000Z,45.2970679258,46.2486378418,44.9655784059,46.1647904926,4167662
2020-04-22T00:00:00.000Z,46.5157793961,46.8570186077,46.0477941915,46.4865303208,2151689
2020-04-23T00:00:00.000Z,46.847268916,47.4127510381,46.5840272384,46.7400223066,2485843
2020-04-24T00:00:00.000Z,47.4420001134,47.4712491887,46.3110358691,46.7497719983,2692999
2020-04-27T00:00:00.000Z,47.8319877839,48.0659803862,47.6906172534,47.909985318,2022343
2020-04-28T00:00:00.000Z,46.9642652171,48.319472372,46.886267683,48.319472372,2579836
2020-04-29T00:00:00.000Z,49.2359433976,49.6844292187,48.5534649743,48.6509618919,3549607
2020-04-30T00:00:00.000Z,49.0214501789,49.5771826093,48.6041633715,49.2651924729,3662213
2020-05-01T00:00:00.000Z,48.3389717555,49.0506992541,47.9363094858,48.5047165155,2793523
2020-05-04T00:00:00.000Z,48.6217128166,48.689960659,47.7734896333,48.0367313109,3721846
2020-05-05T00:00:00.000Z,48.8752048024,49.4309372329,48.7777078848,49.0214501789,2261485
2020-05-06T00:00:00.000Z,48.7387091178,49.3626893905,48.7192097342,49.2749421647,2485981
2020-05-07T00:00:00.000Z,49.6551801434,49.8404242869,49.2944415482,49.4601863081,3207195
2020-05-08T00:00:00.000Z,50.5619014772,50.6301493196,49.9671702798,50.2596610326,4640754
2020-05-11T00:00:00.000Z,50.5911505525,50.942139456,50.1368149164,50.2499113409,2269735
2020-05-12T00:00:00.000Z,49.6064316846,50.8348928466,49.5966819928,50.7471456207,13806441
2020-05-13T00:00:00.000Z,48.7582085013,49.713678294,48.0952294615,49.5771826093,4338817
2020-05-14T00:00:00.000Z,49.2846918564,49.2846918564,47.8300378456,48.3487214473,3219782
2020-05-15T00:00:00.000Z,49.9671702798,49.9671702798,48.6412122001,48.8849544942,3938607
2020-05-18T00:00:00.000Z,51.0201369901,51.2931283594,50.3766573338,50.5229027102,2852315
2020-05-19T00:00:00.000Z,51.0103872983,51.6051184958,50.776394696,50.9518891477,5526761
2020-05-20T00:00:00.000Z,52.4240926038,52.5508385967,51.7123651051,51.7513638722,4532506
2020-05-21T00:00:00.000Z,52.0536043168,52.823829966,51.9951061662,52.6483355143,4016063
2020-05-22T00:00:00.000Z,52.3655944532,52.4533416791,51.761113564,52.0341049333,3870930
2020-05-26T00:00:00.000Z,52.5118398296,53.4185611635,52.4338422955,53.3698127047,3651128
2020-05-27T00:00:00.000Z,52.8823281166,52.8823281166,51.5709945746,52.5508385967,5946319
2020-05-28T00:00:00.000Z,52.3850938367,53.23331702,52.2583478438,52.4240926038,4074495
2020-05-29T00:00:00.000Z,52.6678348978,52.8140802742,51.8147368686,52.3558447614,6113428
2020-06-01T00:00:00.000Z,53.2723157871,53.3503133211,52.4435919873,52.5410889049,6930115
2020-06-02T00:00:00.000Z,53.4868090058,53.5063083893,52.7165833566,53.3308139376,3468608
2020-06-03T00:00:00.000Z,53.6525537658,53.8231733716,53.4575599305,53.6233046905,3217019
2020-06-04T00:00:00.000Z,53.2528164035,53.7305512999,52.8628287331,53.5063083893,2235316
2020-06-05T00:00:00.000Z,54.1205389703,54.5007769491,53.603805307,53.6135549987,2784270
2020-06-08T00:00:00.000Z,55.1345069136,55.1735056806,53.9840432857,54.1302886621,3215990
2020-06-09T00:00:00.000Z,54.9980112289,55.2515032147,54.7055204761,54.8420161607,3549179
2020-06-10T00:00:00.000Z,54.832266469,55.3782492076,54.461778182,55.3392504406,2638090
2020-06-11T00:00:00.000Z,52.3070963026,53.9547942104,52.1901000015,53.5843059234,4669116
2020-06-12T00:00:00.000Z,52.7653318154,53.6525537658,51.7806129475,53.4575599305,4944221
2020-06-15T00:00:00.000Z,53.6135549987,53.7987991422,51.9073589404,51.9951061662,4114251
2020-06-16T00:00:00.000Z,54.052291128,54.7055204761,53.2820654788,54.6860210925,4335554
2020-06-17T00:00:00.000Z,54.1205389703,54.5300260243,53.6915525328,54.1692874291,2621445
2020-06-18T00:00:00.000Z,54.2960334221,54.3350321891,53.8865463681,54.013292361,4696258
2020-06-19T00:00:00.000Z,54.1497880456,54.9492627701,53.7500506834,54.9492627701,4740415
2020-06-22T00:00:00.000Z,54.2683540471,54.3465082924,53.9127522312,54.102276276,1995784
2020-06-23T00:00:00.000Z,54.6200481508,55.1768971482,54.4246625376,54.6200481508,4896919
2020-06-24T00:00:00.000Z,53.3891187881,54.5614324668,52.9006547552,54.4344318183,7736167
2020-06-25T00:00:00.000Z,53.6235815238,53.7408128917,52.82250051,53.3500416654,4779379
2020-06-26T00:00:00.000Z,51.2594156049,53.3500416654,51.1617227984,53.3011952621,6239819
2020-06-29T00:00:00.000Z,52.2070358286,52.2070358286,50.7269898091,50.9761064659,3508384
2020-06-30T00:00:00.000Z,52.793192668,52.9495011585,51.9432652509,52.1874972673,2815900
2020-07-01T00:00:00.000Z,54.102276276,54.3074311698,52.9299625972,52.9690397198,5156477
2020-07-02T00:00:00.000Z,53.9264292242,54.6786638347,53.8482749789,54.5907403088,2242755
2020-07-06T00:00:00.000Z,55.010819377,55.0889736223,54.3660468537,54.5321246249,2082200
2020-07-07T00:00:00.000Z,54.8545108865,55.665361181,54.7802643535,54.8740494478,2392342
2020-07-08T00:00:00.000Z,55.3429749194,55.4406677259,54.5077014232,54.9228958511,3106772
2020-07-09T00:00:00.000Z,55.411359884,55.6360533391,54.5418939055,55.5774376551,3453747
2020-07-10T00:00:00.000Z,56.3687493883,56.4078265109,55.0772504855,55.3722827613,2429116
2020-07-13T00:00:00.000Z,55.2355128321,57.0672529552,55.0498964997,56.8181362985,2954868
2020-07-14T00:00:00.000Z,55.7825925489,55.8412082328,54.4393164586,54.6786638347,3719836
2020-07-15T00:00:00.000Z,56.1147480912,56.3394415463,55.5090526905,56.0268245653,3089178
2020-07-16T00:00:00.000Z,56.2124408978,56.290595143,55.4211291646,55.6262840584,2216683
2020-07-17T00:00:00.000Z,56.0854402493,56.2515180204,55.4992834099,56.2222101785,1928862
2020-07-20T00:00:00.000Z,56.7595206146,56.8865212631,55.5383605325,55.9877474427,2205297
2020-07-21T00:00:00.000Z,56.4859807562,57.1795996828,56.3296722657,57.1307532795,2228155
2020-07-22T00:00:00.000Z,56.5445964401,56.5885582031,56.1391712929,56.4762114755,1528737
2020-07-23T00:00:00.000Z,55.6262840584,56.7888284565,55.3332056387,56.6520585273,2271197
2020-07-24T00:00:00.000Z,55.5383605325,55.710299872,54.9619729738,55.2452821128,3291876
2020-07-27T00:00:00.000Z,55.9193624781,55.9975167233,55.4485808433,55.7435154263,1556189
2020-07-28T00:00:00.000Z,55.3429749194,55.9682088814,55.2550513935,55.7630539876,1818104
2020-07-29T00:00:00.000Z,55.8509775135,56.0024013637,55.411359884,55.6165147777,1720805
2020-07-30T00:00:00.000Z,56.007286004,56.1049788106,55.0498964997,55.323436358,2202209
2020-07-31T00:00:00.000Z,56.7888284565,57.0330604729,55.9144778378,57.0330604729,2741736
2020-08-03T00:00:00.000Z,56.8376748598,57.003752631,56.4256066017,56.9353676664,2335698
2020-08-04T00:00:00.000Z,57.1991382441,57.2089075248,56.8181362985,56.8181362985,2829284
2020-08-05T00:00:00.000Z,57.1112147182,57.4531395412,56.945136947,57.3652160153,1874222
2020-08-06T00:00:00.000Z,58.6156839393,58.6742996232,57.1014454375,57.1991382441,2277213
2020-08-07T00:00:00.000Z,58.5472989747,59.4753806371,58.0588349419,58.4691447295,2525946
2020-08-10T00:00:00.000Z,58.3519133616,59.0650708495,57.7852950835,58.5277604134,4230288
2020-08-11T00:00:00.000Z,57.4824473831,58.6303378603,57.3652160153,58.283528397,3121577
2020-08-12T00:00:00.000Z,58.1662970291,58.5277604134,57.8048336448,57.8048336448,6265954
2020-08-13T00:00:00.000Z,58.4593754488,58.8775983537,58.1949210214,58.224912713,1707267
2020-08-14T00:00:00.000Z,58.4496061681,58.62545322,58.254220555,58.5082218521,1205195
2020-08-17T00:00:00.000Z,58.5179911327,58.6742996232,58.312836239,58.6742996232,1179400
2020-08-18T00:00:00.000Z,59.0455322882,59.2311486207,58.4154136858,58.6742996232,1353247
2020-08-19T00:00:00.000Z,58.879454517,59.533996321,58.7426845878,59.0943786915,2143560
2020-08-20T00:00:00.000Z,59.6121505663,59.6805355309,58.610799299,58.6449917813,7930614
2020-08-21T00:00:00.000Z,59.3483799885,59.6609969696,59.1432250948,59.4753806371,2003242
2020-08-24T00:00:00.000Z,60.0713067571,60.3350773349,59.703200262,59.7782283374,3340646
2020-08-25T00:00:00.000Z,60.6379250352,60.7405024821,59.9443061086,60.0908453184,4156201
2020-08-26T00:00:00.000Z,62.7090125344,62.777397499,60.7453871224,60.7649256837,3234539
2020-08-27T00:00:00.000Z,61.9470086432,62.6737454312,61.7076612671,62.6699354118,5037180
2020-08-28T00:00:00.000Z,62.093547853,62.1912406596,61.7710638986,62.1033171337,1819344
2020-08-31T00:00:00.000Z,61.8004694333,62.2205485016,61.7125459074,62.0349321691,2728451
2020-09-01T00:00:00.000Z,62.3084720275,62.4615566554,61.6636995041,61.9177008012,4703021
2020-09-02T00:00:00.000Z,63.6370941968,63.8324798099,62.4159341147,62.6699354118,4321674
2020-09-03T00:00:00.000Z,61.4780831717,63.2170151285,60.7502717628,63.0704759187,7536922
2020-09-04T00:00:00.000Z,60.3546158962,61.5073910136,58.7817617105,61.1654661907,10039942
2020-09-08T00:00:00.000Z,58.7622231492,59.6072659259,58.6352225006,58.8696852364,8138764
2020-09-09T00:00:00.000Z,59.4656113564,60.0322296345,58.8306081137,59.563304163,4940817
2020-09-10T00:00:00.000Z,58.5863760973,60.2764616509,58.4105290455,59.8270747407,4882441
2020-09-11T00:00:00.000Z,58.4007597649,59.1169457298,57.7559872415,58.9478394816,5509027
2020-09-14T00:00:00.000Z,58.62545322,59.7196126535,58.596145378,59.0357630075,3241631
2020-09-15T00:00:00.000Z,59.6707662502,59.9540753893,59.0846094108,59.2604564626,2024049
2020-09-16T00:00:00.000Z,59.0259937269,60.1396917217,58.9283009203,59.6707662502,2368700
2020-09-17T00:00:00.000Z,57.941603574,58.4593754488,57.2284460861,58.0002192579,4600520
2020-09-18T00:00:00.000Z,57.3847545766,58.3030669583,56.6227506854,58.2737591163,4665396
2020-09-21T00:00:00.000Z,56.7145145155,56.9005279413,55.867663919,56.4697600078,7846079
2020-09-22T00:00:00.000Z,57.8110147098,57.9284968735,56.8026261383,57.2333940717,2304638
2020-09-23T00:00:00.000Z,56.4305992866,58.0459790372,56.2641662214,57.9284968735,3913303
2020-09-24T00:00:00.000Z,56.53829127,57.0669610065,55.9802509925,56.0781527956,2944856
2020-09-25T00:00:00.000Z,57.2921351536,57.489309385,56.029201894,56.4697600078,1879936
2020-09-28T00:00:00.000Z,58.0557692175,58.2613630039,57.6150153001,58.1536710206,2016832
