DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2015-11-18T00:00:00.000Z,17.1883040751,17.2092739459,16.929675669,16.9855953244,83498857
2015-11-19T00:00:00.000Z,17.2162639028,17.2512136875,17.1323844198,17.1952940321,35574826
2015-11-20T00:00:00.000Z,17.2442237305,17.3141232998,17.1917990536,17.2651936013,44149285
2015-11-23T00:00:00.000Z,17.1743241613,17.293153429,17.1533542905,17.2372337736,31800936
2015-11-24T00:00:00.000Z,17.1253944628,17.1813141182,16.9786053674,17.0694748074,35885991
2015-11-25T00:00:00.000Z,17.1393743767,17.1743241613,17.0904446782,17.1323844198,24205237
2015-11-27T00:00:00.000Z,17.1813141182,17.202283989,17.0834547213,17.1673342044,23171271
2015-11-30T00:00:00.000Z,17.1673342044,17.2372337736,17.1393743767,17.2372337736,30334977
2015-12-01T00:00:00.000Z,17.3560630413,17.3630529982,17.1952940321,17.2302438167,38235360
2015-12-02T00:00:00.000Z,17.1533542905,17.3980027829,17.1184045059,17.3980027829,43807842
2015-12-03T00:00:00.000Z,16.8737560136,17.2512136875,16.8178363582,17.2512136875,59256047
2015-12-04T00:00:00.000Z,17.3211132567,17.3490730844,16.9331706474,16.9786053674,52498461
2015-12-07T00:00:00.000Z,17.1603442475,17.3141232998,17.0785617514,17.3001433859,31350087
2015-12-08T00:00:00.000Z,16.9436555828,17.0974346351,16.9017158413,16.9716154105,35597239
2015-12-09T00:00:00.000Z,16.747936789,17.0519999151,16.650077392,16.8667660567,66567464
2015-12-10T00:00:00.000Z,16.7619167028,16.922685712,16.6857261723,16.740946832,58110530
2015-12-11T00:00:00.000Z,16.3914489859,16.6151276074,16.3005795458,16.5102782536,89455218
2015-12-14T00:00:00.000Z,16.4263987705,16.5382380813,16.2461277814,16.4054288997,71869362
2015-12-15T00:00:00.000Z,16.8108464013,16.9017158413,16.5801778228,16.5941577366,93252621
2015-12-16T00:00:00.000Z,17.0834547213,17.1393743767,16.8038564443,16.9646254536,102113386
2015-12-17T00:00:00.000Z,16.838806229,17.1463643336,16.8178363582,17.1463643336,70852266
2015-12-18T00:00:00.000Z,16.3913399425,16.7430854349,16.3913399425,16.7219807053,113498564
2015-12-21T00:00:00.000Z,16.553142869,16.6094221478,16.4054801113,16.5250032296,50683822
2015-12-22T00:00:00.000Z,16.7079108856,16.7430854349,16.5038985001,16.6516316069,57038613
2015-12-23T00:00:00.000Z,16.9048883613,16.9330280007,16.7606727095,16.8134345333,40590465
2015-12-24T00:00:00.000Z,16.8908185416,16.9822723696,16.8486090826,16.9259930909,13832713
2015-12-28T00:00:00.000Z,16.8767487219,16.8837836318,16.7366133178,16.8204694432,16732625
2015-12-29T00:00:00.000Z,17.0526214681,17.0737261976,16.9611676401,17.0174469189,38007508
2015-12-30T00:00:00.000Z,16.9330280007,17.0455865583,16.9048883613,17.0174469189,19322515
2015-12-31T00:00:00.000Z,16.7641901644,16.9611676401,16.7290156152,16.7641901644,59102781
2016-01-04T00:00:00.000Z,16.4405843115,16.4546541311,16.2506417456,16.4194795819,93305973
2016-01-05T00:00:00.000Z,16.5038985001,16.553142869,16.3561653933,16.4687239508,51912465
2016-01-06T00:00:00.000Z,16.2506417456,16.3491304834,16.1662228274,16.2611941104,77178619
2016-01-07T00:00:00.000Z,15.7933726056,16.0606991797,15.7300584169,15.912966073,91913985
2016-01-08T00:00:00.000Z,15.5471507609,15.9481406222,15.5119762117,15.9340708025,82952157
2016-01-11T00:00:00.000Z,15.5682554905,15.6597093185,15.4134874739,15.6315696791,70920035
2016-01-12T00:00:00.000Z,15.6878489579,15.7581980563,15.4838365723,15.7300584169,80553341
2016-01-13T00:00:00.000Z,15.2798241868,15.81799479,15.2094750883,15.7511631465,125416935
2016-01-14T00:00:00.000Z,15.4134874739,15.5401158511,15.1637481743,15.314998736,95178970
2016-01-15T00:00:00.000Z,15.0687768914,15.1391259898,14.8654679968,14.8929041452,93929539
2016-01-19T00:00:00.000Z,15.0617419815,15.2868590966,14.9562183338,15.2305798178,83704605
2016-01-20T00:00:00.000Z,14.766275768,14.9069739649,14.442669915,14.7522059483,107589463
2016-01-21T00:00:00.000Z,14.7029615793,14.9702881535,14.6501997555,14.7803455877,91415884
2016-01-22T00:00:00.000Z,14.9702881535,15.0336023421,14.8647645058,14.8929041452,59283152
2016-01-25T00:00:00.000Z,14.6677870301,14.9611427707,14.6326124809,14.9069739649,78913277
2016-01-26T00:00:00.000Z,14.9140088747,14.9562183338,14.7029615793,14.7240663089,63918690
2016-01-27T00:00:00.000Z,14.857729596,15.1180212603,14.7522059483,14.8647645058,77138611
2016-01-28T00:00:00.000Z,14.8647645058,15.0195325224,14.762758313,14.949183424,79837879
2016-01-29T00:00:00.000Z,15.2798241868,15.2868590966,14.9210437846,14.9702881535,100432286
2016-02-01T00:00:00.000Z,15.2165099981,15.2938940065,15.1039514406,15.2094750883,84482784
2016-02-02T00:00:00.000Z,14.7944154074,15.0195325224,14.7592408581,14.9984277929,86080850
2016-02-03T00:00:00.000Z,14.808485227,14.8788343255,14.3863906363,14.8788343255,151798122
2016-02-04T00:00:00.000Z,14.9351136043,15.040637252,14.717031399,14.717031399,96925211
2016-02-05T00:00:00.000Z,14.7381361286,15.0265674323,14.6959266695,14.949183424,81407300
2016-02-08T00:00:00.000Z,14.3652859067,14.5763332021,14.168308431,14.5270888332,132196396
2016-02-09T00:00:00.000Z,14.3441811772,14.442669915,14.0838895128,14.0838895128,168753569
2016-02-10T00:00:00.000Z,14.2667971689,14.6184723121,14.259762259,14.4532222798,80763639
2016-02-11T00:00:00.000Z,13.8306327584,13.985400775,13.7391789304,13.8869120371,155289150
2016-02-12T00:00:00.000Z,14.4145302756,14.4145302756,14.0954971141,14.1612735212,119534693
2016-02-16T00:00:00.000Z,14.6466823006,14.7099964892,14.5130190135,14.6607521203,97406564
2016-02-17T00:00:00.000Z,14.8436597763,14.9140088747,14.7842851372,14.7873804975,79775585
2016-02-18T00:00:00.000Z,14.7592408581,14.8999390551,14.6888917597,14.8999390551,79422738
2016-02-19T00:00:00.000Z,14.7592408581,14.8225550467,14.6215676724,14.6396473907,91402854
2016-02-22T00:00:00.000Z,14.9913928831,15.0511896168,14.9351136043,14.9351136043,52359397
2016-02-23T00:00:00.000Z,14.7240663089,14.9351136043,14.6959266695,14.9140088747,71491725
2016-02-24T00:00:00.000Z,14.6888917597,14.7311012187,14.3863906363,14.5130190135,88944521
2016-02-25T00:00:00.000Z,14.8929041452,14.90345651,14.6888917597,14.6888917597,87637814
2016-02-26T00:00:00.000Z,14.9984277929,15.13209108,14.9140088747,14.9913928831,100006789
2016-02-29T00:00:00.000Z,14.8366248664,15.0616716324,14.8295899566,14.9843579732,70785049
2016-03-01T00:00:00.000Z,15.3361034655,15.3642431049,14.9421485141,14.9421485141,100130523
2016-03-02T00:00:00.000Z,15.5049413019,15.5119762117,15.3255511008,15.3501732852,89781347
2016-03-03T00:00:00.000Z,15.6104649496,15.6174998594,15.4240398386,15.4908714822,76576499
2016-03-04T00:00:00.000Z,15.6737791382,15.7511631465,15.5541856708,15.6878489579,70646406
2016-03-07T00:00:00.000Z,15.6667442283,15.6843315029,15.5190111216,15.5682554905,48208032
2016-03-08T00:00:00.000Z,15.4134874739,15.58936022,15.3923827443,15.5260460314,94358690
2016-03-09T00:00:00.000Z,15.4345922034,15.5119762117,15.3783129246,15.4697667526,59860834
2016-03-10T00:00:00.000Z,15.4205223837,15.6034300397,15.2376147277,15.5330809412,95133650
2016-03-11T00:00:00.000Z,15.821512245,15.8426169745,15.5752904003,15.5752904003,79215971
2016-03-14T00:00:00.000Z,15.772267876,15.8144773351,15.6755378656,15.772267876,55299259
2016-03-15T00:00:00.000Z,15.7652329662,15.7652329662,15.6104649496,15.6667442283,75633924
2016-03-16T00:00:00.000Z,15.7300584169,15.8285471548,15.6104649496,15.680814048,72317716
2016-03-17T00:00:00.000Z,15.9200009828,15.9692453517,15.6192585869,15.6878489579,65802706
2016-03-18T00:00:00.000Z,16.0768759549,16.1405327449,15.9899490717,16.034438095,64975255
2016-03-21T00:00:00.000Z,16.0485840483,16.1546786982,15.98139077,16.0273651183,47443077
2016-03-22T00:00:00.000Z,15.9990732116,16.0591935133,15.9000515384,15.9354164217,43444975
2016-03-23T00:00:00.000Z,15.8788326084,15.9955367233,15.8717596317,15.970781305,55864160
2016-03-24T00:00:00.000Z,15.7798109351,15.7798109351,15.6312784252,15.7373730751,48455786
2016-03-28T00:00:00.000Z,15.8293217717,15.8788326084,15.7515190284,15.8010298651,36090207
2016-03-29T00:00:00.000Z,15.8576136784,15.864686655,15.6737162851,15.7656649818,44399814
2016-03-30T00:00:00.000Z,15.949562375,16.0680347341,15.928343445,15.9424893983,37603593
2016-03-31T00:00:00.000Z,15.9141974917,16.013219165,15.8788326084,15.907124515,39911560
2016-04-01T00:00:00.000Z,16.0556570249,16.0768759549,15.7727379584,15.8363947484,45712650
2016-04-04T00:00:00.000Z,15.9778542816,16.0768759549,15.9424893983,16.0415110716,38504901
2016-04-05T00:00:00.000Z,15.7515190284,15.8576136784,15.7232271218,15.8293217717,61591061
2016-04-06T00:00:00.000Z,15.8363947484,15.8505407017,15.6737162851,15.7232271218,38087160
2016-04-07T00:00:00.000Z,15.5393297285,15.7373730751,15.4544540086,15.7232271218,51267205
2016-04-08T00:00:00.000Z,15.5959135418,15.7515190284,15.5640851469,15.6454243785,55907391
2016-04-11T00:00:00.000Z,15.6595703318,15.7939568884,15.6454243785,15.6666433085,45354993
2016-04-12T00:00:00.000Z,15.8576136784,15.885905585,15.6454243785,15.6807892618,48183179
2016-04-13T00:00:00.000Z,16.2183354882,16.2324814415,16.0061461883,16.0202921416,69578568
2016-04-14T00:00:00.000Z,16.2537003715,16.3385760915,16.1405327449,16.1405327449,52004903
2016-04-15T00:00:00.000Z,16.1971165582,16.3173571615,16.1688246515,16.2961382315,53855275
2016-04-18T00:00:00.000Z,16.3173571615,16.3315031148,16.1051678616,16.1193138149,52388644
2016-04-19T00:00:00.000Z,16.5224734847,16.5224734847,16.3668679981,16.3668679981,57118536
2016-04-20T00:00:00.000Z,16.6497870646,16.6780789713,16.5083275314,16.515400508,74656690
2016-04-21T00:00:00.000Z,16.5012545547,16.7134438546,16.4588166947,16.642714088,63371414
2016-04-22T00:00:00.000Z,16.6568600413,16.6922249246,16.515400508,16.515400508,46687901
2016-04-25T00:00:00.000Z,16.621495158,16.6356411113,16.5012545547,16.5861302747,38156805
2016-04-26T00:00:00.000Z,16.7275898079,16.7471819533,16.61180518,16.6356411113,41628942
2016-04-27T00:00:00.000Z,16.7558817146,16.8124655279,16.6568600413,16.7134438546,56867200
2016-04-28T00:00:00.000Z,16.579057298,16.7488087379,16.5189369964,16.6144221813,74782262
2016-04-29T00:00:00.000Z,16.4871086014,16.5507653913,16.3385760915,16.4871086014,60265650
2016-05-02T00:00:00.000Z,16.6356411113,16.6568600413,16.4623531831,16.5012545547,43527135
2016-05-03T00:00:00.000Z,16.4234518114,16.4588166947,16.2819922782,16.4446707414,44104122
2016-05-04T00:00:00.000Z,16.2961382315,16.3774774631,16.2183354882,16.2324814415,46425513
2016-05-05T00:00:00.000Z,16.2890652548,16.3933916606,16.2466273948,16.3315031148,47002607
2016-05-06T00:00:00.000Z,16.3597950214,16.3668679981,16.1688246515,16.1688246515,38927196
2016-05-09T00:00:00.000Z,16.3173571615,16.4093058581,16.2549735073,16.3315031148,31961774
2016-05-10T00:00:00.000Z,16.5507653913,16.5543018797,16.3880869281,16.3951599048,37514005
2016-05-11T00:00:00.000Z,16.3739409748,16.5436924147,16.3597950214,16.5012545547,31926118
2016-05-12T00:00:00.000Z,16.3810139514,16.5012545547,16.2819922782,16.4305247881,35216033
2016-05-13T00:00:00.000Z,16.1829706049,16.4588166947,16.1546786982,16.3456490681,45499676
2016-05-16T00:00:00.000Z,16.2678463248,16.3385760915,16.1688246515,16.1829706049,33767148
2016-05-17T00:00:00.000Z,16.1758976282,16.2961382315,16.1051678616,16.2254084649,45416595
2016-05-18T00:00:00.000Z,16.4588166947,16.4729626481,16.1263867916,16.1263867916,100155826
2016-05-19T00:00:00.000Z,16.3032112081,16.4588166947,16.2041895349,16.3810139514,66146298
2016-05-20T00:00:00.000Z,16.4163788348,16.5083275314,16.3619169144,16.3880869281,35734334
2016-05-23T00:00:00.000Z,16.4022328814,16.4588166947,16.3315031148,16.3810139514,38542386
2016-05-24T00:00:00.000Z,16.6497870646,16.6851519479,16.494181578,16.515400508,47336650
2016-05-25T00:00:00.000Z,16.8266114812,16.9079507128,16.7134438546,16.7205168313,51628232
2016-05-26T00:00:00.000Z,16.7275898079,16.8549033879,16.7063708779,16.8336844579,36167087
2016-05-27T00:00:00.000Z,16.8407574345,16.8478304112,16.7346627846,16.7558817146,36993543
2016-05-31T00:00:00.000Z,16.7983195746,16.9256331545,16.7417357612,16.9256331545,40849577
2016-06-01T00:00:00.000Z,16.8336844579,16.8549033879,16.6073492047,16.6780789713,38413164
2016-06-02T00:00:00.000Z,16.8690493412,16.8690493412,16.7346627846,16.7912465979,28202726
2016-06-03T00:00:00.000Z,16.6285681346,16.674542483,16.4517437181,16.663933018,86004815
2016-06-06T00:00:00.000Z,16.7275898079,16.8053925512,16.621495158,16.6356411113,46885092
2016-06-07T00:00:00.000Z,16.6922249246,16.7912465979,16.6780789713,16.7417357612,26481005
2016-06-08T00:00:00.000Z,16.7063708779,16.7488087379,16.663933018,16.663933018,30443716
2016-06-09T00:00:00.000Z,16.5861302747,16.6356411113,16.5012545547,16.6073492047,39536973
2016-06-10T00:00:00.000Z,16.3810139514,16.455704585,16.3315031148,16.3951599048,47308925
2016-06-13T00:00:00.000Z,16.2678463248,16.4800356247,16.2607733482,16.2890652548,56209460
2016-06-14T00:00:00.000Z,16.0273651183,16.2890652548,15.9424893983,16.2041895349,66822584
2016-06-15T00:00:00.000Z,16.0485840483,16.2295815211,16.034438095,16.0698029783,57983853
2016-06-16T00:00:00.000Z,16.0910219083,16.1051678616,15.8293217717,15.9212704683,71426612
2016-06-17T00:00:00.000Z,16.0776518605,16.1558713078,16.006543272,16.1132061547,46484465
2016-06-20T00:00:00.000Z,16.1700930255,16.4189730853,16.1629821667,16.3336427791,70506112
2016-06-21T00:00:00.000Z,16.2625341906,16.2980173762,16.1629821667,16.2340907552,40273429
2016-06-22T00:00:00.000Z,16.2483124729,16.383418791,16.2127581786,16.2625341906,53957092
2016-06-23T00:00:00.000Z,16.5896336977,16.5896336977,16.433194803,16.4403056618,73532024
2016-06-24T00:00:00.000Z,15.7007763414,16.0634301428,15.6438894706,15.722108918,165757111
2016-06-27T00:00:00.000Z,15.2527922338,15.4874505759,15.1603510688,15.4661179993,145659236
2016-06-28T00:00:00.000Z,15.6438894706,15.6438894706,15.3950094108,15.530115729,109626449
2016-06-29T00:00:00.000Z,15.9994324131,15.9994324131,15.7435126031,15.7789957888,99922883
2016-06-30T00:00:00.000Z,16.2518679023,16.2554233317,15.9709889777,16.0492084251,72644446
2016-07-01T00:00:00.000Z,16.1700930255,16.2838667671,16.1416495901,16.1914256021,45056546
2016-07-05T00:00:00.000Z,15.9283238246,16.0563192839,15.8501043773,16.0136541308,59502758
2016-07-06T00:00:00.000Z,15.9709889777,15.9923215543,15.7576632122,15.7932175065,58510711
2016-07-07T00:00:00.000Z,15.9923215543,16.123872443,15.9141021069,16.0207649897,65674921
2016-07-08T00:00:00.000Z,16.2980884848,16.3194210614,16.192136688,16.2127581786,55279733
2016-07-11T00:00:00.000Z,16.3905296499,16.4403056618,16.3336427791,16.383418791,42520843
2016-07-12T00:00:00.000Z,16.5967445565,16.6180771331,16.4900816738,16.5114142503,55010655
2016-07-13T00:00:00.000Z,16.5967445565,16.6322988508,16.5043033915,16.5825228388,57325132
2016-07-14T00:00:00.000Z,16.7531834512,16.9238440637,16.7105182981,16.9238440637,66979201
2016-07-15T00:00:00.000Z,16.7247400158,16.8314028986,16.6180771331,16.8171811809,62650607
2016-07-18T00:00:00.000Z,16.7816268866,16.8029594632,16.717629157,16.7318508747,38917583
2016-07-19T00:00:00.000Z,16.7887377455,16.7958486043,16.6820748627,16.7034074393,30746383
2016-07-20T00:00:00.000Z,16.8171811809,16.8527354752,16.7460725924,16.8527354752,31790263
2016-07-21T00:00:00.000Z,16.7318508747,16.8242920397,16.7105182981,16.7958486043,36493115
2016-07-22T00:00:00.000Z,16.8385137574,16.8456246163,16.7247400158,16.7531834512,23464592
2016-07-25T00:00:00.000Z,16.8029594632,16.8456246163,16.7531834512,16.810070322,37064375
2016-07-26T00:00:00.000Z,16.8171811809,16.8385137574,16.7487036102,16.7602943101,34454495
2016-07-27T00:00:00.000Z,16.810070322,16.859846334,16.7531834512,16.7887377455,50665973
2016-07-28T00:00:00.000Z,16.8456246163,16.8811789106,16.7105182981,16.7674051689,32972970
2016-07-29T00:00:00.000Z,16.8171811809,16.8954006283,16.7816268866,16.7816268866,54392787
2016-08-01T00:00:00.000Z,16.7745160278,16.9025114871,16.7389617335,16.8314028986,39375853
2016-08-02T00:00:00.000Z,16.6322988508,16.7887377455,16.5896336977,16.7247400158,39675311
2016-08-03T00:00:00.000Z,16.8029594632,16.810070322,16.6322988508,16.6322988508,33482620
2016-08-04T00:00:00.000Z,16.7602943101,16.8171811809,16.7247400158,16.7887377455,31332439
2016-08-05T00:00:00.000Z,17.0802829584,17.0802829584,16.8882897694,16.9380657814,51497979
2016-08-08T00:00:00.000Z,17.1016155349,17.1513915469,17.051839523,17.1300589703,44979742
2016-08-09T00:00:00.000Z,17.1158372526,17.144280688,17.0731720995,17.0945046761,32212277
2016-08-10T00:00:00.000Z,16.9807309345,17.1300589703,16.9522874991,17.1016155349,33516358
2016-08-11T00:00:00.000Z,17.0162852287,17.0589503818,16.9522874991,17.0162852287,25117915
2016-08-12T00:00:00.000Z,16.9665092168,16.9949526522,16.8954006283,16.9025114871,28836638
2016-08-15T00:00:00.000Z,17.0802829584,17.0945046761,17.0162852287,17.0305069464,26253327
2016-08-16T00:00:00.000Z,17.0376178053,17.0767275289,16.9949526522,17.051839523,27613598
2016-08-17T00:00:00.000Z,17.0945046761,17.1016155349,16.9949526522,17.0376178053,25653983
2016-08-18T00:00:00.000Z,17.0802829584,17.1158372526,17.0305069464,17.0660612407,26572110
2016-08-19T00:00:00.000Z,17.0731720995,17.0873938172,16.9665092168,17.0305069464,31482625
2016-08-22T00:00:00.000Z,17.0731720995,17.0873938172,17.002063511,17.0447286641,32489463
2016-08-23T00:00:00.000Z,17.0945046761,17.1798349823,17.0945046761,17.1371698292,29824856
2016-08-24T00:00:00.000Z,17.0873938172,17.144280688,17.0447286641,17.1016155349,24278302
2016-08-25T00:00:00.000Z,17.1229481115,17.1513915469,17.0447286641,17.0660612407,27220150
2016-08-26T00:00:00.000Z,17.144280688,17.2687207179,17.0376178053,17.1727241234,64897439
2016-08-29T00:00:00.000Z,17.2936087239,17.3576064535,17.1656132646,17.1869458411,40410586
2016-08-30T00:00:00.000Z,17.4500476186,17.4500476186,17.3007195827,17.3220521593,39306631
2016-08-31T00:00:00.000Z,17.4642693363,17.475717819,17.3220521593,17.4571584774,56337516
2016-09-01T00:00:00.000Z,17.3931607478,17.5211562071,17.2580544296,17.5069344894,62906232
2016-09-02T00:00:00.000Z,17.4713801951,17.5211562071,17.3931607478,17.4144933243,66860727
2016-09-06T00:00:00.000Z,17.4429367597,17.4891573423,17.3078304416,17.4642693363,60246809
2016-09-07T00:00:00.000Z,17.4358259009,17.4571584774,17.3433847358,17.3789390301,38637770
2016-09-08T00:00:00.000Z,17.4216041832,17.4856019128,17.3860498889,17.4358259009,72004018
2016-09-09T00:00:00.000Z,17.0945046761,17.3824944595,17.0945046761,17.3220521593,66419586
2016-09-12T00:00:00.000Z,17.286497865,17.3504244861,16.9380657814,17.0162852287,87078101
2016-09-13T00:00:00.000Z,16.9807309345,17.1300589703,16.9167332048,17.0873938172,83159234
2016-09-14T00:00:00.000Z,16.9380657814,17.0945046761,16.8882897694,16.9807309345,82805256
2016-09-15T00:00:00.000Z,17.0376178053,17.0873938172,16.8669571929,16.9025114871,76417658
2016-09-16T00:00:00.000Z,16.8771868744,16.9772210049,16.8271698091,16.9700757099,75169734
2016-09-19T00:00:00.000Z,16.9701820747,17.093130209,16.8998757792,17.0053352225,50390752
2016-09-20T00:00:00.000Z,16.9789703617,17.1195829526,16.9526055008,17.0932180918,39902855
2016-09-21T00:00:00.000Z,17.0844298049,17.1020063788,16.9174523531,17.0580649441,64029726
2016-09-22T00:00:00.000Z,17.1195829526,17.1898892481,17.0844298049,17.1723126743,38355000
2016-09-23T00:00:00.000Z,17.0317000833,17.1459478135,17.0053352225,17.0580649441,59009524
2016-09-26T00:00:00.000Z,16.7592631882,16.935028927,16.7153217536,16.92624064,54187999
2016-09-27T00:00:00.000Z,16.8910874923,16.9086640662,16.6450154581,16.6977451797,47620011
2016-09-28T00:00:00.000Z,16.9701820747,16.9965469355,16.8032046229,16.9613937878,42935810
2016-09-29T00:00:00.000Z,16.7328983274,17.0492766571,16.6450154581,16.9613937878,62578780
2016-09-30T00:00:00.000Z,16.9613937878,17.0492766571,16.794416336,16.8207811968,47283609
2016-10-03T00:00:00.000Z,16.8822992054,16.9701820747,16.8383577707,16.9086640662,33165294
2016-10-04T00:00:00.000Z,16.9526055008,17.075641518,16.8647226315,16.92624064,68471721
2016-10-05T00:00:00.000Z,17.2250423959,17.2601955436,16.9965469355,17.0229117963,58651881
2016-10-06T00:00:00.000Z,17.2514072567,17.2777721175,17.1020063788,17.2689838306,53320161
2016-10-07T00:00:00.000Z,17.2426189698,17.2777721175,17.1283712396,17.1811009612,55524949
2016-10-10T00:00:00.000Z,17.3305018391,17.4095964216,17.3129252652,17.3305018391,37997419
2016-10-11T00:00:00.000Z,17.1723126743,17.3305018391,17.0589437728,17.2777721175,78580159
2016-10-12T00:00:00.000Z,17.1547361004,17.2689838306,17.1283712396,17.1547361004,51377838
2016-10-13T00:00:00.000Z,16.9877586486,17.0229117963,16.794416336,17.0141235094,73171091
2016-10-14T00:00:00.000Z,17.066853231,17.2426189698,17.0141235094,17.1898892481,76176507
2016-10-17T00:00:00.000Z,16.9877586486,17.1107946657,16.9438172139,17.075641518,41236064
2016-10-18T00:00:00.000Z,17.1283712396,17.1811009612,17.0580649441,17.1635243873,45958713
2016-10-19T00:00:00.000Z,17.2777721175,17.3217135522,17.1636122702,17.1811009612,49835923
2016-10-20T00:00:00.000Z,17.2777721175,17.3832315607,17.207465822,17.2601955436,56229168
2016-10-21T00:00:00.000Z,17.2689838306,17.2865604044,17.1107946657,17.1371595265,39543061
2016-10-24T00:00:00.000Z,17.3217135522,17.4095964216,17.3129252652,17.348078413,33808655
2016-10-25T00:00:00.000Z,17.3041369783,17.3656549869,17.2558014002,17.3568666999,36176141
2016-10-26T00:00:00.000Z,17.4095964216,17.4359612824,17.207465822,17.2250423959,40416957
2016-10-27T00:00:00.000Z,17.4535378562,17.5326324387,17.3744432738,17.5062675779,45545849
2016-10-28T00:00:00.000Z,17.3744432738,17.5062675779,17.2426189698,17.488691004,55749883
2016-10-31T00:00:00.000Z,17.348078413,17.4623261432,17.348078413,17.4623261432,38578509
2016-11-01T00:00:00.000Z,17.2777721175,17.4535378562,17.1371595265,17.4095964216,62758208
2016-11-02T00:00:00.000Z,17.1635243873,17.2514072567,17.0844298049,17.2426189698,66528154
2016-11-03T00:00:00.000Z,17.1811009612,17.3392901261,17.1547361004,17.1811009612,53455052
2016-11-04T00:00:00.000Z,17.1283712396,17.2689838306,17.0492766571,17.1898892481,64891375
2016-11-07T00:00:00.000Z,17.5589972995,17.5677855864,17.4008081346,17.4183847085,59001803
2016-11-08T00:00:00.000Z,17.5677855864,17.6556684558,17.3920198477,17.5062675779,63287798
2016-11-09T00:00:00.000Z,18.314789976,18.4026728454,17.6732450297,18.0511413679,268703413
2016-11-10T00:00:00.000Z,18.9914880702,19.0705826526,18.5257088625,18.596015158,241628714
2016-11-11T00:00:00.000Z,19.0442177918,19.0705826526,18.8069340445,18.868452053,134954549
2016-11-14T00:00:00.000Z,19.5099969994,19.6236295495,19.2024069566,19.2287718174,261714307
2016-11-15T00:00:00.000Z,19.4924204255,19.5099969994,19.149677235,19.3430195476,122750862
2016-11-16T00:00:00.000Z,19.2111952436,19.3605961215,19.158465522,19.3166546868,117882455
2016-11-17T00:00:00.000Z,19.4748438517,19.4924204255,19.1672538089,19.2111952436,98533426
2016-11-18T00:00:00.000Z,19.4748438517,19.5451501472,19.3869609823,19.4572672778,92344297
2016-11-21T00:00:00.000Z,19.5451501472,19.5978798688,19.4133258431,19.5803032949,71943930
2016-11-22T00:00:00.000Z,19.5539384341,19.6418213035,19.4396907039,19.6330330165,98282755
2016-11-23T00:00:00.000Z,19.6681861643,19.6945510251,19.4836321386,19.6330330165,101946093
2016-11-25T00:00:00.000Z,19.6945510251,19.7297041728,19.6154564427,19.712127599,33114823
2016-11-28T00:00:00.000Z,19.4660555647,19.6637920208,19.4133258431,19.5539384341,99791424
2016-11-29T00:00:00.000Z,19.5187852864,19.5803032949,19.430902417,19.5012087125,74644462
2016-11-30T00:00:00.000Z,19.7824338945,19.8351636161,19.712127599,19.7912221814,98841036
2016-12-01T00:00:00.000Z,20.125177085,20.1691185197,19.8615284769,19.8878933377,120074054
2016-12-02T00:00:00.000Z,19.9054699116,20.0812356503,19.8175870422,20.0724473634,82102745
2016-12-05T00:00:00.000Z,20.1427536589,20.2130599544,20.0285059287,20.0812356503,95145737
2016-12-06T00:00:00.000Z,20.3185193976,20.3360959715,20.0724473634,20.2745779629,79140945
2016-12-07T00:00:00.000Z,20.6348977273,20.6524743012,20.3009428237,20.3712491192,120172457
2016-12-08T00:00:00.000Z,20.8282400399,20.951276057,20.6261094404,20.7491454575,116796518
2016-12-09T00:00:00.000Z,20.8721814746,20.8721814746,20.678839162,20.8282400399,95677338
2016-12-12T00:00:00.000Z,20.6700508751,20.8985463354,20.6173211534,20.810663466,85134976
2016-12-13T00:00:00.000Z,20.7227805967,20.8458166138,20.5470148579,20.7227805967,113420674
2016-12-14T00:00:00.000Z,20.6261094404,20.9424877701,20.4854968494,20.5645914318,142995105
2016-12-15T00:00:00.000Z,20.8018751791,20.9776409178,20.6524743012,20.7315688836,110426017
2016-12-16T00:00:00.000Z,20.6232506106,20.9145893393,20.5967652717,20.905760893,83093589
2016-12-19T00:00:00.000Z,20.632079057,20.6850497349,20.4643385768,20.6497359496,73716183
2016-12-20T00:00:00.000Z,20.8881040003,20.8881040003,20.7556773055,20.7556773055,60793628
2016-12-21T00:00:00.000Z,20.8351333224,20.8969324467,20.7645057518,20.8881040003,37736299
2016-12-22T00:00:00.000Z,20.7821626445,20.8263048761,20.7115350739,20.8263048761,37796099
2016-12-23T00:00:00.000Z,20.8174764297,20.8174764297,20.7203635202,20.7821626445,18276167
2016-12-27T00:00:00.000Z,20.8439617687,20.8704471077,20.8130622066,20.8616186614,38240551
2016-12-28T00:00:00.000Z,20.632079057,20.8969324467,20.6144221643,20.879275554,30834189
2016-12-29T00:00:00.000Z,20.4819954695,20.6850497349,20.3937110062,20.6497359496,39251797
2016-12-30T00:00:00.000Z,20.5261377011,20.5967652717,20.4555101305,20.5614514864,44760720
2017-01-03T00:00:00.000Z,20.7556773055,20.8969324467,20.5349661474,20.8439617687,71259897
2017-01-04T00:00:00.000Z,20.9234177856,20.9499031246,20.7556773055,20.8174764297,45091057
2017-01-05T00:00:00.000Z,20.7115350739,20.8836897772,20.5173092548,20.8616186614,62199801
2017-01-06T00:00:00.000Z,20.7821626445,20.8704471077,20.6762212886,20.7909910908,38060761
