DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2016-02-03T00:00:00.000Z,58.5238003848,58.5858334864,57.2211052521,58.3111154652,19452817
2016-02-04T00:00:00.000Z,58.2047730054,58.8605515076,57.681922578,58.3465629518,18958125
2016-02-05T00:00:00.000Z,57.070453434,58.0452593157,56.7735807337,57.8857456259,16743362
2016-02-08T00:00:00.000Z,56.2906087287,56.6672382739,55.6171064832,56.4323986751,24652741
2016-02-09T00:00:00.000Z,56.707825646,57.274276482,55.54621151,55.6082446116,20741677
2016-02-10T00:00:00.000Z,57.2122433804,58.0984305456,57.0305750116,57.0793153057,14728499
2016-02-11T00:00:00.000Z,56.2906087287,56.7425641829,55.8652388894,56.1842662689,22801016
2016-02-12T00:00:00.000Z,57.0438678191,57.070453434,56.1222331673,56.6007742365,10315981
2016-02-16T00:00:00.000Z,58.1161542889,58.1427399038,57.4603757867,57.655336963,17302030
2016-02-17T00:00:00.000Z,58.8516896359,58.9225846091,58.1250161605,58.5681097431,12140012
2016-02-18T00:00:00.000Z,58.4883528982,59.1618551437,58.3465629518,58.9225846091,9722072
2016-02-19T00:00:00.000Z,58.4263197967,58.594695358,58.0585521231,58.2047730054,8875405
2016-02-22T00:00:00.000Z,59.2593357319,59.2681976035,58.8073802777,58.9048608658,7515726
2016-02-23T00:00:00.000Z,58.8162421493,59.4099875499,58.7542090478,59.0998220422,8211934
2016-02-24T00:00:00.000Z,59.0112033256,59.0909601705,57.8547290752,58.4794910266,11118606
2016-02-25T00:00:00.000Z,59.7467386727,59.7821861593,58.9846177107,59.2770594752,9496414
2016-02-26T00:00:00.000Z,59.6403962129,60.2607272285,59.587224983,60.0214566939,10365818
2016-02-29T00:00:00.000Z,58.6914669965,59.6138105979,58.6655903312,59.4631587799,11091742
2016-03-01T00:00:00.000Z,59.9505617207,59.968285464,58.6301428446,59.0200651973,14549057
2016-03-02T00:00:00.000Z,60.0487512586,60.0657660521,59.6847055711,59.8087717743,10923739
2016-03-03T00:00:00.000Z,59.8796667475,59.9505617207,59.3345730222,59.8973904908,10815045
2016-03-04T00:00:00.000Z,59.737876801,60.118937282,59.458727844,59.8796667475,9855654
2016-03-07T00:00:00.000Z,60.2171268199,60.4202409182,59.3390925767,59.3479544484,11082434
2016-03-08T00:00:00.000Z,59.4815914729,60.0569041805,59.4011256783,59.8619430042,8195940
2016-03-09T00:00:00.000Z,59.587224983,59.8442192609,59.179578887,59.6403962129,13032476
2016-03-10T00:00:00.000Z,59.6226724696,60.2873128434,59.1618551437,59.8796667475,11288361
2016-03-11T00:00:00.000Z,60.7835776559,60.7924395275,59.9594235923,60.0037329506,10618305
2016-03-14T00:00:00.000Z,60.526583378,60.7658539126,60.3715006241,60.5620308646,6140946
2016-03-15T00:00:00.000Z,59.587224983,60.2518653568,59.4099875499,60.1277991537,15226481
2016-03-16T00:00:00.000Z,59.4454350366,59.7866170951,58.975755839,59.4720206515,16881339
2016-03-17T00:00:00.000Z,58.7542090478,59.4011256783,58.1870492621,59.3922638066,20920457
2016-03-18T00:00:00.000Z,59.4425070742,59.6559451606,58.7488332932,58.8555523364,19524655
2016-03-21T00:00:00.000Z,59.7893439646,59.9138495151,59.3980408062,59.4958665958,12183575
2016-03-22T00:00:00.000Z,60.3851919559,60.5719502816,59.5936923854,59.5936923854,13200185
2016-03-23T00:00:00.000Z,59.9583157831,60.4474447312,59.9005096346,60.3407256879,9105002
2016-03-24T00:00:00.000Z,59.9316360223,60.1539673623,59.469186835,59.691518175,8492750
2016-03-28T00:00:00.000Z,59.7626642038,60.1538784298,59.6737316678,60.0917145871,7156295
2016-03-29T00:00:00.000Z,60.4563379848,60.5096975064,59.4514003278,59.6559451606,10455626
2016-03-30T00:00:00.000Z,60.4652312384,60.9187871721,60.3585121951,60.7587086072,7607715
2016-03-31T00:00:00.000Z,60.2784729127,60.7320288464,60.2517931519,60.3762987023,8602692
2016-04-01T00:00:00.000Z,60.9632534401,61.1855847801,59.9138495151,60.0294618119,9120164
2016-04-04T00:00:00.000Z,61.6925002354,61.9148315754,61.0966522441,61.1055454977,17380946
2016-04-05T00:00:00.000Z,60.8921074112,61.2567308089,60.7498153536,60.9721466937,16555013
2016-04-06T00:00:00.000Z,62.5291775343,62.5551458348,60.9098939184,60.9098939184,24546561
2016-04-07T00:00:00.000Z,61.8436855466,62.5017863132,61.523528417,62.0838033939,19216681
2016-04-08T00:00:00.000Z,61.6747137282,62.2527752123,61.3056437037,62.2260954515,12883771
2016-04-11T00:00:00.000Z,61.2033712873,61.8258990394,61.0699724833,61.6480339674,8695545
2016-04-12T00:00:00.000Z,61.701393489,61.8303456662,61.1855847801,61.1944780337,13510509
2016-04-13T00:00:00.000Z,62.2794549731,62.3150279875,61.6524805942,61.9859776043,9706171
2016-04-14T00:00:00.000Z,62.3150279875,62.5195728204,62.0838033939,62.2616684659,6655195
2016-04-15T00:00:00.000Z,62.2705617195,62.4662132988,61.8525788002,62.4662132988,7945340
2016-04-18T00:00:00.000Z,62.8486232036,62.916211931,61.9948708579,62.0926966475,11505366
2016-04-19T00:00:00.000Z,63.0709545437,63.4088981805,62.7241176532,62.9553422469,6655013
2016-04-20T00:00:00.000Z,63.4088981805,63.711268803,63.0353815293,63.0887410509,10763418
2016-04-21T00:00:00.000Z,63.7824148318,63.9247068894,63.3644319125,63.444471195,12463114
2016-04-22T00:00:00.000Z,63.9158136358,64.1336983491,63.533403731,63.8179878462,12052773
2016-04-25T00:00:00.000Z,63.666802535,63.8713473678,63.4622577022,63.6756957886,8937489
2016-04-26T00:00:00.000Z,63.4266846877,63.7913080854,63.2399263621,63.7913080854,7433502
2016-04-27T00:00:00.000Z,63.3555386589,63.622336267,63.0887410509,63.4711509558,9121173
2016-04-28T00:00:00.000Z,63.0531680365,63.666802535,62.706331146,62.9909152613,19512040
2016-04-29T00:00:00.000Z,62.066728347,62.6040587296,61.6925002354,62.483999806,13577850
2016-05-02T00:00:00.000Z,62.4217470307,62.4494050494,61.923724829,62.1816291835,9074808
2016-05-03T00:00:00.000Z,62.2305420783,62.6085053564,61.9859776043,62.1994156907,9436765
2016-05-04T00:00:00.000Z,61.6309589205,61.9415113363,61.4612756418,61.834792293,11802044
2016-05-05T00:00:00.000Z,61.8881518146,61.9770843507,61.501295283,61.6391407138,10145219
2016-05-06T00:00:00.000Z,61.523528417,61.8436855466,61.0166129617,61.6658204746,14164252
2016-05-09T00:00:00.000Z,62.2260954515,62.4173004039,61.4968486562,61.523528417,13606997
2016-05-10T00:00:00.000Z,62.750797414,62.7596906676,62.3061347339,62.4751065524,11073007
2016-05-11T00:00:00.000Z,61.9948708579,62.8130501892,61.9859776043,62.6529716244,8452541
2016-05-12T00:00:00.000Z,61.6302474602,62.3150279875,61.2745173161,62.1282696619,11322942
2016-05-13T00:00:00.000Z,61.4879554026,61.9592978435,61.434595881,61.5591014314,11947338
2016-05-16T00:00:00.000Z,62.3239212411,62.4573200452,61.4700799628,61.4968486562,8338124
2016-05-17T00:00:00.000Z,61.6747137282,62.3683875091,61.4523823882,62.2083089443,14919984
2016-05-18T00:00:00.000Z,61.9326180827,62.2438819587,61.5146351634,61.5768879386,11524253
2016-05-19T00:00:00.000Z,61.4079161201,61.857025427,61.0166129617,61.5768879386,8765724
2016-05-20T00:00:00.000Z,61.9770843507,62.1905224371,61.612460953,61.6391407138,7925908
2016-05-23T00:00:00.000Z,61.7280732498,62.0037641115,61.6747137282,61.8881518146,5061439
2016-05-24T00:00:00.000Z,62.61739861,62.7152243996,61.9592978435,62.0393371259,11936372
2016-05-25T00:00:00.000Z,63.0087017685,63.1332073189,62.7774771748,62.7863704284,8953615
2016-05-26T00:00:00.000Z,63.0175950221,63.1421005725,62.8130501892,63.0353815293,5257683
2016-05-27T00:00:00.000Z,63.3021791373,63.444471195,62.9731287541,62.9731287541,9640811
2016-05-31T00:00:00.000Z,63.4533644486,63.6045497598,63.1776735869,63.4978307166,7669313
2016-06-01T00:00:00.000Z,63.6845890422,63.822434473,63.2043533477,63.2577128693,9301692
2016-06-02T00:00:00.000Z,64.5027683736,64.5027683736,63.5511902382,63.6312295206,12473090
2016-06-03T00:00:00.000Z,64.2893302871,64.5172643769,63.7735215782,64.3071167943,13895958
2016-06-06T00:00:00.000Z,64.6368786379,64.7517794744,64.1381449759,64.2982235407,9117367
2016-06-07T00:00:00.000Z,64.2352593052,64.4316223447,64.0758922007,64.3693695695,6439115
2016-06-08T00:00:00.000Z,64.4583021056,64.5739144024,64.0403191863,64.1826112439,4621255
2016-06-09T00:00:00.000Z,64.3515830623,64.7740126084,64.1648247367,64.3160100479,9608545
2016-06-10T00:00:00.000Z,63.8357743534,64.0136394255,63.5422969846,63.9780664111,10270936
2016-06-13T00:00:00.000Z,63.3288588981,64.0847854543,63.3110723909,63.6045497598,8724591
2016-06-14T00:00:00.000Z,63.4266846877,63.4533644486,62.9108759788,63.1776735869,8000477
2016-06-15T00:00:00.000Z,62.9909152613,63.7290553102,62.9375557397,63.5956565062,7861117
2016-06-16T00:00:00.000Z,63.2132466013,63.3199656445,62.4928930596,62.8041569356,9341173
2016-06-17T00:00:00.000Z,62.5597827772,63.3366456236,62.3276168691,63.3098572496,10799114
2016-06-20T00:00:00.000Z,62.9526789294,63.3991518296,62.8723138073,63.0955502575,7983661
2016-06-21T00:00:00.000Z,62.7339072083,63.2294921275,62.5910358802,63.1669859215,7014947
2016-06-22T00:00:00.000Z,62.9169610974,63.6223882797,62.6847951893,62.7383719373,11207552
2016-06-23T00:00:00.000Z,63.7384712338,63.7474006918,63.1759153795,63.4705874936,7616917
2016-06-24T00:00:00.000Z,61.8722145109,62.8633843493,61.6579075188,61.9257912589,22576537
2016-06-27T00:00:00.000Z,61.0596338325,61.6846958928,60.8006795504,61.4703889007,18634739
2016-06-28T00:00:00.000Z,62.2472517471,62.3008284951,61.4748536297,61.4882478167,13652372
2016-06-29T00:00:00.000Z,63.4348696616,63.6134588217,62.6847951893,62.6847951893,8968421
2016-06-30T00:00:00.000Z,64.0286786189,64.0688611799,63.2473510435,63.5598820737,9535175
2016-07-01T00:00:00.000Z,64.4349689581,64.5867697441,63.9706371419,64.176014676,6793136
2016-07-05T00:00:00.000Z,64.372462752,64.6314170342,64.0510022639,64.0510022639,8359777
2016-07-06T00:00:00.000Z,65.0957488504,65.2296907204,64.20280305,64.274238714,18791528
2016-07-07T00:00:00.000Z,64.9975248123,65.4975744606,64.7028526982,65.4886450026,8022362
2016-07-08T00:00:00.000Z,65.8011760327,65.8190349487,64.9707364383,65.3189853005,11013236
2016-07-11T00:00:00.000Z,65.6225868726,66.1672838109,65.5600806666,65.9976241088,7375017
2016-07-12T00:00:00.000Z,65.9440473608,66.0378066698,65.7118814527,65.7654582007,10237174
2016-07-13T00:00:00.000Z,65.9172589868,66.2342547459,65.8502880517,66.1494248949,6401925
2016-07-14T00:00:00.000Z,66.2030016429,66.6673334591,65.9619062768,66.354802429,4812779
2016-07-15T00:00:00.000Z,66.1494248949,66.6405450851,66.0645950438,66.453026467,7101463
2016-07-18T00:00:00.000Z,66.1762132689,66.3012256809,65.9351179028,66.1672838109,3954259
2016-07-19T00:00:00.000Z,66.0333419408,66.412843906,65.8368938647,66.2565783909,6622397
2016-07-20T00:00:00.000Z,66.6316156271,66.7432338522,66.2476489329,66.336943513,6836998
2016-07-21T00:00:00.000Z,66.8280637032,66.9620055733,66.5691094211,66.6316156271,9230809
2016-07-22T00:00:00.000Z,66.9620055733,67.0423706953,66.6271508981,66.8191342452,5446479
2016-07-25T00:00:00.000Z,66.8905699092,67.0334412373,66.479814841,66.9798644893,5868392
2016-07-26T00:00:00.000Z,66.7744869552,66.8727109932,66.506603215,66.6316156271,6904219
2016-07-27T00:00:00.000Z,67.0780885273,67.1812237673,66.515532673,66.6405450851,7983149
2016-07-28T00:00:00.000Z,67.0155823213,67.1852420234,66.6851923751,66.9709350313,5470050
2016-07-29T00:00:00.000Z,67.1495241913,67.2745366034,66.7307326109,66.8905699092,4889200
2016-08-01T00:00:00.000Z,67.5781381755,67.8638808317,67.2120303974,67.2120303974,9255078
2016-08-02T00:00:00.000Z,67.3191838934,67.6317149236,66.9084288252,67.6317149236,12149329
2016-08-03T00:00:00.000Z,67.1316652753,67.3191838934,66.9977234053,67.2745366034,9761047
2016-08-04T00:00:00.000Z,67.0334412373,67.2834660614,66.9441466572,67.1763125654,8415450
2016-08-05T00:00:00.000Z,67.1941714814,67.3281133514,66.8192235398,67.3281133514,8244367
2016-08-08T00:00:00.000Z,66.6226861691,67.1405947333,66.390520261,67.1405947333,6655427
2016-08-09T00:00:00.000Z,66.7834164132,67.0123677164,66.5958977951,66.9798644893,11261259
2016-08-10T00:00:00.000Z,66.5557152341,66.7566280392,66.381590803,66.7566280392,7031564
2016-08-11T00:00:00.000Z,66.9441466572,67.0155823213,66.6137567111,66.7387691232,6599846
2016-08-12T00:00:00.000Z,66.7744869552,66.8503873482,66.5333915891,66.8191342452,6211941
2016-08-15T00:00:00.000Z,66.8905699092,67.0468354243,66.7744869552,66.7744869552,4122513
2016-08-16T00:00:00.000Z,66.2922962229,66.8012753292,66.2922962229,66.7923458712,6042305
2016-08-17T00:00:00.000Z,66.426238093,66.479814841,66.0110182958,66.1494248949,7296304
2016-08-18T00:00:00.000Z,66.453026467,66.5958977951,66.2476489329,66.417308635,4180054
2016-08-19T00:00:00.000Z,66.399449719,66.444097009,66.1092423339,66.319084597,4323457
2016-08-22T00:00:00.000Z,66.5333915891,66.7789516842,66.354802429,66.426238093,4090216
2016-08-23T00:00:00.000Z,66.5958977951,66.9709350313,66.5601799631,66.7655574972,8557869
2016-08-24T00:00:00.000Z,65.5511512086,66.7075160201,65.3904209645,66.5691094211,8630310
2016-08-25T00:00:00.000Z,64.9975248123,65.6404457886,64.7117821562,65.3725620485,8766486
2016-08-26T00:00:00.000Z,65.2475496365,65.5868690406,64.8546534843,65.0689604764,9974260
2016-08-29T00:00:00.000Z,65.3904209645,65.5511512086,65.1136077664,65.2743380105,7372084
2016-08-30T00:00:00.000Z,65.1671845144,65.4707860866,65.0064542703,65.4707860866,5497785
2016-08-31T00:00:00.000Z,64.9707364383,65.1582550564,64.7207116142,65.0778899344,4756812
2016-09-01T00:00:00.000Z,64.8010767362,65.0511015604,64.5064046221,64.9707364383,9501445
2016-09-02T00:00:00.000Z,64.8725124003,65.0689604764,64.6939232402,64.9350186063,8052275
2016-09-06T00:00:00.000Z,65.1046783084,65.2475496365,64.8814418583,64.9796658963,8735819
2016-09-07T00:00:00.000Z,65.1046783084,65.3368442165,64.9171596903,65.0511015604,7561580
2016-09-08T00:00:00.000Z,65.1582550564,65.2073670754,64.8367945683,64.8993007743,4822216
2016-09-09T00:00:00.000Z,63.8545541878,64.7921472782,63.8366952718,64.7921472782,14135544
2016-09-12T00:00:00.000Z,64.8010767362,64.9707364383,63.4795169516,63.4929111386,13023429
2016-09-13T00:00:00.000Z,63.9349193098,64.3992511261,63.5955999057,64.3992511261,12194203
2016-09-14T00:00:00.000Z,63.9349193098,64.354603836,63.6759650277,63.9081309358,13108529
2016-09-15T00:00:00.000Z,64.5956992022,64.7742883622,63.6670355697,63.8188363558,9636862
2016-09-16T00:00:00.000Z,64.6390088594,64.7286483114,64.3835364211,64.5314415169,8690989
2016-09-19T00:00:00.000Z,64.4059462841,64.9303370785,64.3252707773,64.800359873,9919663
2016-09-20T00:00:00.000Z,64.6031530786,64.845179599,64.5717792703,64.6838285854,5286599
2016-09-21T00:00:00.000Z,65.2485571332,65.374052366,64.4238741745,64.8182877634,8485850
2016-09-22T00:00:00.000Z,65.7415741193,65.858105407,65.4816197085,65.5174754893,6502150
2016-09-23T00:00:00.000Z,65.5354033797,65.8043217358,65.5219574619,65.6429707221,5420444
2016-09-26T00:00:00.000Z,64.7734680374,65.3471605304,64.621080969,65.2933768592,5534058
2016-09-27T00:00:00.000Z,65.2306292428,65.239593188,64.5493694073,64.6927925306,7839016
2016-09-28T00:00:00.000Z,65.1320258455,65.3023408044,64.7913959278,65.2933768592,6522589
2016-09-29T00:00:00.000Z,63.9846408595,65.1320258455,63.7963980103,65.0513503387,8857866
2016-09-30T00:00:00.000Z,64.6390088594,64.8182877634,64.0787622842,64.1191000376,7449795
2016-10-03T00:00:00.000Z,64.5852251881,64.5852251881,64.0832442568,64.3521626129,9187859
2016-10-04T00:00:00.000Z,64.4597299553,64.7824319826,64.1326355948,64.5135136265,10594605
2016-10-05T00:00:00.000Z,64.710720421,64.8541435442,64.5269595443,64.6300449142,12842056
2016-10-06T00:00:00.000Z,64.4686939005,64.5583333525,64.0832442568,64.4955857361,9308917
2016-10-07T00:00:00.000Z,64.4238741745,64.7286483114,64.047388476,64.4059462841,9920310
2016-10-10T00:00:00.000Z,64.7196843662,64.9168911607,64.5404054621,64.5404054621,11039462
2016-10-11T00:00:00.000Z,63.0972102844,64.4059462841,62.8193279831,64.4059462841,12499654
2016-10-12T00:00:00.000Z,62.8014000927,63.3840565309,62.7386524763,63.1330660652,11746371
2016-10-13T00:00:00.000Z,62.8282919283,63.0613545036,62.2277075997,62.4338783394,13623090
2016-10-14T00:00:00.000Z,62.4069865038,63.1420300105,62.3890586134,62.9717150516,8382388
2016-10-17T00:00:00.000Z,62.2008157641,62.4338783394,62.0663565861,62.3083831066,8462992
2016-10-18T00:00:00.000Z,62.944823216,63.079282394,62.6221211887,62.7745082571,5495839
2016-10-19T00:00:00.000Z,62.7117606407,63.079282394,62.6893507777,63.0254987228,5296697
2016-10-20T00:00:00.000Z,63.0075708324,63.2047776269,62.6759048599,62.7924361475,6876029
2016-10-21T00:00:00.000Z,62.4876620106,62.6848688051,62.326310997,62.6848688051,5511580
2016-10-24T00:00:00.000Z,62.371130723,62.8282919283,62.371130723,62.7655443119,7340389
2016-10-25T00:00:00.000Z,62.1918518189,62.4876620106,62.1111763121,62.2994191614,7922100
2016-10-26T00:00:00.000Z,61.8153661204,62.1918518189,61.5598936821,62.0932484217,8067553
2016-10-27T00:00:00.000Z,62.1022123669,62.5324817366,61.9408613532,62.2904552162,6974728
2016-10-28T00:00:00.000Z,60.7576205864,61.5285198739,60.4887022303,61.358204915,18469311
2016-10-31T00:00:00.000Z,60.3811348879,60.7486566412,60.3587250249,60.739692696,12688899
2016-11-01T00:00:00.000Z,60.0584328606,60.5873056276,59.59230771,60.4169906687,14908656
2016-11-02T00:00:00.000Z,59.7446947785,60.4035447509,59.7446947785,59.941901573,17942887
2016-11-03T00:00:00.000Z,59.1799662307,60.1928920386,59.1261825595,59.941901573,22065116
2016-11-04T00:00:00.000Z,59.59230771,60.0808427236,59.2785696279,59.3413172443,21379525
2016-11-07T00:00:00.000Z,61.1161783946,61.2820113808,60.2018559838,60.2377117647,17367791
2016-11-08T00:00:00.000Z,61.2864933534,61.6943528602,60.6410892988,60.7217648056,15943787
2016-11-09T00:00:00.000Z,63.4468041474,64.1549558184,62.0842844765,63.9218932431,49736098
2016-11-10T00:00:00.000Z,64.1459918732,64.6121170238,63.697794613,64.4866217909,28378893
2016-11-11T00:00:00.000Z,63.1868497365,63.9667129691,62.9089674352,63.9667129691,15866062
2016-11-14T00:00:00.000Z,62.989642942,63.5364435994,62.8641477092,63.4647320378,17406162
2016-11-15T00:00:00.000Z,63.1689218461,63.2316694625,62.5817834353,63.2316694625,10371554
2016-11-16T00:00:00.000Z,62.90000349,63.3123449693,62.8193279831,63.0075708324,7585042
2016-11-17T00:00:00.000Z,63.1509939557,63.1680254515,62.7610623393,62.944823216,12856186
2016-11-18T00:00:00.000Z,62.4786980654,63.3741961912,62.4428422846,63.2047776269,12185025
2016-11-21T00:00:00.000Z,62.7027966955,62.7655443119,62.5369637092,62.6131572435,6791829
2016-11-22T00:00:00.000Z,61.79743823,62.6759048599,61.3792701863,62.6759048599,14521841
2016-11-23T00:00:00.000Z,62.0394647505,62.0484286957,60.7665845316,60.7665845316,13675840
2016-11-25T00:00:00.000Z,62.281491271,62.3352749422,62.0349827779,62.2187436545,4009283
2016-11-28T00:00:00.000Z,61.8153661204,62.1739239285,61.7167627232,62.1649599833,6507177
2016-11-29T00:00:00.000Z,62.2187436545,62.3980225586,61.9498252984,61.9587892436,7093901
2016-11-30T00:00:00.000Z,61.6271232711,62.281491271,61.6002314355,62.2635633806,8640377
2016-12-01T00:00:00.000Z,61.178926011,61.8512219012,60.9996471069,61.6988348328,11360653
2016-12-02T00:00:00.000Z,61.3223491342,61.5643756547,61.0803226137,61.2864933534,7964530
2016-12-05T00:00:00.000Z,61.2147817918,61.6629790519,61.0175749973,61.5733395999,5832104
2016-12-06T00:00:00.000Z,61.3850967506,61.4030246411,61.0355028877,61.3940606959,5490693
2016-12-07T00:00:00.000Z,60.8562239837,60.9010437097,60.031541025,60.9010437097,12758870
2016-12-08T00:00:00.000Z,60.9727552713,61.0355028877,60.3183872715,60.6679811344,7586638
2016-12-09T00:00:00.000Z,61.7167627232,61.8297084327,61.1878899562,61.1878899562,12100155
2016-12-12T00:00:00.000Z,62.0125729149,62.1022123669,61.6002314355,61.6002314355,15017842
2016-12-13T00:00:00.000Z,62.5145538462,62.6041932983,62.0573926409,62.2366715449,11041413
2016-12-14T00:00:00.000Z,62.1918518189,62.8372558735,61.9768067735,62.505589901,11682151
2016-12-15T00:00:00.000Z,62.5952293531,62.6579769695,62.2175783417,62.4428422846,8210088
2016-12-16T00:00:00.000Z,62.6449039518,62.9059994124,62.4648381169,62.7349368692,8257063
2016-12-19T00:00:00.000Z,62.3838084912,62.9690224546,62.3027788655,62.6899204105,9318325
2016-12-20T00:00:00.000Z,62.3387920325,62.5548710344,62.1947393646,62.4108183665,4884998
2016-12-21T00:00:00.000Z,61.9876636545,62.4018150747,61.8796241536,62.3748051995,5432275
2016-12-22T00:00:00.000Z,62.0686932802,62.0866998637,61.65454186,61.9066340288,4458413
2016-12-23T00:00:00.000Z,62.5368644509,62.5728776179,62.0866998637,62.0866998637,4188553
2016-12-27T00:00:00.000Z,62.6629105353,63.023042205,62.5998874931,62.6178940766,5141174
2016-12-28T00:00:00.000Z,62.1857360729,62.7979599114,62.1767327811,62.7259335775,4558824
2016-12-29T00:00:00.000Z,62.2937755738,62.4918479922,62.1928486734,62.2217492399,5539273
2016-12-30T00:00:00.000Z,62.0686932802,62.3658019078,61.8706208619,62.3027788655,6647689
2017-01-03T00:00:00.000Z,62.8789895371,62.8969961206,62.320785449,62.4018150747,11792938
2017-01-04T00:00:00.000Z,63.374170583,63.5452331262,62.9780257463,62.9780257463,9174456
2017-01-05T00:00:00.000Z,63.6982890858,63.7162956693,63.2661310821,63.3201508326,5979030
2017-01-06T00:00:00.000Z,63.8783549207,64.0584207555,63.4867117298,63.7162956693,5769255
2017-01-09T00:00:00.000Z,64.148453673,64.2564931739,63.761312128,63.8783549207,5751681
2017-01-10T00:00:00.000Z,64.3735359666,64.7426709281,64.112440506,64.2564931739,10320463
2017-01-11T00:00:00.000Z,63.725298961,64.6796478858,63.0680586637,64.4545655923,23741959
2017-01-12T00:00:00.000Z,63.7883220032,63.8243351702,63.2571277904,63.41018375,9358905
2017-01-13T00:00:00.000Z,63.8513450454,64.0674240473,63.6982890858,63.8423417537,5279017
2017-01-17T00:00:00.000Z,63.5272265427,63.6352660436,63.0050356215,63.4552002087,6038233
2017-01-18T00:00:00.000Z,63.446196917,63.797325295,63.3201508326,63.6532726271,6174216
2017-01-19T00:00:00.000Z,63.0410487885,63.5722430014,62.9420125793,63.4281903335,6470661
2017-01-20T00:00:00.000Z,62.8789895371,63.3561639995,62.8249697867,63.0410487885,7006699
2017-01-23T00:00:00.000Z,62.6178940766,62.9672217962,62.3838084912,62.7979599114,10003575
2017-01-24T00:00:00.000Z,62.1857360729,62.5998874931,61.8976307371,62.5548710344,8703494
2017-01-25T00:00:00.000Z,62.7709500362,62.7979599114,62.2037426564,62.2397558233,6553834
2017-01-26T00:00:00.000Z,62.2847722821,62.743940161,62.2757689903,62.6359006601,6612453
2017-01-27T00:00:00.000Z,62.7979599114,62.8429763702,62.4108183665,62.42882495,7264900
2017-01-30T00:00:00.000Z,62.4918479922,62.7709500362,62.2307525316,62.6449039518,7281928
2017-01-31T00:00:00.000Z,63.4912133757,63.4912133757,62.1137097389,62.1587261976,14341968
2017-02-01T00:00:00.000Z,64.0404141721,64.0404141721,63.3651672913,63.4912133757,19490478
2017-02-02T00:00:00.000Z,64.0224075886,64.0584207555,63.5227248968,63.725298961,14539361
2017-02-03T00:00:00.000Z,64.3015096326,64.3645326748,63.9233713794,64.2294832987,15104788
2017-02-06T00:00:00.000Z,64.3735359666,64.3735359666,64.0584207555,64.18446684,11561794
2017-02-07T00:00:00.000Z,64.4365590088,64.6706445941,64.2204800069,64.4185524253,11277469
2017-02-08T00:00:00.000Z,64.3375227996,64.4050474877,63.9143680876,64.0944339225,6812927
2017-02-09T00:00:00.000Z,64.5716083849,64.7606775115,64.2744997574,64.3285195079,7869248
2017-02-10T00:00:00.000Z,64.6976544693,64.8417071372,64.5175886345,64.6706445941,4440343
2017-02-13T00:00:00.000Z,65.0937993061,65.129812473,64.7606775115,64.7606775115,6465225
2017-02-14T00:00:00.000Z,65.6069869354,65.6069869354,64.9722548675,65.0217729721,10402997
2017-02-15T00:00:00.000Z,66.3182469832,66.4442930676,65.3999112253,65.4629342675,10091712
2017-02-16T00:00:00.000Z,66.2282140657,66.3992766089,65.7780494786,66.3362535667,11332623
2017-02-17T00:00:00.000Z,66.3182469832,66.3542601502,65.9761218969,65.9761218969,12117842
2017-02-21T00:00:00.000Z,66.6153556107,66.8314346126,66.3092436914,66.3092436914,10651815
2017-02-22T00:00:00.000Z,66.5163194015,66.7504049869,66.4577980052,66.534325985,6634265
2017-02-23T00:00:00.000Z,67.0024971557,67.1150383025,66.5073161098,66.5883457355,8685596
2017-02-24T00:00:00.000Z,67.3266156585,67.3626288254,66.8674477795,66.8944576548,9102984
2017-02-27T00:00:00.000Z,67.6507341612,67.6867473282,67.2275794493,67.3716321172,8178052
2017-02-28T00:00:00.000Z,67.5156847851,67.7317637869,67.3176123667,67.4616650346,10258588
2017-03-01T00:00:00.000Z,68.1909316658,68.361994209,67.727262141,67.9208329135,15196599
2017-03-02T00:00:00.000Z,67.974852664,68.3214793961,67.9658493723,68.0828921649,7889322
2017-03-03T00:00:00.000Z,68.2449514163,68.2989711668,67.8533082255,67.8758164548,6635276
2017-03-06T00:00:00.000Z,67.9838559557,68.1999349576,67.7407670787,68.1459152071,5886906
2017-03-07T00:00:00.000Z,67.5066814933,67.8488065796,67.2906024915,67.4256518676,12330631
2017-03-08T00:00:00.000Z,67.7767802456,68.010865831,67.4526617429,67.4976782016,8130032
2017-03-09T00:00:00.000Z,68.1459152071,68.2359481246,67.7227604952,67.7677769539,8451394
2017-03-10T00:00:00.000Z,68.4070106677,68.5060468769,68.1549184989,68.4340205429,10455762
2017-03-13T00:00:00.000Z,68.3529909172,68.4700337099,68.0828921649,68.4700337099,6898546
2017-03-14T00:00:00.000Z,68.1008987484,68.3890040842,68.0288724145,68.1639217906,7296332
2017-03-15T00:00:00.000Z,68.956211464,69.0957624861,68.1954333117,68.1999349576,11044878
2017-03-16T00:00:00.000Z,68.289967875,68.7851489209,68.0289624474,68.7851489209,12129389
2017-03-17T00:00:00.000Z,67.9152859855,68.2461877647,67.8791416076,68.1231161581,10400969
2017-03-20T00:00:00.000Z,67.8031480532,68.0327552135,67.6758294822,67.9333581744,4728301
2017-03-21T00:00:00.000Z,67.2827593731,68.1231161581,65.3580712524,67.8881777021,16650419
2017-03-22T00:00:00.000Z,67.300831562,67.4691740018,66.9664960669,67.3821564122,9954250
2017-03-23T00:00:00.000Z,67.0930013893,67.5589927808,66.9673996763,67.2195067118,13250456
