DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2015-12-31T00:00:00.000Z,82.9008814094,83.6067164226,82.8754672827,83.2482078081,2583654
2016-01-04T00:00:00.000Z,81.9351445935,81.9351445935,80.8846940218,81.5708754436,6721890
2016-01-05T00:00:00.000Z,82.0961007295,82.1936062624,81.4776903123,82.0283297249,4033248
2016-01-06T00:00:00.000Z,80.8423371439,81.3252055519,80.3509973604,80.8677512706,2907489
2016-01-07T00:00:00.000Z,78.9362776388,80.2323981023,78.690607747,79.4106746712,3897222
2016-01-08T00:00:00.000Z,77.9197125694,79.5716308072,77.8053489991,79.4445601735,3665500
2016-01-11T00:00:00.000Z,77.8858270671,78.5042374843,77.1149318894,78.3432813483,5683669
2016-01-12T00:00:00.000Z,78.3348099727,78.8092070051,77.3013021522,78.5889512401,5280631
2016-01-13T00:00:00.000Z,76.6744203594,78.9701631411,76.420279092,78.7414360005,3798742
2016-01-14T00:00:00.000Z,77.8858270671,78.3941096018,76.3694508385,76.9709185046,6273741
2016-01-15T00:00:00.000Z,76.1576664491,76.4685659328,75.1919296332,75.8018686748,7404378
2016-01-19T00:00:00.000Z,75.9712961864,77.0302181337,75.3190002668,76.8862047488,6521866
2016-01-20T00:00:00.000Z,74.7344753519,75.4121853982,72.9809006072,74.7175326008,6228852
2016-01-21T00:00:00.000Z,75.1241586285,76.0729526933,74.3447920753,74.8869601123,7213817
2016-01-22T00:00:00.000Z,76.5727638524,76.7252486128,75.9178418065,76.420279092,7093571
2016-01-25T00:00:00.000Z,75.1580441308,76.4009643557,75.0818017506,76.2423802049,5091433
2016-01-26T00:00:00.000Z,76.5727638524,76.6828917349,75.5138419051,75.5138419051,2963480
2016-01-27T00:00:00.000Z,76.1830805758,77.5300292928,75.7595117969,76.4033363409,2866331
2016-01-28T00:00:00.000Z,76.5049928478,77.0556322604,75.8526969283,76.9200902511,3488123
2016-01-29T00:00:00.000Z,78.5211802354,78.5720084889,76.9370330023,76.9370330023,7014344
2016-02-01T00:00:00.000Z,78.3009244704,78.7075504982,77.5978002974,78.0213690763,3434694
2016-02-02T00:00:00.000Z,76.7506627396,77.4199014103,76.4795787211,77.3944872835,3967283
2016-02-03T00:00:00.000Z,77.4283727858,77.6316857997,75.496899154,77.1996456452,4954906
2016-02-04T00:00:00.000Z,77.7756991846,78.3263385971,77.2081170208,77.2928307766,2677642
2016-02-05T00:00:00.000Z,76.7506627396,77.6875968785,76.4880500966,77.5893289218,3545017
2016-02-08T00:00:00.000Z,75.7510404213,75.9967103131,74.8022463566,75.9712961864,5107577
2016-02-09T00:00:00.000Z,75.4884277784,76.0560099422,74.8023310703,75.0055593704,4419794
2016-02-10T00:00:00.000Z,75.3274716424,76.521935599,75.2766433889,75.878111055,3280052
2016-02-11T00:00:00.000Z,74.0482939301,74.5650478404,73.3282270059,74.0567653057,3495759
2016-02-12T00:00:00.000Z,75.7849259236,75.7849259236,74.6074047183,74.8191891077,3095783
2016-02-16T00:00:00.000Z,76.9455043779,76.9963326313,76.1491950735,76.6574776082,3703780
2016-02-17T00:00:00.000Z,78.14843971,78.3771668506,77.5554434195,77.5554434195,2104411
2016-02-18T00:00:00.000Z,77.9790121984,78.3602240995,77.767227809,78.309395846,1713490
2016-02-19T00:00:00.000Z,77.8349988136,77.8857423533,77.2530153114,77.5723861707,1550801
2016-02-22T00:00:00.000Z,79.071819648,79.1141765259,78.6058939912,78.631308118,1711092
2016-02-23T00:00:00.000Z,78.0128977007,78.8261497563,77.8773556915,78.7075504982,1642562
2016-02-24T00:00:00.000Z,78.3009244704,78.4056306726,76.7591341152,77.2420025231,2148901
2016-02-25T00:00:00.000Z,79.2412471596,79.2666612863,78.1823252123,78.4788233576,1211013
2016-02-26T00:00:00.000Z,79.2073616573,79.8088293233,79.1226479015,79.6732873141,1755374
2016-02-29T00:00:00.000Z,78.5211802354,79.6224590606,78.5211802354,79.1819475306,2657828
2016-03-01T00:00:00.000Z,80.3340546092,80.3340546092,78.8769780097,79.1141765259,2205137
2016-03-02T00:00:00.000Z,81.0710642845,81.0964784113,80.0629705907,80.1815698488,1725719
2016-03-03T00:00:00.000Z,81.6217036971,81.6301750727,80.7745661393,81.0456501578,1586852
2016-03-04T00:00:00.000Z,82.0368011004,82.4095416259,81.3760338053,81.7064174529,1732645
2016-03-07T00:00:00.000Z,82.4773126305,82.5704977619,81.5708754436,81.5878181948,1614969
2016-03-08T00:00:00.000Z,81.1981349182,81.9944442226,81.1303639136,81.9690300958,1627596
2016-03-09T00:00:00.000Z,81.6386464483,81.9690300958,81.3184284514,81.5962895704,1109644
2016-03-10T00:00:00.000Z,81.6725319506,82.227407051,80.799980266,81.8673735889,2724381
2016-03-11T00:00:00.000Z,83.1041944233,83.1634940524,82.4180130015,82.4180130015,1342857
2016-03-14T00:00:00.000Z,82.8754672827,83.0957230477,82.5366122596,82.8161676537,1116116
2016-03-15T00:00:00.000Z,82.5789691375,82.6128546398,82.1045721051,82.2655282411,1054253
2016-03-16T00:00:00.000Z,83.0957230477,83.2397364326,82.3587133724,82.3841274992,1751596
2016-03-17T00:00:00.000Z,83.8920323521,84.1800591218,82.8924100339,83.1211371745,1250767
2016-03-18T00:00:00.000Z,84.2817156287,84.5612710228,84.0445171125,84.1970018729,1236371
2016-03-21T00:00:00.000Z,84.3240725066,84.4256442998,83.9513319811,84.1292308683,1056124
2016-03-22T00:00:00.000Z,84.1885304973,84.4935000182,83.7903758452,83.9174464788,1434691
2016-03-23T00:00:00.000Z,83.4940047705,84.2356054255,83.4343357523,84.0565983708,1329135
2016-03-24T00:00:00.000Z,83.4002391705,83.4258116069,82.7012592429,82.9314111703,2165081
2016-03-28T00:00:00.000Z,83.4769564796,83.6559635343,83.1104182249,83.5366254978,1727604
2016-03-29T00:00:00.000Z,84.0736466618,84.0906949527,82.9314111703,83.297949425,1431731
2016-03-30T00:00:00.000Z,84.4060883347,84.7811507349,84.2100329891,84.5169022256,1309724
2016-03-31T00:00:00.000Z,84.22708128,84.5850953893,84.13331568,84.3890400437,3175100
2016-04-01T00:00:00.000Z,84.6106678257,84.6788609893,83.4343357523,83.6644876797,1387741
2016-04-04T00:00:00.000Z,84.2100329891,84.6277161166,84.025314757,84.4913297892,936449
2016-04-05T00:00:00.000Z,83.2382804068,83.6644876797,83.1530389522,83.5281013524,1694168
2016-04-06T00:00:00.000Z,84.0480742254,84.0821708072,83.0848457885,83.3320460068,2362630
2016-04-07T00:00:00.000Z,83.1104182249,83.6985842616,82.7097833883,83.4854806251,1874716
2016-04-08T00:00:00.000Z,83.4940047705,84.022501789,83.2638528432,83.7156325525,1888822
2016-04-11T00:00:00.000Z,83.4428598978,84.2185571346,83.4172874614,83.7923498616,1274135
2016-04-12T00:00:00.000Z,84.3208468801,84.4913297892,83.2894252795,83.5621979342,2908587
2016-04-13T00:00:00.000Z,85.3863650624,85.4034133534,84.7214817166,84.7981990258,1089000
2016-04-14T00:00:00.000Z,85.3948892079,85.5227513898,85.1204969656,85.3266960442,1372297
2016-04-15T00:00:00.000Z,85.1988338623,85.4221664734,85.0840988645,85.3948892079,1442540
2016-04-18T00:00:00.000Z,85.8466689172,85.8637172081,84.7257437894,84.7896748803,1238730
2016-04-19T00:00:00.000Z,86.5882695722,86.6308902994,86.0682966992,86.0682966992,2439645
2016-04-20T00:00:00.000Z,86.7758007723,87.1252907361,86.4348349539,86.6053178631,1554821
2016-04-21T00:00:00.000Z,86.1791105901,86.9207112451,86.0427242628,86.7928490632,1356618
2016-04-22T00:00:00.000Z,86.5967937176,86.6990834631,86.1791105901,86.1791105901,4638373
2016-04-25T00:00:00.000Z,86.3154969175,86.3666417902,85.9063379354,86.2899244811,1410453
2016-04-26T00:00:00.000Z,86.7672766268,86.7672766268,86.3666417902,86.511552263,1510400
2016-04-27T00:00:00.000Z,87.3213460816,87.4833048453,86.7076076086,86.7417041904,1302678
2016-04-28T00:00:00.000Z,86.5030281176,87.3426564453,86.2473037538,86.7928490632,1618563
2016-04-29T00:00:00.000Z,86.0001035355,86.4007383721,85.3693167715,86.2046830265,4030676
2016-05-02T00:00:00.000Z,86.5882695722,86.6522006631,85.9233862264,86.1791105901,1755768
2016-05-03T00:00:00.000Z,85.6250411353,85.9063379354,85.1903097169,85.8637172081,3062063
2016-05-04T00:00:00.000Z,84.9942543713,85.5057030989,84.7641024439,85.1988338623,1605090
2016-05-05T00:00:00.000Z,85.0283509532,85.5484090676,84.7811507349,85.2585028806,5960023
2016-05-06T00:00:00.000Z,85.2329304442,85.3181718988,84.5339505165,84.6362402621,1389233
2016-05-09T00:00:00.000Z,85.0709716805,85.3693167715,84.7641024439,85.1476889896,1742241
2016-05-10T00:00:00.000Z,86.1535381537,86.1791105901,85.3948892079,85.4119374988,1398093
2016-05-11T00:00:00.000Z,85.6847101535,86.2643520447,85.6420894262,85.9660069536,2204553
2016-05-12T00:00:00.000Z,85.693234299,86.1364898628,85.2329304442,85.99157939,1265301
2016-05-13T00:00:00.000Z,84.857868044,85.8296206263,84.7044334257,85.5994686989,1138309
2016-05-16T00:00:00.000Z,85.6506135717,85.8807654991,84.8152473167,84.9431094986,1735433
2016-05-17T00:00:00.000Z,85.0539233895,85.693234299,84.7726265894,85.471606517,2394396
2016-05-18T00:00:00.000Z,85.0965441168,85.7017584444,84.5936195348,84.8408197531,2617176
2016-05-19T00:00:00.000Z,84.9090129167,85.0368750986,84.22708128,84.7214817166,2692727
2016-05-20T00:00:00.000Z,85.5142272443,85.7358550263,85.2244062987,85.2244062987,2519882
2016-05-23T00:00:00.000Z,85.3607926261,85.5738962625,85.2585028806,85.3948892079,1229404
2016-05-24T00:00:00.000Z,86.3751659357,86.5200764085,85.786999899,85.786999899,1285298
2016-05-25T00:00:00.000Z,87.1338148815,87.3298702271,86.6564627358,86.6564627358,1726234
2016-05-26T00:00:00.000Z,86.9974285542,87.3213460816,86.9036629541,87.2190563361,1245369
2016-05-27T00:00:00.000Z,87.3980633908,87.3980633908,86.9633319723,86.9633319723,984145
2016-05-31T00:00:00.000Z,87.2616770634,87.6964084818,86.9548078269,87.5429738636,2570868
2016-06-01T00:00:00.000Z,87.457732409,87.5174014272,86.6100913845,86.8866146632,1393046
2016-06-02T00:00:00.000Z,87.6964084818,87.7049326273,87.0279449949,87.2190563361,1369036
2016-06-03T00:00:00.000Z,87.3554426635,87.551498009,86.8013732086,87.2702012089,1363464
2016-06-06T00:00:00.000Z,87.9862294274,88.1567123366,87.5941187363,87.5941187363,2036852
2016-06-07T00:00:00.000Z,88.276050373,88.5287912859,88.0885191729,88.0885191729,2221702
2016-06-08T00:00:00.000Z,88.5573471732,88.6596369187,88.2504779367,88.3953884095,2170325
2016-06-09T00:00:00.000Z,88.3101469549,88.4209608458,87.9350845547,88.0885191729,1151974
2016-06-10T00:00:00.000Z,87.4065875362,87.8327948092,87.142339027,87.6282153181,1953794
2016-06-13T00:00:00.000Z,86.8013732086,87.6367394636,86.7451138486,87.0570975724,1878257
2016-06-14T00:00:00.000Z,86.4859798266,86.8695663723,85.99157939,86.511552263,1458208
2016-06-15T00:00:00.000Z,86.4007383721,87.0230009906,86.2984486265,86.5797454267,2039452
2016-06-16T00:00:00.000Z,86.6138420085,86.6649868813,85.3948892079,85.9233862264,2805687
2016-06-17T00:00:00.000Z,86.6820351722,86.8610422268,86.2558278993,86.6735110267,2212803
2016-06-20T00:00:00.000Z,87.2446287725,87.9291176528,87.1764356088,87.6452636091,3197014
2016-06-21T00:00:00.000Z,87.5259255726,87.7646016455,87.1050885113,87.3980633908,836319
2016-06-22T00:00:00.000Z,87.346918518,87.977705282,87.3128219362,87.6282153181,1497492
2016-06-23T00:00:00.000Z,88.6937335005,88.7107817914,88.0288501547,88.1908089184,1821409
2016-06-24T00:00:00.000Z,85.2840753169,86.9292353905,85.1476889896,85.4801306625,3552679
2016-06-27T00:00:00.000Z,83.5451496433,84.5646374402,83.187135534,84.5254263711,2846279
2016-06-28T00:00:00.000Z,85.1050682623,85.1050682623,84.1674122618,84.4998539347,3164883
2016-06-29T00:00:00.000Z,86.6649868813,86.7587524813,85.7507722808,85.8210964808,4250416
2016-06-30T00:00:00.000Z,87.9947535729,88.0288501547,86.6138420085,86.8866146632,3213768
2016-07-01T00:00:00.000Z,88.0885191729,88.3016228094,87.9009879728,87.9009879728,1669279
2016-07-05T00:00:00.000Z,87.1934838997,87.7048473858,86.9036629541,87.6282153181,2175998
2016-07-06T00:00:00.000Z,87.6927840152,87.7528123242,86.5179442528,86.9895952523,1720750
2016-07-07T00:00:00.000Z,87.4612462518,88.1730104874,87.1182273431,87.7356613788,2570877
2016-07-08T00:00:00.000Z,88.8504728321,88.9705294502,88.1044067056,88.1044067056,3408588
2016-07-11T00:00:00.000Z,89.2020672136,89.4250295042,88.9362275593,89.1163124864,2118624
2016-07-12T00:00:00.000Z,90.0424635399,90.1968220489,89.613689904,89.7337465221,2692174
2016-07-13T00:00:00.000Z,90.102491849,90.2285512979,89.7052759527,90.162520158,2495010
2016-07-14T00:00:00.000Z,90.5827183212,90.8571334481,90.4197843395,90.7113504119,1271914
2016-07-15T00:00:00.000Z,90.496963594,90.8828598663,90.222548467,90.8828598663,2443123
2016-07-18T00:00:00.000Z,90.6598975756,90.7542277755,90.3168786669,90.5398409576,1465089
2016-07-19T00:00:00.000Z,90.5484164303,90.556991903,90.3254541396,90.5055390667,1265733
2016-07-20T00:00:00.000Z,90.7285013574,90.8215452364,90.3511805578,90.6684730483,2380584
2016-07-21T00:00:00.000Z,90.4026333941,90.8571334481,90.2174031834,90.6856239938,1088775
2016-07-22T00:00:00.000Z,90.8399825027,90.8657089209,90.3940579214,90.5141145394,1130950
2016-07-25T00:00:00.000Z,90.4798126485,90.9428024206,90.2302663925,90.7370768301,724613
2016-07-26T00:00:00.000Z,90.6941994665,90.7370768301,90.222548467,90.4540862304,1591412
2016-07-27T00:00:00.000Z,90.3426050851,90.7799541937,89.9824352309,90.6941994665,1288611
2016-07-28T00:00:00.000Z,90.3769069759,90.5055390667,89.9052559764,90.1796711034,1657255
2016-07-29T00:00:00.000Z,90.5398409576,90.7027749392,90.0081616491,90.1196427944,1876484
2016-08-01T00:00:00.000Z,90.102491849,90.5741428484,89.9309823946,90.5398409576,2018516
2016-08-02T00:00:00.000Z,89.493633286,90.0767654308,89.0562841773,89.9652842855,1500568
2016-08-03T00:00:00.000Z,89.8795295583,89.9052559764,89.3135483589,89.3907276134,1430299
2016-08-04T00:00:00.000Z,89.9052559764,90.1453692125,89.7766238857,89.9910107036,1199269
2016-08-05T00:00:00.000Z,90.8571334481,90.8828598663,90.1539446853,90.3769069759,5266792
2016-08-08T00:00:00.000Z,91.0114919571,91.2001523569,90.9000108117,90.9343127026,767654
2016-08-09T00:00:00.000Z,90.9943410116,91.2087278296,90.8013928755,90.9686145935,3465108
2016-08-10T00:00:00.000Z,90.617020212,91.105822157,90.4742385913,91.0800957388,1322341
2016-08-11T00:00:00.000Z,91.0629447934,91.1572749933,90.7456523028,90.8399825027,1573910
2016-08-12T00:00:00.000Z,91.0029164844,91.1401240478,90.8142560846,90.8571334481,1196263
2016-08-15T00:00:00.000Z,91.3459353931,91.4917184293,90.9600391208,91.225878775,1564788
2016-08-16T00:00:00.000Z,90.9428881753,91.1915768841,90.9171617572,91.1572749933,1918146
2016-08-17T00:00:00.000Z,91.165850466,91.2001523569,90.5484164303,90.891435339,1309329
2016-08-18T00:00:00.000Z,91.5174448474,91.5431712656,91.0886712115,91.0886712115,1087682
2016-08-19T00:00:00.000Z,91.285907084,91.4231146475,90.9771900662,91.3202089749,1061201
2016-08-22T00:00:00.000Z,91.2087278296,91.285907084,90.8485579754,91.2173033023,1524598
2016-08-23T00:00:00.000Z,91.3630863385,91.6632278836,91.3630863385,91.5260203202,1425888
2016-08-24T00:00:00.000Z,90.9771900662,91.3888127567,90.8228315573,91.3373599204,1136111
2016-08-25T00:00:00.000Z,91.0114919571,91.225878775,90.7370768301,90.83140703,1283756
2016-08-26T00:00:00.000Z,90.7799541937,91.6718033564,90.4026333941,91.1315485751,2655687
2016-08-29T00:00:00.000Z,91.4831429566,91.6005411781,90.9048988312,90.9343127026,1354485
2016-08-30T00:00:00.000Z,91.5088693747,91.6546524109,91.2173033023,91.4574165384,3210030
2016-08-31T00:00:00.000Z,91.2344542477,91.4059637021,90.7674340035,91.3973882294,1690313
2016-09-01T00:00:00.000Z,91.1315485751,91.3716618112,90.5484164303,91.2773316113,4951998
2016-09-02T00:00:00.000Z,91.6718033564,91.8090109199,91.3630863385,91.5688976837,1621174
2016-09-06T00:00:00.000Z,91.9376430106,91.9376430106,91.4059637021,91.7918599744,6108875
2016-09-07T00:00:00.000Z,91.9976713196,92.0062467924,91.6632278836,91.7575580835,2396544
2016-09-08T00:00:00.000Z,92.0405486832,92.1606053013,91.7061052472,91.894765647,2690582
2016-09-09T00:00:00.000Z,89.7423219948,91.4231146475,89.7423219948,91.4145391748,2506425
2016-09-12T00:00:00.000Z,91.0114919571,91.2087278296,89.2706709953,89.3049728862,4772960
2016-09-13T00:00:00.000Z,89.4078785588,90.282576776,89.0905860682,90.2396994124,3342727
2016-09-14T00:00:00.000Z,89.1248879591,89.9395578673,88.884774723,89.3478502498,2579683
2016-09-15T00:00:00.000Z,89.9395578673,90.2053975216,88.9533785047,88.9791049229,3785684
2016-09-16T00:00:00.000Z,89.5279351768,89.6994446312,89.1849162681,89.5622370677,3403976
2016-09-19T00:00:00.000Z,89.6822936858,90.2654258306,89.5622370677,89.8023503038,1859917
2016-09-20T00:00:00.000Z,89.5708125404,90.3511805578,89.5622370677,90.102491849,3653466
2016-09-21T00:00:00.000Z,90.6598975756,90.7199258847,89.6822936858,89.8966805037,7311415
2016-09-22T00:00:00.000Z,91.2173033023,91.4145391748,91.0114919571,91.105822157,2209547
2016-09-23T00:00:00.000Z,90.6941994665,91.1315485751,90.6341711575,90.951463648,1194807
2016-09-26T00:00:00.000Z,89.9319497079,90.4404293469,89.8543850172,90.3542463572,2658011
2016-09-27T00:00:00.000Z,90.2249718727,90.3801012541,89.5699811514,89.7423471307,2820520
2016-09-28T00:00:00.000Z,91.1040383673,91.1902213569,89.9233314089,90.4576659448,1824511
2016-09-29T00:00:00.000Z,90.2335901717,91.2333128517,89.9319497079,90.9920004807,2151866
2016-09-30T00:00:00.000Z,91.0264736766,91.3841330836,90.5955587283,90.7162149138,2390992
2016-10-03T00:00:00.000Z,90.673123419,90.8627259962,90.4404293469,90.8196345014,2758425
2016-10-04T00:00:00.000Z,90.2335901717,90.8713442952,89.9405680069,90.7506881097,2935487
2016-10-05T00:00:00.000Z,90.8799625941,91.0615501534,90.5438489345,90.5438489345,2338141
2016-10-06T00:00:00.000Z,90.8541076973,90.9402906869,90.3542463572,90.7851613055,2399781
2016-10-07T00:00:00.000Z,90.6214136252,91.1471298621,90.2249718727,90.9833821817,3106474
2016-10-10T00:00:00.000Z,91.0954200683,91.3884422331,91.0264736766,91.1212749652,1437407
2016-10-11T00:00:00.000Z,89.9405680069,90.8799625941,89.5958360482,90.8368710993,2173519
2016-10-12T00:00:00.000Z,90.0353692955,90.2594450686,89.7078739348,89.9405680069,2569294
2016-10-13T00:00:00.000Z,89.7078739348,89.9319497079,88.8986156619,89.3028138834,2331595
2016-10-14T00:00:00.000Z,89.6734007389,90.4576659448,89.66478244,90.1301705841,3656057
2016-10-17T00:00:00.000Z,89.41485177,89.8888582131,89.3286687803,89.6992556358,2671405
2016-10-18T00:00:00.000Z,89.9233314089,90.3021056485,89.6992556358,90.16464378,1297151
2016-10-19T00:00:00.000Z,90.2594450686,90.4464621562,89.8586941667,89.9922778007,2523535
2016-10-20T00:00:00.000Z,90.0698424914,90.3801012541,89.7423471307,90.0181326976,1657479
2016-10-21T00:00:00.000Z,89.8112935224,89.8543850172,89.3631419762,89.5182713576,2419616
2016-10-24T00:00:00.000Z,89.91471311,90.3197731614,89.7492417698,90.1387888831,1791721
2016-10-25T00:00:00.000Z,89.8199118214,90.1818803779,89.7164922338,90.0095143986,3980622
2016-10-26T00:00:00.000Z,89.8543850172,90.0698424914,89.4191609194,89.5182713576,2524172
2016-10-27T00:00:00.000Z,89.6303092441,90.1818803779,89.5527445534,90.1129339862,3067425
2016-10-28T00:00:00.000Z,89.5441262545,90.1616273754,89.156302801,89.7595837286,2993114
2016-10-31T00:00:00.000Z,89.66478244,89.906094811,89.5613628524,89.6906373369,2264587
2016-11-01T00:00:00.000Z,89.0442649144,89.8974765121,88.4668388837,89.7509654296,2646444
2016-11-02T00:00:00.000Z,88.3634192961,88.9236087289,88.156580121,88.8029525434,3051543
2016-11-03T00:00:00.000Z,88.2255265127,88.7598610486,88.0876337292,88.5013120796,2447013
2016-11-04T00:00:00.000Z,88.0790154303,88.6909146568,87.9669775437,88.2513814096,2405616
2016-11-07T00:00:00.000Z,89.906094811,89.9922778007,89.1993942958,89.1993942958,2830638
2016-11-08T00:00:00.000Z,90.3456280583,90.6127953262,89.6044543472,89.8199118214,1975925
2016-11-09T00:00:00.000Z,91.7245558928,92.1209976452,89.656164141,89.656164141,6005197
2016-11-10T00:00:00.000Z,92.5174393976,92.9483543459,91.7159375938,92.1123793463,4840362
2016-11-11T00:00:00.000Z,92.2761270266,92.422638109,91.672846099,92.0779061504,4412755
2016-11-14T00:00:00.000Z,92.9828275418,93.1207203253,92.5088210987,92.5777674904,2292880
2016-11-15T00:00:00.000Z,93.6722914591,93.7240012529,92.8794079542,93.0345373356,2340530
2016-11-16T00:00:00.000Z,93.181048418,93.5085437787,92.9828275418,93.4654522839,3040064
2016-11-17T00:00:00.000Z,93.4740705828,93.6521246395,93.2155216139,93.2672314077,2256425
2016-11-18T00:00:00.000Z,93.448215686,93.6550548611,93.2672314077,93.6033450673,1440429
2016-11-21T00:00:00.000Z,94.0342600156,94.0687332115,93.689528057,93.8709432502,4214482
2016-11-22T00:00:00.000Z,94.189389397,94.3186638815,93.7843293456,94.2152442939,3117805
2016-11-23T00:00:00.000Z,94.5255030567,94.5513579536,93.9653136239,94.0601149125,3563302
2016-11-25T00:00:00.000Z,94.8529984174,94.8702350153,94.6203043453,94.6375409432,955597
2016-11-28T00:00:00.000Z,94.3186638815,94.8185252215,94.2238625929,94.689250737,1807579
2016-11-29T00:00:00.000Z,94.2669540877,94.5341213556,94.0428783146,94.180771098,3435104
2016-11-30T00:00:00.000Z,94.7237239329,95.1115473863,94.7237239329,94.8616167163,4013498
2016-12-01T00:00:00.000Z,94.8702350153,95.3528597574,94.7237239329,95.0512192936,4449201
2016-12-02T00:00:00.000Z,94.8443801184,95.1589480307,94.6504683917,94.9305631081,2934563
2016-12-05T00:00:00.000Z,95.3700963553,95.6286453243,95.2322035719,95.2408218708,3908481
2016-12-06T00:00:00.000Z,95.9130491902,95.947522386,95.2235852729,95.5596989326,3055332
2016-12-07T00:00:00.000Z,97.205794035,97.205794035,95.8785759943,95.947522386,2688490
2016-12-08T00:00:00.000Z,97.6280906844,97.9297311482,97.0592829526,97.214412334,2546997
2016-12-09T00:00:00.000Z,98.0331507357,98.0417690347,97.5505259937,97.722891973,2278693
2016-12-12T00:00:00.000Z,97.9986775399,98.4985388799,97.8521664575,98.0762422306,2777763
2016-12-13T00:00:00.000Z,98.4382107871,98.6536682613,97.9383494471,98.3347911995,3083902
2016-12-14T00:00:00.000Z,97.3781600143,98.6191950654,97.1713208392,98.1796618182,4394381
2016-12-15T00:00:00.000Z,97.8607847564,98.3003180037,97.3178319216,97.5160527978,3740866
2016-12-16T00:00:00.000Z,97.7315102719,98.214135014,97.5375985452,98.1538069213,1963584
2016-12-19T00:00:00.000Z,97.8780213544,97.9469677461,97.564315272,97.7401285709,2061451
2016-12-20T00:00:00.000Z,98.3261729006,98.3968429521,98.0503873337,98.1193337254,1793953
2016-12-21T00:00:00.000Z,98.0590056326,98.3434094985,98.0503873337,98.3089363027,1731749
2016-12-22T00:00:00.000Z,97.9671199146,98.0452159357,97.7588638581,97.9671199146,1927231
2016-12-23T00:00:00.000Z,98.0625706071,98.0799252785,97.8629918863,97.9671199146,1332226
2016-12-27T00:00:00.000Z,98.2447946566,98.3402453491,98.0972799499,98.1319892926,1583787
2016-12-28T00:00:00.000Z,97.3597064164,98.4051518201,97.3076424023,98.3662773562,1470887
2016-12-29T00:00:00.000Z,97.2902877309,97.5679624729,97.0993863458,97.4378024376,2483066
2016-12-30T00:00:00.000Z,97.2121917097,97.5072211231,96.8824529536,97.4985437874,2339731
2017-01-03T00:00:00.000Z,97.9063785647,98.1840533068,97.2555783882,97.8022505365,3305693
2017-01-04T00:00:00.000Z,98.5571787413,98.6092427555,98.0191839287,98.0886026142,1837350
2017-01-05T00:00:00.000Z,98.1666986354,98.5397372966,97.7762185294,98.3836320276,2137157
2017-01-06T00:00:00.000Z,98.3055360064,98.5311467343,97.8977012291,98.2447946566,2097255
2017-01-09T00:00:00.000Z,97.6460584941,98.0972799499,97.6026718157,98.0538932714,1790963
2017-01-10T00:00:00.000Z,97.6200264871,98.1406666283,97.4725117804,97.6460584941,2494137
2017-01-11T00:00:00.000Z,98.0278612644,98.0452159357,97.4378024376,97.6720905012,5295647
2017-01-12T00:00:00.000Z,97.7675411937,97.9931519216,97.064677003,97.8543145506,2096237
2017-01-13T00:00:00.000Z,97.8890238934,98.2014079781,97.7137417125,97.8456372149,2385915
2017-01-17T00:00:00.000Z,97.3770610878,97.7675411937,97.1644663634,97.6634131655,3365948
2017-01-18T00:00:00.000Z,97.5679624729,97.6080517638,97.1080636815,97.4204477662,1431962
2017-01-19T00:00:00.000Z,97.1601276956,97.7415091867,96.9345169677,97.6373811584,2545162
2017-01-20T00:00:00.000Z,97.6460584941,97.9063785647,97.3683837521,97.5506078015,1685401
2017-01-23T00:00:00.000Z,97.1427730242,97.59399448,96.8390662752,97.455157109,2159923
2017-01-24T00:00:00.000Z,97.9410879075,98.1666986354,97.2121917097,97.2989650666,2234960
2017-01-25T00:00:00.000Z,98.7827894692,98.817498812,98.2708266636,98.3749546919,4976160
2017-01-26T00:00:00.000Z,98.6699841053,98.9341222036,98.5137920629,98.7827894692,3054782
2017-01-27T00:00:00.000Z,98.3749546919,98.7307254551,98.288181335,98.7307254551,1577183
2017-01-30T00:00:00.000Z,97.6807678369,98.0712479428,97.1557890278,98.0625706071,1850372
2017-01-31T00:00:00.000Z,97.8022505365,97.8022505365,97.2208690454,97.5332531302,2641193
2017-02-01T00:00:00.000Z,97.5419304659,98.2438401496,97.3336744094,98.0452159357,3196112
2017-02-02T00:00:00.000Z,97.7501865224,97.8109278722,97.2642557239,97.4725117804,1527991
2017-02-03T00:00:00.000Z,98.6613067696,98.7567574621,98.1092546731,98.4096640346,1875388
2017-02-06T00:00:00.000Z,98.3749546919,98.6960161123,98.2469639905,98.4704053844,2091262
2017-02-07T00:00:00.000Z,98.149343964,98.6352747625,97.9974905895,98.53982407,1744534
2017-02-08T00:00:00.000Z,98.1059572856,98.1666986354,97.6720905012,97.9410879075,2552347
2017-02-09T00:00:00.000Z,98.7827894692,98.9389815116,98.288181335,98.288181335,1610969
2017-02-10T00:00:00.000Z,99.2166562536,99.3511549568,98.9346428437,99.0084001971,1422112
2017-02-13T00:00:00.000Z,99.7720057376,99.9889391298,99.4422669815,99.4596216529,1983193
2017-02-14T00:00:00.000Z,100.2839685432,100.2926458789,99.5550723454,99.7112643878,1465781
2017-02-15T00:00:00.000Z,100.7438673346,100.855804965,100.1190991651,100.205872522,1606587
2017-02-16T00:00:00.000Z,100.6484166421,100.8653500343,100.2839685432,100.7091579919,2160055
2017-02-17T00:00:00.000Z,100.7004806562,100.7091579919,100.1624858436,100.2492592004,1521254
