DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2015-11-17T00:00:00.000Z,39.8819475873,40.2099915732,39.7671321923,40.004964082,8056242
2015-11-18T00:00:00.000Z,40.4314212637,40.4560245627,39.9393552849,39.9967629824,7826236
2015-11-19T00:00:00.000Z,40.5372154492,40.7184597514,40.447823463,40.4560245627,7421069
2015-11-20T00:00:00.000Z,40.2509970715,40.9070850433,40.2181926729,40.7184597514,5487155
2015-11-23T00:00:00.000Z,40.6036443563,40.6774542532,40.2591981711,40.2591981711,5316647
2015-11-24T00:00:00.000Z,40.7102586518,40.8168729472,40.3248069683,40.5052311606,9786017
2015-11-25T00:00:00.000Z,40.8168729472,40.915286143,40.6774542532,40.7102586518,5599005
2015-11-27T00:00:00.000Z,40.9726938405,41.0629059366,40.7963701981,40.8004707479,2712628
2015-11-30T00:00:00.000Z,40.5298344595,41.0629059366,40.5216333599,40.9808949401,10355176
2015-12-01T00:00:00.000Z,40.8742806447,40.8988839437,40.611845456,40.611845456,10807852
2015-12-02T00:00:00.000Z,40.6692531535,40.9316883422,40.611845456,40.8168729472,7832017
2015-12-03T00:00:00.000Z,40.4560245627,40.9644927408,40.3002036694,40.8168729472,12556022
2015-12-04T00:00:00.000Z,41.3663466236,41.3991510222,40.3986168651,40.5626388581,12783219
2015-12-07T00:00:00.000Z,41.4811620187,41.612379613,41.3171400257,41.5221675169,9022022
2015-12-08T00:00:00.000Z,41.3745477232,41.4647598194,41.1285147338,41.2187268299,6436418
2015-12-09T00:00:00.000Z,40.9808949401,41.5877763141,40.8168729472,41.1449169331,18821804
2015-12-10T00:00:00.000Z,41.030101538,41.2925367268,40.9070850433,41.0711070363,7842722
2015-12-11T00:00:00.000Z,40.5790410574,40.8660795451,40.4642256623,40.6200465556,11597811
2015-12-14T00:00:00.000Z,40.9808949401,41.0136993387,40.4232201641,40.5790410574,16608149
2015-12-15T00:00:00.000Z,41.2433301289,41.4401565204,41.0834086857,41.3007378264,11557471
2015-12-16T00:00:00.000Z,42.0388367947,42.124948341,41.4159632765,41.4237543211,20860446
2015-12-17T00:00:00.000Z,41.4975642179,42.0388367947,41.4893631183,42.0388367947,10235953
2015-12-18T00:00:00.000Z,40.7675703964,41.4616271279,40.7675703964,41.4616271279,14720588
2015-12-21T00:00:00.000Z,41.2302748841,41.2385374642,40.8749839382,41.040235541,8155480
2015-12-22T00:00:00.000Z,41.767342593,41.8169180738,41.2013558536,41.2963755252,7185707
2015-12-23T00:00:00.000Z,42.0730580581,42.130896119,41.8747561348,41.949119356,6464116
2015-12-24T00:00:00.000Z,42.0317451574,42.1556838595,41.9821696766,41.9821696766,2312094
2015-12-28T00:00:00.000Z,41.9739070964,41.9780383865,41.8086554937,41.8499683944,4620852
2015-12-29T00:00:00.000Z,42.3374606225,42.3787735232,42.0647954779,42.246572241,4133999
2015-12-30T00:00:00.000Z,42.18873418,42.3622483629,42.1391586992,42.3126728821,6942853
2015-12-31T00:00:00.000Z,41.7177671122,42.0565328978,41.6681916314,42.0482703177,6801446
2016-01-04T00:00:00.000Z,41.1889619834,41.1889619834,40.7758329766,41.1724368231,17281160
2016-01-05T00:00:00.000Z,41.4533645478,41.5525155094,41.1806994033,41.2881129451,8630450
2016-01-06T00:00:00.000Z,41.3129006855,41.4781522882,41.0154478005,41.040235541,12429050
2016-01-07T00:00:00.000Z,40.8171458772,41.2509313344,40.6684194348,40.8501961978,16031520
2016-01-08T00:00:00.000Z,40.503167832,41.0815484416,40.4205420307,41.0815484416,14691022
2016-01-11T00:00:00.000Z,40.8832465183,41.0319729608,40.4866426718,40.7510452362,15890335
2016-01-12T00:00:00.000Z,41.106336182,41.270678901,40.7758329766,41.1311239225,13171504
2016-01-13T00:00:00.000Z,40.3544413896,41.1889619834,40.3131284889,41.1559116629,19407943
2016-01-14T00:00:00.000Z,40.5444807327,40.8254084574,40.2800781683,40.4701175115,19025815
2016-01-15T00:00:00.000Z,39.9082620622,40.1726646266,39.594284017,39.8586865813,24210917
2016-01-19T00:00:00.000Z,40.3874917101,40.5362181526,40.1313517259,40.3131284889,14945175
2016-01-20T00:00:00.000Z,39.8834743218,40.1230891457,39.1522359796,39.9413123827,28303167
2016-01-21T00:00:00.000Z,40.0404633444,40.2139775272,39.6686472382,39.9165246423,21000998
2016-01-22T00:00:00.000Z,40.7262574957,40.8088832971,40.1809272067,40.4949052519,13754517
2016-01-25T00:00:00.000Z,40.3627039697,40.7097323355,39.9991504437,40.0652510848,15869448
2016-01-26T00:00:00.000Z,40.7262574957,40.9989226403,40.4453297711,40.4866426718,10524137
2016-01-27T00:00:00.000Z,40.6932071752,41.2054871437,40.4412811068,40.7923581368,17247388
2016-01-28T00:00:00.000Z,41.106336182,41.2509313344,40.7097323355,40.8336710375,15649161
2016-01-29T00:00:00.000Z,41.9408567759,41.9986948369,41.1972245636,41.3872639067,20576334
2016-02-01T00:00:00.000Z,42.0813206382,42.2516124148,41.7260296923,41.8499683944,18573126
2016-02-02T00:00:00.000Z,41.5442529293,41.7756051732,41.4409706776,41.7756051732,14068583
2016-02-03T00:00:00.000Z,41.4533645478,41.7756051732,41.0650232814,41.7012419519,25209773
2016-02-04T00:00:00.000Z,41.0732858615,41.3170319755,40.8749839382,41.2715877848,21240798
2016-02-05T00:00:00.000Z,41.0071852204,41.2674564947,40.7923581368,41.1476490827,20073063
2016-02-08T00:00:00.000Z,40.8997716786,41.0154478005,40.3916230002,40.7345200759,21546933
2016-02-09T00:00:00.000Z,41.1724368231,41.3955264868,40.5444807327,40.5775310533,24376347
2016-02-10T00:00:00.000Z,41.1228613423,41.5607780896,41.0691545714,41.3211632656,14795708
2016-02-11T00:00:00.000Z,40.7923581368,40.98239748,40.3874917101,40.6353691142,26010413
2016-02-12T00:00:00.000Z,41.3707387464,41.3790013266,40.8501961978,41.040235541,12464006
2016-02-16T00:00:00.000Z,41.7012419519,41.7590800129,41.3872639067,41.7260296923,15217653
2016-02-17T00:00:00.000Z,42.130896119,42.2547521953,41.7557749808,41.8830187149,11040533
2016-02-18T00:00:00.000Z,41.9408567759,42.068926768,41.7177671122,41.9904322567,13101903
2016-02-19T00:00:00.000Z,42.006957417,42.0895832184,41.5938284101,41.825180654,9794868
2016-02-22T00:00:00.000Z,42.2135219204,42.3374606225,42.0978457985,42.246572241,9151997
2016-02-23T00:00:00.000Z,42.2052593403,42.2837538516,42.0317451574,42.130896119,9986502
2016-02-24T00:00:00.000Z,42.3374606225,42.3870361033,41.7921303334,42.006957417,13271568
2016-02-25T00:00:00.000Z,42.8166902704,42.8394123658,42.3457232026,42.4448741643,9511871
2016-02-26T00:00:00.000Z,42.2135219204,42.9323663923,42.130896119,42.9323663923,28143926
2016-02-29T00:00:00.000Z,42.0730580581,42.5192373855,42.0647954779,42.18873418,13596765
2016-03-01T00:00:00.000Z,42.4779244848,42.552287706,42.246572241,42.3126728821,13169709
2016-03-02T00:00:00.000Z,42.6018631869,42.6018631869,42.2630974012,42.5274999656,16157730
2016-03-03T00:00:00.000Z,42.8166902704,42.8166902704,42.2796225615,42.428349004,10743936
2016-03-04T00:00:00.000Z,42.9984670334,43.1057979494,42.6349135074,42.8001651102,17384650
2016-03-07T00:00:00.000Z,42.7340644691,42.9654167129,42.6597012478,42.8166902704,14095858
2016-03-08T00:00:00.000Z,42.8580031711,43.0893554149,42.5441077517,42.6142570571,11474552
2016-03-09T00:00:00.000Z,43.1802437965,43.2380818574,42.9819418732,42.9902044533,11307512
2016-03-10T00:00:00.000Z,43.1967689567,43.4363837807,42.8249528506,43.3372328191,13089841
2016-03-11T00:00:00.000Z,43.3372328191,43.5024844218,43.1802437965,43.4115960403,12880525
2016-03-14T00:00:00.000Z,43.3124450787,43.4115960403,43.1802437965,43.3124450787,10645085
2016-03-15T00:00:00.000Z,43.4198586204,43.4776966814,43.1141431554,43.1885063766,6523735
2016-03-16T00:00:00.000Z,43.5190095821,43.6149381375,43.0927430728,43.3868082999,13743414
2016-03-17T00:00:00.000Z,43.7834121465,43.9197447187,43.4611715211,43.5024844218,13903391
2016-03-18T00:00:00.000Z,43.7263408529,43.9007479105,43.6599000691,43.8592224206,13037040
2016-03-21T00:00:00.000Z,43.7512561469,43.9049004595,43.5477812464,43.7429510489,11421420
2016-03-22T00:00:00.000Z,43.4937981096,43.7263408529,43.4273573257,43.6100694813,9853229
2016-03-23T00:00:00.000Z,43.5021032075,43.9671886943,43.3858318359,43.4024420318,11304315
2016-03-24T00:00:00.000Z,43.4522726197,43.4937981096,43.3110859541,43.3526114439,9455483
2016-03-28T00:00:00.000Z,43.6848153631,43.7761714408,43.5021032075,43.5021032075,7363677
2016-03-29T00:00:00.000Z,44.0087141842,44.0253243801,43.6017643833,43.6599000691,10354692
2016-03-30T00:00:00.000Z,44.2993926134,44.2993926134,44.0502396741,44.1582059478,8932310
2016-03-31T00:00:00.000Z,44.06684987,44.2993926134,44.0170192822,44.2246467316,8297414
2016-04-01T00:00:00.000Z,44.5319353568,44.6565118265,43.8260020287,43.8841377145,14840290
2016-04-04T00:00:00.000Z,44.5485455527,44.6382406109,44.3160028094,44.5900710426,12949022
2016-04-05T00:00:00.000Z,44.2495620255,44.465494573,44.1499008498,44.3658333972,11748798
2016-04-06T00:00:00.000Z,44.5983761406,44.6066812386,44.1332906539,44.1332906539,11672409
2016-04-07T00:00:00.000Z,44.1166804579,44.457189475,43.9754937923,44.2993926134,11243339
2016-04-08T00:00:00.000Z,44.3575282993,44.4073588871,44.2163416336,44.3076977114,7040184
2016-04-11T00:00:00.000Z,44.0419345761,44.5485455527,44.0087141842,44.4073588871,6694169
2016-04-12T00:00:00.000Z,44.3160028094,44.3658333972,44.0502396741,44.0502396741,9361144
2016-04-13T00:00:00.000Z,43.9754937923,44.4737996709,43.7761714408,44.4239690831,14779949
2016-04-14T00:00:00.000Z,43.7761714408,44.0585447721,43.7429510489,43.9505784983,11811284
2016-04-15T00:00:00.000Z,44.0460871251,44.06684987,43.718035755,43.7678663428,12384193
2016-04-18T00:00:00.000Z,44.2993926134,44.2993926134,43.9421903494,43.9754937923,8476819
2016-04-19T00:00:00.000Z,44.2744773195,44.3118502604,44.075154968,44.2080365357,5980137
2016-04-20T00:00:00.000Z,43.6765102651,44.1997314377,43.6682051671,44.1997314377,20207310
2016-04-21T00:00:00.000Z,42.9954922309,43.6682051671,42.962271839,43.6100694813,30667319
2016-04-22T00:00:00.000Z,43.1532890925,43.1532890925,42.8044749774,42.8543055653,22004991
2016-04-25T00:00:00.000Z,43.4522726197,43.4522726197,42.9041361531,42.9124412511,8947330
2016-04-26T00:00:00.000Z,43.2778655621,43.5851541873,43.1989671314,43.5602388934,10821477
2016-04-27T00:00:00.000Z,43.4854930116,43.6183745792,43.1117636026,43.4356624237,12012219
2016-04-28T00:00:00.000Z,43.5270185015,43.7844765388,43.3110859541,43.319391052,11545041
2016-04-29T00:00:00.000Z,43.4356624237,43.5270185015,43.1782043864,43.5187134035,13198524
2016-05-02T00:00:00.000Z,43.9339683024,43.9754937923,43.4190522278,43.5602388934,14096369
2016-05-03T00:00:00.000Z,43.8509173226,44.0253243801,43.7263408529,43.7761714408,12837332
2016-05-04T00:00:00.000Z,43.9837988903,44.06684987,43.6017643833,43.7263408529,11003090
2016-05-05T00:00:00.000Z,43.9921039882,44.2329518296,43.8540732598,43.8841377145,10555852
2016-05-06T00:00:00.000Z,44.2163416336,44.2163416336,43.7844765388,43.9256632044,8435388
2016-05-09T00:00:00.000Z,44.457189475,44.5776133957,44.1415957518,44.2412569276,9845154
2016-05-10T00:00:00.000Z,44.8973596678,44.8973596678,44.5485455527,44.5983761406,8567408
2016-05-11T00:00:00.000Z,44.5402404548,44.8807494719,44.5236302588,44.830918884,6462128
2016-05-12T00:00:00.000Z,44.7810882961,44.8682918249,44.5485455527,44.6399016305,11906398
2016-05-13T00:00:00.000Z,44.2163416336,44.7395628062,44.1374432028,44.6731220224,10657717
2016-05-16T00:00:00.000Z,44.4987149649,44.5942235916,44.1000702619,44.1332906539,8139327
2016-05-17T00:00:00.000Z,43.6266796772,44.4737996709,43.5104083055,44.3326130053,19898113
2016-05-18T00:00:00.000Z,43.1200687006,43.5187134035,42.953966741,43.3858318359,20132506
2016-05-19T00:00:00.000Z,43.5436286974,43.5602388934,43.1449839945,43.2529502682,13237265
2016-05-20T00:00:00.000Z,43.319391052,43.6848153631,43.2695604642,43.6599000691,7050783
2016-05-23T00:00:00.000Z,43.3609165419,43.4771879136,43.2778655621,43.3941369338,8546688
2016-05-24T00:00:00.000Z,43.7263408529,43.8260020287,43.4439675217,43.4605777177,11258205
2016-05-25T00:00:00.000Z,43.7927816368,43.9754937923,43.709730657,43.8093918327,9815277
2016-05-26T00:00:00.000Z,43.9671886943,44.06684987,43.8426122246,43.8426122246,7956961
2016-05-27T00:00:00.000Z,44.0170192822,44.087612615,43.8791546557,44.0170192822,7873341
2016-05-31T00:00:00.000Z,43.7346459509,44.1499008498,43.6349847752,44.083460066,8766367
2016-06-01T00:00:00.000Z,44.1831212417,44.1831212417,43.7678663428,43.7678663428,10175759
2016-06-02T00:00:00.000Z,44.1997314377,44.1997314377,43.9381208514,44.091765164,6309847
2016-06-03T00:00:00.000Z,44.4821047689,44.4987149649,44.1083753599,44.2827824175,13362517
2016-06-06T00:00:00.000Z,44.5319353568,44.6482067285,44.3118502604,44.5568506507,10777563
2016-06-07T00:00:00.000Z,44.4821047689,44.6523592775,44.4073588871,44.5651557487,5572792
2016-06-08T00:00:00.000Z,44.7478679042,44.7644781002,44.3824435932,44.4737996709,6024492
2016-06-09T00:00:00.000Z,44.9222749617,44.9471902557,44.6565118265,44.6648169244,5946840
2016-06-10T00:00:00.000Z,44.9554953537,45.0302412355,44.6482067285,44.6980373163,10563935
2016-06-13T00:00:00.000Z,44.5817659447,45.0302412355,44.5817659447,44.9554953537,9118622
2016-06-14T00:00:00.000Z,44.7561730022,44.7727831981,44.2993926134,44.5651557487,9530933
2016-06-15T00:00:00.000Z,44.6232914345,44.8724443739,44.5651557487,44.7478679042,9347542
2016-06-16T00:00:00.000Z,44.8558341779,44.8807494719,44.4156639851,44.4821047689,12205722
2016-06-17T00:00:00.000Z,44.6759739931,44.8597913538,44.3835372828,44.7929486772,10077549
2016-06-20T00:00:00.000Z,44.8180146809,45.1020960566,44.7553496716,44.9600553687,6497515
2016-06-21T00:00:00.000Z,44.934989365,45.0519640491,44.8597913538,44.8765020229,6879071
2016-06-22T00:00:00.000Z,44.9600553687,45.1188067257,44.905745694,44.993476707,5408273
2016-06-23T00:00:00.000Z,45.2357814098,45.2357814098,45.0101873762,45.1355173949,5640533
2016-06-24T00:00:00.000Z,44.3668266136,44.934989365,44.1830092529,44.4086032865,23775904
2016-06-27T00:00:00.000Z,44.270740266,44.3751819482,43.9908365576,44.299983937,19371970
2016-06-28T00:00:00.000Z,44.5506439744,44.6509079893,44.1495879146,44.6509079893,11868598
2016-06-29T00:00:00.000Z,45.0686747183,45.0895630547,44.6425526547,44.7845933426,10820963
2016-06-30T00:00:00.000Z,46.0796702023,46.0796702023,45.1188067257,45.1271620603,20984760
2016-07-01T00:00:00.000Z,45.8624315032,46.17575655,45.8457208341,46.1632235481,14933906
2016-07-05T00:00:00.000Z,46.1214468752,46.4138835855,45.8039441612,45.8039441612,19917077
2016-07-06T00:00:00.000Z,46.1632235481,46.2384215593,45.8806461326,46.1130915406,19539538
2016-07-07T00:00:00.000Z,46.0719832945,46.363751578,45.9794061874,46.2801982322,15618144
2016-07-08T00:00:00.000Z,46.5308582696,46.5726349425,46.104736206,46.2467768939,10227475
2016-07-11T00:00:00.000Z,46.5392136041,46.681254292,46.3052642359,46.5392136041,8213936
2016-07-12T00:00:00.000Z,46.2885535668,46.5308582696,46.2718428976,46.4640155929,15270849
2016-07-13T00:00:00.000Z,46.5475689387,46.6060562808,46.2551322285,46.3470409088,9398867
2016-07-14T00:00:00.000Z,46.5392136041,46.8065843107,46.4556602583,46.522502935,15486751
2016-07-15T00:00:00.000Z,46.5392136041,46.7522746359,46.4473049238,46.5726349425,10722169
2016-07-18T00:00:00.000Z,46.4890815967,46.5726349425,46.4138835855,46.5392136041,9656863
2016-07-19T00:00:00.000Z,46.4556602583,46.4556602583,46.2258885574,46.3553962434,5295589
2016-07-20T00:00:00.000Z,46.2885535668,46.5016145985,46.263487563,46.4473049238,6073198
2016-07-21T00:00:00.000Z,46.1548682135,46.2467768939,45.9794061874,46.2217108901,6673225
2016-07-22T00:00:00.000Z,46.3721069126,46.3971729163,46.1882895518,46.2467768939,10602378
2016-07-25T00:00:00.000Z,46.3219749051,46.363751578,46.1130915406,46.3303302397,4033429
2016-07-26T00:00:00.000Z,45.9626955182,46.4055282509,45.9292741799,46.263487563,11737796
2016-07-27T00:00:00.000Z,45.2775580827,45.9042081761,45.1480503968,45.9042081761,21562365
2016-07-28T00:00:00.000Z,45.4780861126,45.5616394584,45.1438727295,45.5449287893,10873813
2016-07-29T00:00:00.000Z,45.7036801463,45.7705228229,45.4446647743,45.5365734547,9262256
2016-08-01T00:00:00.000Z,45.7538121537,45.8457208341,45.5365734547,45.6702588079,14917934
2016-08-02T00:00:00.000Z,45.6869694771,45.8624315032,45.4906191145,45.7705228229,11733514
2016-08-03T00:00:00.000Z,45.4363094397,45.7621674883,45.310979421,45.7621674883,13290826
2016-08-04T00:00:00.000Z,45.5365734547,45.7203908154,45.3945327668,45.5115074509,8943229
2016-08-05T00:00:00.000Z,45.6117714659,45.8457208341,45.5198627855,45.7203908154,12028548
2016-08-08T00:00:00.000Z,45.5616394584,45.8373654995,45.4195987706,45.8039441612,8057686
2016-08-09T00:00:00.000Z,45.7036801463,45.8707868378,45.5616394584,45.5616394584,7840923
2016-08-10T00:00:00.000Z,45.8707868378,45.9626955182,45.7788781575,45.8290101649,7303642
2016-08-11T00:00:00.000Z,45.8707868378,46.104736206,45.8540761687,46.104736206,8082993
2016-08-12T00:00:00.000Z,46.0295381948,46.075492535,45.9210023986,45.9543401836,8783845
2016-08-15T00:00:00.000Z,45.9125635107,46.1632235481,45.9125635107,46.0880255369,8568188
2016-08-16T00:00:00.000Z,45.7120354808,45.8540761687,45.7036801463,45.8457208341,6712120
2016-08-17T00:00:00.000Z,45.8373654995,45.9042081761,45.5282181201,45.6953248117,12551981
2016-08-18T00:00:00.000Z,45.9961168565,46.043825817,45.9083858434,45.9125635107,6683841
2016-08-19T00:00:00.000Z,45.887497507,45.945984849,45.7955888266,45.9376295145,5846500
2016-08-22T00:00:00.000Z,45.9543401836,46.0044721911,45.8039441612,45.887497507,9938559
2016-08-23T00:00:00.000Z,45.8624315032,46.0629595331,45.8457208341,45.9794061874,5687354
2016-08-24T00:00:00.000Z,45.787233492,45.9376295145,45.6034161313,45.8457208341,7793580
2016-08-25T00:00:00.000Z,45.6117714659,45.8122994958,45.520698319,45.8122994958,7359658
2016-08-26T00:00:00.000Z,45.3778220977,45.8373654995,45.252492079,45.6535481388,13499833
2016-08-29T00:00:00.000Z,45.6451928042,45.6451928042,45.4195987706,45.4613754435,8202616
2016-08-30T00:00:00.000Z,45.3778220977,45.628482135,45.310979421,45.5616394584,7950912
2016-08-31T00:00:00.000Z,45.4363094397,45.4864414472,45.2775580827,45.3360454248,8154863
2016-09-01T00:00:00.000Z,45.4530201089,45.4947967818,45.2107154061,45.252492079,16677600
2016-09-02T00:00:00.000Z,45.8039441612,45.9125635107,45.5867054621,45.6201268005,10966741
2016-09-06T00:00:00.000Z,45.9035397494,45.9209188453,45.5867054621,45.8122994958,9273315
2016-09-07T00:00:00.000Z,45.5031521164,45.9042081761,45.411243436,45.8206548304,13418458
2016-09-08T00:00:00.000Z,45.252492079,45.4613754435,45.1689387332,45.3276900902,13344386
2016-09-09T00:00:00.000Z,44.0242578959,44.9433446996,44.0242578959,44.8597913538,24921562
2016-09-12T00:00:00.000Z,44.8514360192,44.9182786958,43.9741258884,43.9741258884,23542651
2016-09-13T00:00:00.000Z,44.299983937,44.6676186585,44.2080752566,44.617486651,21780467
2016-09-14T00:00:00.000Z,44.1662985837,44.4838012977,44.0409685651,44.3250499407,19396233
2016-09-15T00:00:00.000Z,44.5255779706,44.5715323108,44.0242578959,44.0660345688,10903004
2016-09-16T00:00:00.000Z,44.3819890393,44.5165053918,44.1213636064,44.4744690316,14475119
2016-09-19T00:00:00.000Z,44.289509047,44.5501344799,44.289509047,44.3903963113,9579434
2016-09-20T00:00:00.000Z,44.4072108554,44.575356296,44.3988035834,44.4996908477,9705899
2016-09-21T00:00:00.000Z,44.6510217442,44.7602322079,44.1802145106,44.4156181274,24882717
2016-09-22T00:00:00.000Z,45.0461635296,45.1302362498,44.8107599128,44.8107599128,17315981
2016-09-23T00:00:00.000Z,44.8443890009,45.0629780736,44.8275744568,45.0545708016,12930969
2016-09-26T00:00:00.000Z,44.4660617596,44.7435017365,44.4240253994,44.7266871925,12797243
2016-09-27T00:00:00.000Z,44.6510217442,44.7771308246,44.4409240162,44.4660617596,12608728
2016-09-28T00:00:00.000Z,44.7266871925,44.8275744568,44.5249126638,44.7435017365,9757545
2016-09-29T00:00:00.000Z,44.289509047,44.7266871925,44.2558799589,44.7014653764,15093971
2016-09-30T00:00:00.000Z,44.7350944645,44.886425361,44.4996908477,44.4996908477,17343111
2016-10-03T00:00:00.000Z,44.4492472155,44.6930581044,44.3651744952,44.6594290162,11454239
2016-10-04T00:00:00.000Z,44.0709199742,44.4492472155,43.9826436179,44.4156181274,13346553
2016-10-05T00:00:00.000Z,44.0288836141,44.2222508708,43.9195890777,44.1465854225,15203813
2016-10-06T00:00:00.000Z,44.1129563344,44.2222508708,43.7964225425,43.8607381735,15413329
2016-10-07T00:00:00.000Z,43.995254526,44.2222508708,43.6841854609,44.1297708784,11402972
2016-10-10T00:00:00.000Z,43.995254526,44.2516763229,43.9111818057,44.0961417903,8661735
2016-10-11T00:00:00.000Z,43.7682581812,43.995254526,43.6085200127,43.9616254379,19642620
2016-10-12T00:00:00.000Z,44.01206907,44.1213636064,43.7598509092,43.8439236295,7145429
2016-10-13T00:00:00.000Z,44.0204763421,44.1465854225,43.6589636448,43.709407277,19180711
2016-10-14T00:00:00.000Z,44.0288836141,44.2390654148,43.9601121289,44.0372908861,10659073
2016-10-17T00:00:00.000Z,43.8187018134,44.1045490624,43.7934799973,44.0456981582,8464992
2016-10-18T00:00:00.000Z,43.9532181658,44.2054363267,43.9448108938,44.0204763421,7844949
2016-10-19T00:00:00.000Z,43.701000005,43.9448108938,43.6337418287,43.8691454455,9032026
2016-10-20T00:00:00.000Z,43.6757781889,43.8271090854,43.5664836525,43.6757781889,12176293
2016-10-21T00:00:00.000Z,43.9111818057,43.9658290739,43.7262218211,43.8271090854,14028243
2016-10-24T00:00:00.000Z,44.1970290547,44.297916319,43.9616254379,43.9616254379,7609480
2016-10-25T00:00:00.000Z,44.3567672232,44.4660617596,44.3189344991,44.3819890393,9414617
2016-10-26T00:00:00.000Z,44.297916319,44.4723672136,44.2306581428,44.3903963113,12417730
2016-10-27T00:00:00.000Z,44.0961417903,44.4576544876,44.0330872501,44.281101775,17905674
2016-10-28T00:00:00.000Z,44.281101775,44.4324326715,43.9868472539,44.0625127022,12751016
2016-10-31T00:00:00.000Z,44.3903963113,44.4996908477,44.2810177022,44.3147308631,8579097
2016-11-01T00:00:00.000Z,44.1970290547,44.4660617596,44.0541054302,44.3903963113,11342289
2016-11-02T00:00:00.000Z,44.0877345183,44.3357490431,44.0541054302,44.0877345183,9703303
2016-11-03T00:00:00.000Z,43.7850727253,44.2306581428,43.7262218211,44.2222508708,15641594
2016-11-04T00:00:00.000Z,43.3899309399,43.7850727253,43.3563018518,43.717814549,11992424
2016-11-07T00:00:00.000Z,44.1213636064,44.1465854225,43.7346290931,43.7598509092,11763039
2016-11-08T00:00:00.000Z,44.306323591,44.4366363075,43.7598509092,43.8018872693,13406760
2016-11-09T00:00:00.000Z,43.701000005,43.8402244298,43.1040836909,43.3983382119,34557160
2016-11-10T00:00:00.000Z,42.532389193,43.717814549,42.4483164727,43.717814549,52818081
2016-11-11T00:00:00.000Z,42.4903528328,42.6290728213,42.2166961283,42.4146873846,20828070
2016-11-14T00:00:00.000Z,42.4146873846,42.523981921,42.25074558,42.4903528328,20591712
2016-11-15T00:00:00.000Z,42.6753128175,42.7425709937,42.4272982926,42.4987601049,23028587
2016-11-16T00:00:00.000Z,42.6837200895,42.8686800741,42.6164619133,42.6837200895,16034236
2016-11-17T00:00:00.000Z,42.6080546412,42.6921273615,42.4146873846,42.6500910014,15626709
2016-11-18T00:00:00.000Z,42.4567237447,42.6416837294,42.3978728405,42.6080546412,14786066
2016-11-21T00:00:00.000Z,42.7425709937,42.7593855378,42.3222073923,42.5155746489,18968738
2016-11-22T00:00:00.000Z,42.9611600665,43.0452327867,42.8434582581,42.8686800741,11991815
2016-11-23T00:00:00.000Z,42.7257564497,42.9359382504,42.6669055454,42.7930146259,14783646
2016-11-25T00:00:00.000Z,43.0620473308,43.0704546028,42.818236442,42.818236442,10823549
2016-11-28T00:00:00.000Z,43.1545273231,43.2301927714,42.9485491584,43.0536400588,15116511
2016-11-29T00:00:00.000Z,43.2133782273,43.2638218595,43.0620473308,43.1629345951,7914974
2016-11-30T00:00:00.000Z,42.523981921,43.120898235,42.5155746489,42.9947891546,16837552
2016-12-01T00:00:00.000Z,42.246541944,42.4062801126,42.0195455992,42.3642437524,33621059
2016-12-02T00:00:00.000Z,42.5155746489,42.545000101,42.3306146643,42.3558364804,21586833
2016-12-05T00:00:00.000Z,42.5660182811,42.6308383484,42.4399092007,42.523981921,21223431
2016-12-06T00:00:00.000Z,42.6921273615,42.6921273615,42.523981921,42.549203737,16546284
2016-12-07T00:00:00.000Z,43.3058582196,43.3352836717,42.6669055454,42.6753128175,11756499
2016-12-08T00:00:00.000Z,43.129305507,43.3366288353,43.0536400588,43.1377127791,16962637
2016-12-09T00:00:00.000Z,43.7514436371,43.7598509092,43.1545273231,43.1545273231,14415862
2016-12-12T00:00:00.000Z,43.9279963497,43.9700327099,43.6421491008,43.6421491008,9935922
2016-12-13T00:00:00.000Z,44.1297708784,44.2306581428,43.9111818057,44.01206907,10452370
2016-12-14T00:00:00.000Z,43.6505563728,44.297916319,43.5328545644,44.1549926945,25358222
2016-12-15T00:00:00.000Z,43.8355163574,43.9784399819,43.5160400203,43.6505563728,16154516
2016-12-16T00:00:00.000Z,44.0842370931,44.1061733418,43.8809668356,43.9741323703,15871085
2016-12-19T00:00:00.000Z,44.1689330338,44.2366897862,44.0164803406,44.1308198605,7523220
2016-12-20T00:00:00.000Z,44.0842370931,44.1858722219,43.8809668356,44.1858722219,15316929
2016-12-21T00:00:00.000Z,44.0757674991,44.2832725536,44.0418891228,44.0418891228,6553072
2016-12-22T00:00:00.000Z,44.0080107466,44.1011762813,43.927549603,44.0249499347,6537203
2016-12-23T00:00:00.000Z,44.0927066872,44.1223502664,43.9791294308,43.9826019644,6484307
2016-12-27T00:00:00.000Z,44.0842370931,44.1689330338,44.0080107466,44.0588283109,13378478
2016-12-28T00:00:00.000Z,43.8132100831,44.0757674991,43.8132100831,44.0503587169,8643605
2016-12-29T00:00:00.000Z,44.0164803406,44.067297905,43.8132100831,43.8386188653,10299366
2016-12-30T00:00:00.000Z,43.796270895,44.1096458753,43.7031053603,44.0249499347,8049944
2017-01-03T00:00:00.000Z,43.9571931822,44.0164803406,43.7031053603,43.8301492713,21730034
2017-01-04T00:00:00.000Z,43.9571931822,44.1689330338,43.9487235881,44.0164803406,9144625
2017-01-05T00:00:00.000Z,44.1011762813,44.1604634397,43.787801301,43.9487235881,12312524
2017-01-06T00:00:00.000Z,44.1435242516,44.1689330338,43.8555580535,44.0164803406,9092386
