DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2015-09-09T00:00:00.000Z,44.1788789693,45.7751861196,44.1098494709,45.0331190119,8866218
2015-09-10T00:00:00.000Z,44.2047650312,44.515397774,43.9976765361,44.0494486599,9706979
2015-09-11T00:00:00.000Z,44.4463682756,44.4463682756,43.9976765361,44.1616215947,6120089
2015-09-14T00:00:00.000Z,44.2220224058,44.5326551486,44.1271068455,44.5326551486,8436893
2015-09-15T00:00:00.000Z,44.9899755754,45.0762624484,44.3083092788,44.4032248391,7747124
2015-09-16T00:00:00.000Z,45.3178656928,45.4041525658,44.920946077,45.0158616373,19320854
2015-09-17T00:00:00.000Z,45.1194058849,45.831272587,45.00723295,45.2574648817,18977405
2015-09-18T00:00:00.000Z,44.1279015476,44.6571587231,44.0498144234,44.4315736975,20172452
2015-09-21T00:00:00.000Z,44.3448102261,44.6398060288,44.1365778948,44.3708392675,10205156
2015-09-22T00:00:00.000Z,43.7027605378,43.8545966128,43.4164410823,43.7201132321,12687074
2015-09-23T00:00:00.000Z,43.399088388,43.8068767035,43.2429141395,43.711436885,7970925
2015-09-24T00:00:00.000Z,43.1301216267,43.2342377924,42.5488063684,42.8871839068,13890631
2015-09-25T00:00:00.000Z,43.2168850981,43.5726153308,43.0346818082,43.5726153308,10210312
2015-09-28T00:00:00.000Z,42.3666030785,43.0259186976,42.3666030785,42.9739473782,14088431
2015-09-29T00:00:00.000Z,42.6442461869,42.8004204354,42.3492503842,42.5921881041,15337797
2015-09-30T00:00:00.000Z,43.2862958752,43.338353958,42.7507049663,42.9913000725,17543287
2015-10-01T00:00:00.000Z,43.1908560567,43.4945282065,42.7830677411,43.2255614452,10529662
2015-10-02T00:00:00.000Z,43.7374659264,43.7374659264,42.5010864591,42.6182171455,12274554
2015-10-05T00:00:00.000Z,44.9781835672,45.0814320982,43.9977563406,44.3795156147,10410502
2015-10-06T00:00:00.000Z,44.9348018316,45.21244494,44.8740674016,44.900096443,11798622
2015-10-07T00:00:00.000Z,45.524793437,45.7330257683,45.0779615593,45.1690632043,15540397
2015-10-08T00:00:00.000Z,46.1581667781,46.2969883323,45.27317937,45.2905320642,21823062
2015-10-09T00:00:00.000Z,46.3143410266,46.6440422179,46.1625049517,46.6440422179,33291022
2015-10-12T00:00:00.000Z,46.3230173737,46.3663991094,46.088756001,46.2796356381,9030828
2015-10-13T00:00:00.000Z,45.8284655868,46.2536065966,45.8111128926,45.9846398353,10302451
2015-10-14T00:00:00.000Z,45.3339137999,45.9108908847,45.2645030228,45.6809676855,11827855
2015-10-15T00:00:00.000Z,45.8284655868,45.8544946283,45.2905320642,45.6636149912,13924821
2015-10-16T00:00:00.000Z,45.5942042141,45.9846398353,45.3946482299,45.9846398353,13954707
2015-10-19T00:00:00.000Z,45.6549386441,45.7069967269,45.3512664942,45.4206772713,8112310
2015-10-20T00:00:00.000Z,45.9586107939,46.1061086953,45.4076627506,45.4987643956,11314683
2015-10-21T00:00:00.000Z,45.9672871411,46.4878679694,45.9022145375,46.0106688768,16097800
2015-10-22T00:00:00.000Z,47.2513865176,47.4292516339,46.0800796539,46.149490431,20908787
2015-10-23T00:00:00.000Z,47.4249134604,47.5984404031,47.1212413105,47.529029626,13400850
2015-10-26T00:00:00.000Z,47.3207972947,47.5637350146,47.216681129,47.3207972947,11294926
2015-10-27T00:00:00.000Z,46.8002164664,47.025801492,46.7047766479,46.9303616735,14483647
2015-10-28T00:00:00.000Z,47.1732993933,47.1993284348,46.5963223086,46.9737434092,13933239
2015-10-29T00:00:00.000Z,47.1472703519,47.216681129,46.8783035906,46.8956562849,13466132
2015-10-30T00:00:00.000Z,47.086535922,47.338149989,47.0691832277,47.1646230462,14763595
2015-11-02T00:00:00.000Z,47.6331457917,47.7285856102,47.0952122691,47.0952122691,15329028
2015-11-03T00:00:00.000Z,47.6678511803,47.7979963873,47.4856478903,47.589764056,7486369
2015-11-04T00:00:00.000Z,47.5377059732,47.8066727345,47.4422661546,47.6418221388,9670911
2015-11-05T00:00:00.000Z,47.5984404031,47.7199092631,47.2600628647,47.5203532789,11531053
2015-11-06T00:00:00.000Z,47.5984404031,47.6071167503,47.0995504427,47.3207972947,15269296
2015-11-09T00:00:00.000Z,47.2340338233,47.4509425018,46.7828637721,47.3641790304,13570630
2015-11-10T00:00:00.000Z,47.2253574762,47.3815317247,46.8349218549,47.0431541863,18957346
2015-11-11T00:00:00.000Z,47.2860919061,47.5377059732,47.1863139141,47.338149989,12916018
2015-11-12T00:00:00.000Z,46.6440422179,47.2687392119,46.6353658707,46.9563907149,19057064
2015-11-13T00:00:00.000Z,46.4358098866,46.8175691607,46.3577227623,46.461838928,13959103
2015-11-16T00:00:00.000Z,47.0344778391,47.0648450541,46.1928721667,46.1928721667,13303898
2015-11-17T00:00:00.000Z,46.9390380206,47.2687392119,46.8002164664,47.0952122691,15561418
2015-11-18T00:00:00.000Z,47.589764056,47.6071167503,46.9824197563,46.9824197563,10434826
2015-11-19T00:00:00.000Z,47.7979963873,47.841378123,47.4769715432,47.4769715432,12257398
2015-11-20T00:00:00.000Z,48.0409341072,48.2057847029,47.8587308173,47.9888760244,9014059
2015-11-23T00:00:00.000Z,47.7979963873,48.1407120993,47.6721893538,48.0843158429,9955959
2015-11-24T00:00:00.000Z,47.7199092631,47.8302723987,47.3207972947,47.4856478903,15131449
2015-11-25T00:00:00.000Z,47.7199092631,47.8587308173,47.6331457917,47.8500544702,6406759
2015-11-27T00:00:00.000Z,47.8023345609,47.8674071644,47.5984404031,47.6852038745,4454510
2015-11-30T00:00:00.000Z,47.4943242375,47.841378123,47.4639570225,47.8066727345,11017794
2015-12-01T00:00:00.000Z,47.7199092631,47.871745338,47.4509425018,47.5116769318,11475851
2015-12-02T00:00:00.000Z,47.2340338233,47.7719673459,47.1342558312,47.6418221388,13131576
2015-12-03T00:00:00.000Z,46.6440422179,47.3815317247,46.4706020386,47.3555026833,16001355
2015-12-04T00:00:00.000Z,47.338149989,47.3468263361,46.6093368293,46.713452995,13891933
2015-12-07T00:00:00.000Z,47.1038886162,47.3424881626,46.9390380206,47.1906520876,9665464
2015-12-08T00:00:00.000Z,46.3490464152,46.713452995,46.2622829438,46.4878679694,15506631
2015-12-09T00:00:00.000Z,46.2102248609,46.7655110778,45.9065527111,46.1755194724,16784101
2015-12-10T00:00:00.000Z,46.4271335394,46.7308056893,46.1668431253,46.1668431253,13231598
2015-12-11T00:00:00.000Z,45.6462622969,46.1668431253,45.5725133462,46.0453742653,24625522
2015-12-14T00:00:00.000Z,45.8111128926,45.8805236697,45.2254594607,45.6636149912,27420317
2015-12-15T00:00:00.000Z,45.8197892397,46.1147850424,45.7069967269,45.897876364,17052125
2015-12-16T00:00:00.000Z,46.6353658707,46.7394820364,45.9499344468,46.0800796539,19045713
2015-12-17T00:00:00.000Z,45.8631709754,46.8609508964,45.8631709754,46.8002164664,15902684
2015-12-18T00:00:00.000Z,45.1679691169,45.7703251024,45.1330499294,45.7703251024,19377965
2015-12-21T00:00:00.000Z,45.5171609926,45.7092165242,45.2465372889,45.5695397739,9394669
2015-12-22T00:00:00.000Z,46.1457063688,46.2504639315,45.5957291646,45.7004867273,11833522
2015-12-23T00:00:00.000Z,46.6869537761,46.7227459433,46.2330043377,46.3552214942,9604802
2015-12-24T00:00:00.000Z,46.6694941823,46.7917113388,46.5210876351,46.5210876351,2040512
2015-12-28T00:00:00.000Z,46.5647366196,46.6607643854,46.2548288299,46.4861684475,4687580
2015-12-29T00:00:00.000Z,47.009956261,47.09725423,46.7306027605,46.7829815419,5054667
2015-12-30T00:00:00.000Z,46.6171154009,47.0055913626,46.5560068227,46.9226582921,10955744
2015-12-31T00:00:00.000Z,46.2766533221,46.6607643854,46.1980851501,46.3988704786,6785353
2016-01-04T00:00:00.000Z,45.6568377428,45.6742973366,45.1417797262,45.4909716019,16404580
2016-01-05T00:00:00.000Z,45.7790548993,45.8576230714,45.3687544454,45.7703251024,8711434
2016-01-06T00:00:00.000Z,45.0719413511,45.4473226175,44.7925878506,45.1505095231,9980000
2016-01-07T00:00:00.000Z,43.8497697863,44.6092621159,43.7275526298,44.3473682091,17225551
2016-01-08T00:00:00.000Z,43.4045501448,44.2688000371,43.3434415666,44.2688000371,17198497
2016-01-11T00:00:00.000Z,43.4307395355,43.7275526298,43.0204390816,43.6926334422,18962436
2016-01-12T00:00:00.000Z,43.7799314112,43.8584995832,43.2212244101,43.7275526298,19297334
2016-01-13T00:00:00.000Z,42.7236259873,44.0680147086,42.5970439324,43.9807167397,18966894
2016-01-14T00:00:00.000Z,43.229954207,43.5311321998,42.426812893,42.8633027376,19261031
2016-01-15T00:00:00.000Z,42.4678429384,42.6363280184,41.9204846733,42.025242236,20434577
2016-01-19T00:00:00.000Z,42.4617320805,43.0117092847,42.0688912204,42.9331411127,14844956
2016-01-20T00:00:00.000Z,41.9117548764,42.2784063458,40.8729090463,41.859376095,26092675
2016-01-21T00:00:00.000Z,42.0950806111,42.4966512681,41.6062119852,41.9117548764,18593829
2016-01-22T00:00:00.000Z,42.4617320805,42.7672749717,42.0950806111,42.6363280184,12781561
2016-01-25T00:00:00.000Z,41.937944267,42.4704618774,41.8681058919,42.3918937054,14533951
2016-01-26T00:00:00.000Z,42.7323557842,42.7499026759,42.025242236,42.0339720329,12038307
2016-01-27T00:00:00.000Z,42.2522169551,43.0204390816,42.025242236,42.505381065,16437248
2016-01-28T00:00:00.000Z,42.4966512681,42.6101386277,42.0601614235,42.4617320805,12553037
2016-01-29T00:00:00.000Z,43.6402546609,43.6577142547,42.6712472059,42.7760047686,14570355
2016-02-01T00:00:00.000Z,43.5354970982,43.7503373997,43.0117092847,43.2910627852,15940646
2016-02-02T00:00:00.000Z,42.662517409,43.1426562381,42.5184757603,43.1077370505,15284769
2016-02-03T00:00:00.000Z,43.3521713635,43.4220097386,42.2085679707,43.0029794878,25732880
2016-02-04T00:00:00.000Z,44.1029338962,44.4433959749,43.2561435977,43.2910627852,18452296
2016-02-05T00:00:00.000Z,43.6839036454,44.1203934899,43.47438852,43.8672293801,15518119
2016-02-08T00:00:00.000Z,43.3172521759,43.4394693324,42.749815378,43.2037648163,20001178
2016-02-09T00:00:00.000Z,43.5791460827,43.875959177,42.8109239562,42.8109239562,15369951
2016-02-10T00:00:00.000Z,43.3696309573,44.0942040993,43.3347117697,43.6839036454,15079367
2016-02-11T00:00:00.000Z,42.505381065,43.0902774567,41.9946879468,42.6188684246,19180314
2016-02-12T00:00:00.000Z,43.3609011604,43.3696309573,42.6668823075,42.7585451749,19249081
2016-02-16T00:00:00.000Z,44.2338808495,44.2862596309,43.5354970982,43.9108783645,15037927
2016-02-17T00:00:00.000Z,44.9148050071,45.0763062496,44.3910171936,44.5219641469,15619908
2016-02-18T00:00:00.000Z,44.8886156164,45.0544817573,44.7227494755,44.9584539915,9587830
2016-02-19T00:00:00.000Z,44.8013176475,44.8493315304,44.4259363811,44.5045045532,12613634
2016-02-22T00:00:00.000Z,45.560809977,45.7790548993,45.2203478983,45.2203478983,12143817
2016-02-23T00:00:00.000Z,45.1068605387,45.5302556879,45.0064678744,45.3687544454,9727887
2016-02-24T00:00:00.000Z,45.1330499294,45.2465372889,44.2906245293,44.5743429283,17347268
2016-02-25T00:00:00.000Z,45.726676118,45.7441357118,45.1243201325,45.2639968827,9312686
2016-02-26T00:00:00.000Z,45.7877846962,46.1369765719,45.7790548993,45.8401634776,8312343
2016-02-29T00:00:00.000Z,45.4997013988,46.0234892123,45.482241805,45.7877846962,13823027
2016-03-01T00:00:00.000Z,46.3901406817,46.4556141584,45.6830271335,45.6830271335,13424822
2016-03-02T00:00:00.000Z,46.4250598693,46.4774386507,46.1893553532,46.2679235253,8877784
2016-03-03T00:00:00.000Z,46.7567921512,46.8004411356,46.3203023066,46.3988704786,9808973
2016-03-04T00:00:00.000Z,46.9488476828,47.2282011833,46.6258451978,46.7306027605,10006912
2016-03-07T00:00:00.000Z,47.0885244331,47.1016191284,46.6345749947,46.7044133698,11753981
2016-03-08T00:00:00.000Z,46.4250598693,46.7393325574,46.3552214942,46.7044133698,12041121
2016-03-09T00:00:00.000Z,46.5734664165,46.7044133698,46.4163300724,46.5472770258,11060113
2016-03-10T00:00:00.000Z,46.5036280413,46.8877391046,46.1064222828,46.6782239792,12693338
2016-03-11T00:00:00.000Z,47.175822402,47.2849448631,46.8964689015,46.931388089,11059850
2016-03-14T00:00:00.000Z,47.2194713864,47.3416885429,47.0012264641,47.0012264641,6946730
2016-03-15T00:00:00.000Z,47.1932819958,47.1932819958,46.7306027605,46.8790093077,6948723
2016-03-16T00:00:00.000Z,47.3591481367,47.6341367388,46.9750370735,47.0885244331,11447932
2016-03-17T00:00:00.000Z,48.3979939668,48.5551303108,47.3678779336,47.655961231,17009423
2016-03-18T00:00:00.000Z,48.8107527315,48.9160428686,48.4685597859,48.5212048544,17059773
2016-03-21T00:00:00.000Z,49.1003006086,49.1003006086,48.6835271492,48.7493334849,7150439
2016-03-22T00:00:00.000Z,48.8195269096,48.9686879372,48.6089466354,48.6177208135,7570862
2016-03-23T00:00:00.000Z,48.5036564983,48.7756560191,48.4597856078,48.7142367725,10833202
2016-03-24T00:00:00.000Z,48.3632696488,48.3632696488,48.0298508812,48.2228827993,10403297
2016-03-28T00:00:00.000Z,48.3808180049,48.4992694092,48.1614635526,48.3720438269,6591652
2016-03-29T00:00:00.000Z,48.6966884163,48.7054625944,48.012302525,48.2843020459,9271815
2016-03-30T00:00:00.000Z,48.7844301972,49.1587366347,48.7844301972,49.1266231429,8197593
2016-03-31T00:00:00.000Z,48.670365882,48.9510518392,48.6089466354,48.8809461563,12949115
2016-04-01T00:00:00.000Z,48.8984945124,48.8984945124,48.0386250593,48.389592183,16184593
2016-04-04T00:00:00.000Z,48.3457212926,48.7888172863,48.2579795116,48.7317851287,12014932
2016-04-05T00:00:00.000Z,48.0473992374,48.2667536897,47.8719156756,48.0210767031,11244893
2016-04-06T00:00:00.000Z,48.2843020459,48.2843020459,47.5999161547,48.0298508812,10962441
2016-04-07T00:00:00.000Z,47.819270607,48.1351410183,47.6701095794,47.8806898536,13364507
2016-04-08T00:00:00.000Z,48.0035283469,48.5343661216,47.9684316346,48.1175926622,9188866
2016-04-11T00:00:00.000Z,48.0210767031,48.5563015668,48.0035283469,48.2404311555,7710122
2016-04-12T00:00:00.000Z,48.3018504021,48.5475273887,47.9596574565,48.0386250593,10724259
2016-04-13T00:00:00.000Z,49.0213330057,49.1529456771,48.6879142382,48.7493334849,13215527
2016-04-14T00:00:00.000Z,49.1090747867,49.3108808828,49.0344942729,49.2582358143,13195189
2016-04-15T00:00:00.000Z,49.1792682114,49.2231391019,49.04765554,49.1968165676,10781632
2016-04-18T00:00:00.000Z,49.2231391019,49.3898484856,48.8809461563,48.9599137591,8618994
2016-04-19T00:00:00.000Z,49.5741062256,49.7671381436,49.3810743076,49.4863644447,9318480
2016-04-20T00:00:00.000Z,49.4951386228,49.7539768765,49.3635259514,49.5916545818,13632607
2016-04-21T00:00:00.000Z,49.3723001295,49.6618480065,49.3196550609,49.4775902666,11941761
2016-04-22T00:00:00.000Z,49.4951386228,49.5741062256,49.2582358143,49.4073968418,14750055
2016-04-25T00:00:00.000Z,49.2582358143,49.4688160885,49.0213330057,49.4512677323,10224099
2016-04-26T00:00:00.000Z,49.6969447189,49.6969447189,49.346065337,49.3723001295,10139889
2016-04-27T00:00:00.000Z,50.0479118426,50.1707503359,49.5565578694,49.7583639656,9258143
2016-04-28T00:00:00.000Z,49.5653320475,50.1356536236,49.4468806433,49.705718897,19551920
2016-04-29T00:00:00.000Z,49.2757841704,49.4863644447,48.9774621153,49.2845583485,16369932
2016-05-02T00:00:00.000Z,49.5302353351,49.5653320475,49.1529456771,49.3723001295,10145145
2016-05-03T00:00:00.000Z,49.1266231429,49.2055907457,48.7844301972,49.2055907457,11171359
2016-05-04T00:00:00.000Z,48.5212048544,48.8984945124,48.3106245802,48.8633978001,22102725
2016-05-05T00:00:00.000Z,48.4948823202,48.7756560191,48.389592183,48.6528175258,12840952
2016-05-06T00:00:00.000Z,48.8195269096,48.8502365329,48.2053344431,48.293076224,9934378
2016-05-09T00:00:00.000Z,48.6001724573,48.8107527315,48.4948823202,48.7142367725,7764906
2016-05-10T00:00:00.000Z,49.4337193761,49.4424935542,48.7405593068,48.7405593068,14983063
2016-05-11T00:00:00.000Z,49.0213330057,49.5565578694,49.0213330057,49.3986226637,12801978
2016-05-12T00:00:00.000Z,48.9160428686,49.2494616362,48.6177208135,49.0301071838,13992392
2016-05-13T00:00:00.000Z,48.3018504021,49.0301071838,48.1702377307,48.8370752658,13017911
2016-05-16T00:00:00.000Z,48.8984945124,49.04765554,48.3018504021,48.3018504021,9210833
2016-05-17T00:00:00.000Z,48.6615917039,49.1704940333,48.4948823202,48.7405593068,11830078
2016-05-18T00:00:00.000Z,48.4948823202,48.9248170467,48.2228827993,48.5299790325,13609444
2016-05-19T00:00:00.000Z,48.0386250593,48.2843020459,47.722754648,48.1088184841,15143060
2016-05-20T00:00:00.000Z,48.2843020459,48.5387532106,48.2228827993,48.2316569774,9397852
2016-05-23T00:00:00.000Z,48.196560265,48.389592183,48.0298508812,48.2228827993,7617219
2016-05-24T00:00:00.000Z,48.6966884163,48.8370752658,48.3808180049,48.3983663611,7274461
2016-05-25T00:00:00.000Z,49.0301071838,49.1573327662,48.7844301972,48.7844301972,11183819
2016-05-26T00:00:00.000Z,48.8897203343,49.23191328,48.8897203343,49.0564297181,6108372
2016-05-27T00:00:00.000Z,49.0739780743,49.0915264305,48.9423654029,48.9950104715,6250015
2016-05-31T00:00:00.000Z,49.0652038962,49.2757841704,48.8809461563,49.1353973209,11290310
2016-06-01T00:00:00.000Z,49.1090747867,49.1353973209,48.6185982313,48.8107527315,11013018
2016-06-02T00:00:00.000Z,49.1704940333,49.1968165676,48.8897203343,49.0037846496,6113502
2016-06-03T00:00:00.000Z,49.1266231429,49.2494616362,48.7406470485,49.0652038962,11946096
2016-06-06T00:00:00.000Z,49.5916545818,49.6355254723,49.2055907457,49.2406874581,8888057
2016-06-07T00:00:00.000Z,49.8285573903,49.9777184179,49.6004287599,49.6881705408,8372740
2016-06-08T00:00:00.000Z,50.1444278016,50.2058470483,49.8899766369,49.986492596,9201770
2016-06-09T00:00:00.000Z,50.1356536236,50.1619761578,49.8197832122,49.8724282808,9984738
2016-06-10T00:00:00.000Z,49.5477836913,49.8461057465,49.4161710199,49.7320414313,13734253
2016-06-13T00:00:00.000Z,49.0125588276,49.5916545818,49.0125588276,49.5302353351,18830446
2016-06-14T00:00:00.000Z,49.0213330057,49.1704940333,48.7317851287,48.951139581,12839024
2016-06-15T00:00:00.000Z,49.0388813619,49.420558109,48.9950104715,49.1617198552,10429620
2016-06-16T00:00:00.000Z,49.1266231429,49.2494616362,48.4422372516,48.8107527315,15040356
2016-06-17T00:00:00.000Z,49.1680162054,49.3356444681,48.9298076216,49.0268555632,15947789
2016-06-20T00:00:00.000Z,49.6179657526,50.0767378399,49.5385628913,49.5385628913,11778736
2016-06-21T00:00:00.000Z,49.5826755921,49.7503038547,49.4944501906,49.6532559132,8451422
2016-06-22T00:00:00.000Z,49.4415149498,49.767948935,49.4062247892,49.5650305118,10509050
2016-06-23T00:00:00.000Z,50.014980059,50.0502702195,49.7414813146,49.9355771977,8840642
2016-06-24T00:00:00.000Z,47.9769732864,48.9474527019,47.8446351843,48.2769396512,34954049
2016-06-27T00:00:00.000Z,46.8476881484,47.7475872427,46.5653668639,47.5005561188,40314346
2016-06-28T00:00:00.000Z,47.641716761,47.641716761,47.0991305424,47.4387983378,18523896
2016-06-29T00:00:00.000Z,48.4886806146,48.5592609357,48.012263447,48.1446015491,14316349
2016-06-30T00:00:00.000Z,49.4150473294,49.4282811396,48.4004552132,48.4092777533,19397757
2016-07-01T00:00:00.000Z,49.5738530519,49.8120616357,49.3974022491,49.4326924097,23322746
2016-07-05T00:00:00.000Z,49.1239035047,49.6445215984,48.8945174611,49.3003543075,14808577
2016-07-06T00:00:00.000Z,49.3709346287,49.4062247892,48.6034618618,48.9827428625,12776363
2016-07-07T00:00:00.000Z,49.5032727308,49.7414813146,49.2915317674,49.4503374899,8697860
2016-07-08T00:00:00.000Z,50.4913972266,50.579622628,49.5297403512,49.9355771977,16226352
2016-07-11T00:00:00.000Z,50.8090086716,50.9237016935,50.5266873871,50.5972677083,15259741
2016-07-12T00:00:00.000Z,51.2766032991,51.3515948903,50.9766369343,51.0736848759,13635142
2016-07-13T00:00:00.000Z,51.4001188611,51.4442315618,51.082507416,51.4089414012,13119818
2016-07-14T00:00:00.000Z,51.7883106273,51.9382938097,51.5765696639,51.7353753864,11795350
2016-07-15T00:00:00.000Z,51.7794880871,51.9824065104,51.6559725252,51.95593889,6238040
2016-07-18T00:00:00.000Z,51.7353753864,51.830217693,51.5677471238,51.708907766,5983637
2016-07-19T00:00:00.000Z,51.7618430069,51.832423328,51.4795217224,51.5677471238,7393898
2016-07-20T00:00:00.000Z,51.8588909484,52.0441642914,51.7000852259,51.7441979266,5491553
2016-07-21T00:00:00.000Z,51.32953854,51.7794880871,51.2324905984,51.6559725252,7573860
2016-07-22T00:00:00.000Z,51.4265864815,51.4309977516,50.9060566132,51.1001524963,8747793
2016-07-25T00:00:00.000Z,51.1530877371,51.3118934597,50.99437024,51.3030709195,11063247
2016-07-26T00:00:00.000Z,51.5765696639,51.6559725252,51.1530877371,51.2236680583,9375992
2016-07-27T00:00:00.000Z,51.3736512407,51.7375810215,51.1795553576,51.5765696639,10760694
2016-07-28T00:00:00.000Z,51.3560061604,51.4706991822,51.0119270949,51.1707328174,6505645
2016-07-29T00:00:00.000Z,51.206022978,51.3824737808,51.020749635,51.1972004378,10712399
2016-08-01T00:00:00.000Z,51.144265197,51.32953854,50.9501693139,51.1089750364,7949577
2016-08-02T00:00:00.000Z,50.6678480294,51.1354426569,50.5266873871,51.0295721752,13473845
2016-08-03T00:00:00.000Z,50.9148791533,50.9325242336,50.6378513929,50.6678480294,6087911
2016-08-04T00:00:00.000Z,50.9325242336,51.1310313868,50.8531213723,50.9501693139,8028720
2016-08-05T00:00:00.000Z,51.4442315618,51.4971668026,51.1530877371,51.2236680583,7380052
2016-08-08T00:00:00.000Z,51.5148118829,51.7265528463,51.4089414012,51.5412795033,6052662
2016-08-09T00:00:00.000Z,51.4971668026,51.647149985,51.4045301312,51.4795217224,4579816
2016-08-10T00:00:00.000Z,51.4706991822,51.6383274449,51.32953854,51.5148118829,5293289
2016-08-11T00:00:00.000Z,51.8059557076,51.894181109,51.5942147442,51.6118598245,8172109
2016-08-12T00:00:00.000Z,51.6647950653,51.7662542769,51.5765696639,51.7177303062,4357395
2016-08-15T00:00:00.000Z,52.0088741308,52.0706319118,51.7794880871,51.8147782477,8643489
2016-08-16T00:00:00.000Z,51.7794880871,51.9647614301,51.7353753864,51.9382938097,4725200
2016-08-17T00:00:00.000Z,51.9294712695,51.9824065104,51.6559725252,51.6736176055,8260516
2016-08-18T00:00:00.000Z,52.0882769921,52.0882769921,51.8147782477,51.8500684083,9830163
2016-08-19T00:00:00.000Z,52.0706319118,52.1412122329,51.7618430069,51.7883106273,8334304
2016-08-22T00:00:00.000Z,52.0265192111,52.1412122329,51.8456571382,52.0176966709,6624650
2016-08-23T00:00:00.000Z,52.0706319118,52.3529531963,52.0706319118,52.1853249336,8327265
2016-08-24T00:00:00.000Z,51.9118261893,52.0618093717,51.8236007878,52.0000515907,8569679
2016-08-25T00:00:00.000Z,51.9030036491,52.0353417512,51.7441979266,51.9030036491,8623173
2016-08-26T00:00:00.000Z,51.7530204667,52.273550335,51.5950969982,52.0000515907,15676881
2016-08-29T00:00:00.000Z,52.1235671526,52.1323896928,51.7618430069,51.7618430069,7626192
2016-08-30T00:00:00.000Z,51.9824065104,52.1235671526,51.8500684083,52.0882769921,5953765
2016-08-31T00:00:00.000Z,51.6912626857,51.894181109,51.4971668026,51.8500684083,9592234
2016-09-01T00:00:00.000Z,51.7353753864,51.8853585688,51.3383610801,51.7794880871,9397627
2016-09-02T00:00:00.000Z,51.9912290505,52.1676798533,51.8191895178,51.9735839702,11405371
2016-09-06T00:00:00.000Z,51.8412458681,52.0441642914,51.5942147442,51.9118261893,11028371
2016-09-07T00:00:00.000Z,51.9030036491,51.9691727002,51.6647950653,51.6647950653,6686796
2016-09-08T00:00:00.000Z,51.8588909484,51.8853585688,51.7000852259,51.8147782477,8202826
2016-09-09T00:00:00.000Z,50.394349285,51.4971668026,50.394349285,51.3912963209,19609082
2016-09-12T00:00:00.000Z,51.0383947153,51.1972004378,50.0317428852,50.1208505406,18644858
2016-09-13T00:00:00.000Z,50.2884788033,50.8266537519,50.1826083216,50.6502029491,21760619
2016-09-14T00:00:00.000Z,50.2443661026,50.6149127885,50.0943829202,50.2796562632,13591690
2016-09-15T00:00:00.000Z,50.641380409,50.7384283505,50.0679152998,50.1473181611,15587525
2016-09-16T00:00:00.000Z,50.2192492131,50.6095772409,50.1216672061,50.414413227,15706354
2016-09-19T00:00:00.000Z,50.4410265016,50.7736924344,50.3345734031,50.4498975932,8811033
2016-09-20T00:00:00.000Z,50.4853819593,50.857967804,50.4765108678,50.7071592478,8007515
2016-09-21T00:00:00.000Z,51.1418427333,51.2128114657,50.5474796001,50.6894170648,14979817
2016-09-22T00:00:00.000Z,51.5055574865,51.6785437716,51.4079754796,51.4789442119,9377155
2016-09-23T00:00:00.000Z,51.2039403741,51.4434598457,51.1595849164,51.4434598457,11269594
2016-09-26T00:00:00.000Z,50.9821630856,51.1773270995,50.8668388956,51.0087763602,9560417
2016-09-27T00:00:00.000Z,51.3370067472,51.4079754796,50.8224834379,50.9023232617,6882690
2016-09-28T00:00:00.000Z,51.7362058666,51.7628191412,51.283780198,51.381362205,7366551
2016-09-29T00:00:00.000Z,51.3281356557,51.9136276974,51.2305536488,51.6208816766,11584232
2016-09-30T00:00:00.000Z,51.7894324158,51.9845964297,51.5055574865,51.5587840358,11206774
2016-10-03T00:00:00.000Z,51.8337878735,51.8957968034,51.5232996696,51.6297527681,12590041
2016-10-04T00:00:00.000Z,51.399104388,52.0023386128,51.3103934726,51.9757253382,11208615
2016-10-05T00:00:00.000Z,51.727334775,51.8331668971,51.4257176627,51.5410418527,8430857
2016-10-06T00:00:00.000Z,51.727334775,51.7894324158,51.4789442119,51.6829793173,7474346
2016-10-07T00:00:00.000Z,51.0620029095,51.399104388,50.840225621,51.381362205,12646117
2016-10-10T00:00:00.000Z,51.1152294587,51.4523309373,51.0486962722,51.3103934726,8706382
2016-10-11T00:00:00.000Z,50.5829639663,51.0531318179,50.3611866777,51.0087763602,13409076
2016-10-12T00:00:00.000Z,50.6805459732,50.8224834379,50.4410265016,50.6361905155,8374281
2016-10-13T00:00:00.000Z,50.6628037901,50.7869990717,50.1305382977,50.2458624877,12265969
2016-10-14T00:00:00.000Z,50.7692568886,51.1507138249,50.7515147055,50.9999052687,7633396
2016-10-17T00:00:00.000Z,50.6361905155,50.9023232617,50.6095772409,50.7692568886,5911197
2016-10-18T00:00:00.000Z,50.742643614,51.0974872756,50.6916348376,50.9644209025,6044195
2016-10-19T00:00:00.000Z,50.9023232617,51.0531318179,50.7193126433,50.8757099871,7374089
2016-10-20T00:00:00.000Z,50.627319424,50.8490967125,50.529737417,50.6982881563,8215257
2016-10-21T00:00:00.000Z,50.5563506916,50.5918350578,50.0329562907,50.2192492131,9850732
2016-10-24T00:00:00.000Z,50.6539326986,51.0220829975,50.6450616071,50.8136123463,9737612
2016-10-25T00:00:00.000Z,50.5208663255,50.6761104275,50.3966710439,50.4498975932,8777485
