DATE,XLRE_CLOSE,XLRE_HIGH,XLRE_LOW,XLRE_OPEN,XLRE_VOLUME
2016-12-02T00:00:00.000Z,23.8253390707,24.0577619225,23.6017019624,23.6735853187,2399152
2016-12-05T00:00:00.000Z,24.0170280206,24.0449826592,23.7734233134,23.8253390707,1608834
2016-12-06T00:00:00.000Z,24.1208595352,24.2646262477,24.0090409811,24.048976179,1326619
2016-12-07T00:00:00.000Z,24.6240430288,24.6639782267,24.1448206539,24.1448206539,2068428
2016-12-08T00:00:00.000Z,24.7518356621,24.8556671767,24.3684577622,24.3684577622,1703922
2016-12-09T00:00:00.000Z,24.735861583,24.9674857308,24.7039134246,24.7119004642,1664619
2016-12-12T00:00:00.000Z,24.9914468496,25.002628705,24.5920948705,24.640017108,2744787
2016-12-13T00:00:00.000Z,25.0553431662,25.1432006016,24.8770724427,25.0872913245,2182056
2016-12-14T00:00:00.000Z,24.6160559892,25.0793042849,24.544172633,25.0313820475,3364030
2016-12-15T00:00:00.000Z,24.4163799997,24.6999199048,24.3684577622,24.544172633,3224742
2016-12-16T00:00:00.000Z,24.7528875552,24.8911264148,24.4682781385,24.500804929,3455591
2016-12-19T00:00:00.000Z,24.972443391,25.0537603672,24.7610192528,24.8260728338,2260027
2016-12-20T00:00:00.000Z,24.9887067862,25.1025505529,24.8464020779,24.9317849029,1764229
2016-12-21T00:00:00.000Z,24.671570579,25.1594724362,24.6553071838,25.0049701814,1871788
2016-12-22T00:00:00.000Z,24.6390437885,24.6582345949,24.3998092446,24.5902536028,1399843
2016-12-23T00:00:00.000Z,24.6634388814,24.7447558576,24.5821219052,24.6553071838,931571
2016-12-27T00:00:00.000Z,24.7284924624,24.8179411362,24.6227803933,24.7203607647,1143637
2016-12-28T00:00:00.000Z,24.5414634171,24.7691509505,24.4886073826,24.7122290671,2570460
2016-12-29T00:00:00.000Z,24.7691509505,24.8577864545,24.500804929,24.56585851,1526206
2016-12-30T00:00:00.000Z,25.0049701814,25.0618920648,24.7040973695,24.7447558576,1853291
2017-01-03T00:00:00.000Z,25.0862871576,25.1911860569,24.9105611721,25.0944188553,2682334
2017-01-04T00:00:00.000Z,25.4034233648,25.4481477017,25.0944188553,25.1025505529,1838041
2017-01-05T00:00:00.000Z,25.5335305267,25.549793922,25.0733577584,25.2733162029,2198849
2017-01-06T00:00:00.000Z,25.5335305267,25.655505991,25.4034233648,25.4115550624,1747489
2017-01-09T00:00:00.000Z,25.3708965743,25.5904524101,25.3384511008,25.5660573172,2125447
2017-01-10T00:00:00.000Z,25.0537603672,25.3708965743,25.0293652743,25.3302380862,1582728
2017-01-11T00:00:00.000Z,24.9155215076,25.0979154852,24.8992581124,25.0131018791,2192526
2017-01-12T00:00:00.000Z,25.0131018791,25.0415628207,24.7122290671,24.8342045314,1481143
2017-01-13T00:00:00.000Z,24.9561799957,25.0700237624,24.90738981,24.9399166005,1469619
2017-01-17T00:00:00.000Z,25.1594724362,25.1757358315,24.8829947171,24.9399166005,1759098
2017-01-18T00:00:00.000Z,25.2163943196,25.3221063886,25.1188952651,25.1919992267,1575728
2017-01-19T00:00:00.000Z,24.972443391,25.1350773434,24.9195873564,25.1106822505,1631067
2017-01-20T00:00:00.000Z,25.1269456457,25.1513407386,24.9236532052,24.9561799957,1588426
2017-01-23T00:00:00.000Z,25.2814479005,25.3302380862,25.07815546,25.07815546,3551427
2017-01-24T00:00:00.000Z,25.2895795981,25.379028272,25.1838675291,25.2245260172,1890180
2017-01-25T00:00:00.000Z,25.1350773434,25.4115550624,25.064575525,25.4115550624,1630775
2017-01-26T00:00:00.000Z,25.1188139481,25.2895795981,25.0945001722,25.1350773434,1486031
2017-01-27T00:00:00.000Z,24.90738981,25.2082626219,24.8179411362,25.1838675291,1649797
2017-01-30T00:00:00.000Z,24.7691509505,24.9317849029,24.6959656719,24.8098094386,2281063
2017-01-31T00:00:00.000Z,24.972443391,25.1106822505,24.8098094386,24.8179411362,1712211
2017-02-01T00:00:00.000Z,24.6959656719,25.1025505529,24.6797022766,24.9399166005,1835919
2017-02-02T00:00:00.000Z,24.9887067862,25.0212335767,24.6553071838,24.6553071838,2040588
2017-02-03T00:00:00.000Z,25.1513407386,25.2245260172,25.0537603672,25.1350773434,1745164
2017-02-06T00:00:00.000Z,24.9968384838,25.1676041338,24.9643116933,25.1025505529,1362610
2017-02-07T00:00:00.000Z,24.9480482981,25.1025505529,24.9195873564,25.0456286695,1496677
2017-02-08T00:00:00.000Z,25.1594724362,25.2123284708,24.9155215076,24.9155215076,1379123
2017-02-09T00:00:00.000Z,25.2651845053,25.2814479005,25.1188139481,25.1269456457,1821565
2017-02-10T00:00:00.000Z,25.4359501553,25.4522135505,25.1919992267,25.2245260172,1524535
2017-02-13T00:00:00.000Z,25.5579256196,25.5985841077,25.3546331791,25.484740341,1896700
2017-02-14T00:00:00.000Z,25.4278184577,25.5107617734,25.2001309243,25.4928720386,2444835
2017-02-15T00:00:00.000Z,25.3546331791,25.4115550624,25.1269456457,25.24892111,3360343
2017-02-16T00:00:00.000Z,25.4603452482,25.655505991,25.3221063886,25.3302380862,3238257
2017-02-17T00:00:00.000Z,25.5335305267,25.6067158053,25.3830941208,25.4359501553,3247948
2017-02-21T00:00:00.000Z,25.8831935244,25.9116544661,25.484740341,25.4928720386,4280834
2017-02-22T00:00:00.000Z,25.785613153,25.9970372911,25.6799010839,25.891325222,2463190
2017-02-23T00:00:00.000Z,25.956378803,25.9889055935,25.7530863625,25.891325222,1938411
2017-02-24T00:00:00.000Z,26.0864859649,26.0986835113,25.8344033387,25.956378803,2542772
2017-02-27T00:00:00.000Z,26.2165931268,26.3061231176,26.0946176625,26.0946176625,1902354
2017-02-28T00:00:00.000Z,26.1352761506,26.2544868377,26.0805498256,26.1434078482,2041107
2017-03-01T00:00:00.000Z,26.0702225697,26.2226919,25.956378803,26.0702225697,3039798
2017-03-02T00:00:00.000Z,25.9889055935,26.0946176625,25.9157203149,26.0214323839,2142754
2017-03-03T00:00:00.000Z,25.9075886173,25.9889055935,25.6717693863,25.9319837101,1804457
2017-03-06T00:00:00.000Z,25.8018765482,25.8587984315,25.6839669327,25.7937448506,2279630
2017-03-07T00:00:00.000Z,25.7124278744,25.7937448506,25.5777669618,25.785613153,1645922
2017-03-08T00:00:00.000Z,25.3302380862,25.6473742934,25.3180405398,25.5741890148,1665941
2017-03-09T00:00:00.000Z,25.0049701814,25.4237526089,24.9643116933,25.3221063886,3171586
2017-03-10T00:00:00.000Z,24.9805750886,25.3383697839,24.8342045314,25.1350773434,1691120
2017-03-13T00:00:00.000Z,25.0131018791,25.1323938832,24.9358507517,24.9805750886,1929393
2017-03-14T00:00:00.000Z,24.9805750886,25.0618920648,24.8829947171,24.9805750886,2139581
2017-03-15T00:00:00.000Z,25.4603452482,25.5741890148,25.0374969719,25.0374969719,3130235
2017-03-16T00:00:00.000Z,25.4034233648,25.5660573172,25.3383697839,25.4522135505,1667726
2017-03-17T00:00:00.000Z,25.4503530181,25.570567065,25.3767024789,25.4339862316,2376280
2017-03-20T00:00:00.000Z,25.4758033712,25.5690122203,25.4094360519,25.4503530181,1573310
2017-03-21T00:00:00.000Z,25.4339862316,25.6467544562,25.4217111417,25.5321869507,3225158
2017-03-22T00:00:00.000Z,25.4912699844,25.5133651462,25.2539515801,25.4830865911,3095471
2017-03-23T00:00:00.000Z,25.6794880292,25.8308808044,25.4503530181,25.4503530181,2233398
2017-03-24T00:00:00.000Z,25.6549378495,25.802238928,25.5879976927,25.7285883887,3880551
2017-03-27T00:00:00.000Z,25.4503530181,25.6917631191,25.397160962,25.5976540967,3656425
2017-03-28T00:00:00.000Z,25.5976540967,25.6303876697,25.3194187261,25.4339862316,2237107
2017-03-29T00:00:00.000Z,25.6876714225,25.6958548157,25.4995352116,25.5321869507,1632291
2017-03-30T00:00:00.000Z,25.7449551753,25.769505355,25.471138837,25.6303876697,1888606
2017-03-31T00:00:00.000Z,25.8595226808,25.9413566133,25.6794880292,25.7122216022,2067006
2017-04-03T00:00:00.000Z,25.8922562538,25.9413566133,25.7899638381,25.9086230403,1877371
2017-04-04T00:00:00.000Z,25.8186057145,26.0231905459,25.7990474047,25.8922562538,1737462
2017-04-05T00:00:00.000Z,25.8595226808,25.9986403661,25.8186057145,25.8431558943,2115238
2017-04-06T00:00:00.000Z,26.0068237594,26.0231905459,25.736771782,25.8431558943,1374695
2017-04-07T00:00:00.000Z,26.0395573324,26.1377580514,25.9659067931,26.0068237594,1401026
2017-04-10T00:00:00.000Z,26.219591984,26.252325557,26.0150071526,26.1050244784,1474157
2017-04-11T00:00:00.000Z,26.3423428828,26.390543069,26.2073168941,26.2359587705,1626680
2017-04-12T00:00:00.000Z,26.3014259165,26.415993422,26.252325557,26.3014259165,1814224
2017-04-13T00:00:00.000Z,26.2441421637,26.3637833731,26.2277753772,26.3014259165,2051998
2017-04-17T00:00:00.000Z,26.5469277141,26.5551111073,26.2686923435,26.2686923435,2002806
2017-04-18T00:00:00.000Z,26.6123948601,26.6451284331,26.4241768153,26.4814605681,4023270
2017-04-19T00:00:00.000Z,26.5551111073,26.6701696165,26.5182858377,26.6369450399,1692757
2017-04-20T00:00:00.000Z,26.5469277141,26.5796612871,26.415993422,26.5305609276,2695039
2017-04-21T00:00:00.000Z,26.4569103883,26.6287616466,26.3914432423,26.5141941411,2376719
2017-04-24T00:00:00.000Z,26.1950418042,26.5960280736,25.9986403661,26.5632945006,1928038
2017-04-25T00:00:00.000Z,26.252325557,26.2932425232,26.1500331413,26.2441421637,1458486
2017-04-26T00:00:00.000Z,26.0313739391,26.2605089502,26.0068237594,26.2032251974,1489440
2017-04-27T00:00:00.000Z,26.0477407256,26.2032251974,25.9986403661,26.0395573324,1436546
2017-04-28T00:00:00.000Z,25.9004396471,26.0395573324,25.769505355,26.0150071526,1816717
2017-05-01T00:00:00.000Z,26.0641075121,26.1110801894,25.8431558943,25.9413566133,2636705
2017-05-02T00:00:00.000Z,26.0722909054,26.1631265705,25.9577233998,26.0395573324,1845637
2017-05-03T00:00:00.000Z,25.7531385685,26.1295746582,25.6876714225,26.0313739391,2193432
2017-05-04T00:00:00.000Z,25.7776887483,25.8050212817,25.4830865911,25.6222042765,1428508
2017-05-05T00:00:00.000Z,25.9822735796,25.9904569729,25.802238928,25.802238928,1717402
2017-05-08T00:00:00.000Z,25.8431558943,26.0506049133,25.7122216022,25.9495400066,1279826
2017-05-09T00:00:00.000Z,25.7449551753,25.8513392876,25.6549378495,25.8104223213,1770226
2017-05-10T00:00:00.000Z,25.8840728606,25.9740901864,25.6958548157,25.7449551753,1520304
2017-05-11T00:00:00.000Z,25.7613219618,25.7857903076,25.5567371304,25.769505355,1999056
2017-05-12T00:00:00.000Z,25.6631212427,25.7858721415,25.6303876697,25.7531385685,1506755
2017-05-15T00:00:00.000Z,25.7776887483,25.9086230403,25.6583748746,25.6631212427,2380075
2017-05-16T00:00:00.000Z,25.6467544562,25.769505355,25.5853790068,25.7613219618,1369108
2017-05-17T00:00:00.000Z,25.8104223213,25.9331732201,25.5731039169,25.5731039169,2978798
2017-05-18T00:00:00.000Z,25.8595226808,25.912714737,25.6058374899,25.736771782,2455843
2017-05-19T00:00:00.000Z,26.0068237594,26.1295746582,25.7285883887,25.834972501,1397266
2017-05-22T00:00:00.000Z,26.0722909054,26.1623082312,25.9577233998,26.0068237594,1371299
2017-05-23T00:00:00.000Z,26.1050244784,26.2114085907,26.0641075121,26.0968410852,1995037
2017-05-24T00:00:00.000Z,26.252325557,26.2932425232,26.0804742986,26.0804742986,1051724
2017-05-25T00:00:00.000Z,26.350526276,26.471804164,26.2114085907,26.3014259165,1042874
2017-05-26T00:00:00.000Z,26.1868584109,26.4065006859,26.1213912649,26.3587096693,1352143
2017-05-30T00:00:00.000Z,26.1132078717,26.2359587705,26.1050244784,26.1786750177,898798
2017-05-31T00:00:00.000Z,26.0722909054,26.2359587705,26.0313739391,26.1459414447,1616250
2017-06-01T00:00:00.000Z,26.1541248379,26.1950418042,25.9614877607,26.0804742986,1563040
2017-06-02T00:00:00.000Z,26.383259849,26.4376794142,26.2441421637,26.3014259165,1224234
2017-06-05T00:00:00.000Z,26.317792703,26.383259849,26.1868584109,26.3423428828,1287594
2017-06-06T00:00:00.000Z,26.1950418042,26.3259760962,26.1704916244,26.3259760962,1316520
2017-06-07T00:00:00.000Z,26.3341594895,26.3587096693,26.1459414447,26.2277753772,1078788
2017-06-08T00:00:00.000Z,26.2114085907,26.3750764558,25.9986403661,26.3259760962,2293788
2017-06-09T00:00:00.000Z,26.3341594895,26.3996266355,26.0968410852,26.1704916244,1787648
2017-06-12T00:00:00.000Z,26.5060107478,26.5141941411,26.1950418042,26.2605089502,3135988
2017-06-13T00:00:00.000Z,26.5714778939,26.5878446804,26.4078100288,26.5551111073,1567290
2017-06-14T00:00:00.000Z,26.6533118264,26.833346478,26.5673861972,26.7924295117,2232920
2017-06-15T00:00:00.000Z,26.7842461184,26.8605971775,26.4732771748,26.5387443208,1347254
2017-06-16T00:00:00.000Z,26.7693687095,26.8436363786,26.6620931875,26.8271324521,1754130
2017-06-19T00:00:00.000Z,26.785872636,26.8188804889,26.6703451508,26.7941245992,6082213
2017-06-20T00:00:00.000Z,26.7363608566,26.8766442315,26.5579534116,26.8106285256,2348860
2017-06-21T00:00:00.000Z,26.678597114,26.7693687095,26.5300617759,26.7446128198,1659946
2017-06-22T00:00:00.000Z,26.6951010405,26.7776206727,26.5739622203,26.6455892611,5944282
2017-06-23T00:00:00.000Z,26.8106285256,26.9179040476,26.691387657,26.6951010405,8197655
2017-06-26T00:00:00.000Z,26.9344079741,27.0469647525,26.8518883418,26.8518883418,2483246
2017-06-27T00:00:00.000Z,26.8271324521,27.095321257,26.8271324521,26.860140305,2173308
2017-06-28T00:00:00.000Z,26.860140305,26.9591638637,26.8023765624,26.8931481579,2715038
2017-06-29T00:00:00.000Z,26.5878255185,26.7525347045,26.5383137391,26.6868490772,3041682
2017-06-30T00:00:00.000Z,26.571321592,26.7776206727,26.497053923,26.6125814082,1256841
2017-07-03T00:00:00.000Z,26.8188804889,26.8683922682,26.5878255185,26.6868490772,1035657
2017-07-05T00:00:00.000Z,26.497053923,26.8848961947,26.422786254,26.7528647831,2908644
2017-07-06T00:00:00.000Z,26.0184400558,26.4145342907,25.9854322029,26.4062823275,1839971
2017-07-07T00:00:00.000Z,26.1669753939,26.2329910997,26.0101880926,26.0101880926,1325146
2017-07-10T00:00:00.000Z,25.9606763132,26.241243063,25.95242435,26.1834793204,1098234
2017-07-11T00:00:00.000Z,25.9194164971,26.0184400558,25.7543772325,25.9359204235,1279299
2017-07-12T00:00:00.000Z,26.2577469894,26.3485185849,26.059699872,26.059699872,1910810
2017-07-13T00:00:00.000Z,26.3072587688,26.3526445665,26.2164871733,26.2659989526,1181472
2017-07-14T00:00:00.000Z,26.571321592,26.604329445,26.3980303643,26.3980303643,1167422
2017-07-17T00:00:00.000Z,26.6290853346,26.678597114,26.5053058862,26.5465657024,2285069
2017-07-18T00:00:00.000Z,26.5960774817,26.7033530037,26.5548176656,26.6290853346,2302889
2017-07-19T00:00:00.000Z,26.7941245992,26.7941245992,26.5135578495,26.5878255185,4613879
2017-07-20T00:00:00.000Z,26.7198569301,26.8848961947,26.7033530037,26.8518883418,1048321
2017-07-21T00:00:00.000Z,26.7693687095,26.7941245992,26.6373372979,26.7033530037,1200996
2017-07-24T00:00:00.000Z,26.7528647831,26.7941245992,26.6208333714,26.7693687095,1091520
2017-07-25T00:00:00.000Z,26.7528647831,26.7611167463,26.571321592,26.7611167463,2142773
2017-07-26T00:00:00.000Z,26.9756677902,27.0412708978,26.6868490772,26.7611167463,1903795
2017-07-27T00:00:00.000Z,26.9509119005,27.0298831886,26.6703451508,26.8683922682,2164655
2017-07-28T00:00:00.000Z,26.9344079741,27.041683496,26.8353844153,26.8931481579,2060197
2017-07-31T00:00:00.000Z,26.8931481579,26.9467859189,26.7033530037,26.9179040476,1526567
2017-08-01T00:00:00.000Z,27.0086756431,27.0994472386,26.7776206727,26.9426599373,2364510
2017-08-02T00:00:00.000Z,26.8766442315,26.9426599373,26.7776206727,26.9426599373,1712537
2017-08-03T00:00:00.000Z,26.8106285256,26.9509119005,26.7281088934,26.860140305,1101311
2017-08-04T00:00:00.000Z,26.8931481579,26.9509119005,26.785872636,26.785872636,939594
2017-08-07T00:00:00.000Z,26.8766442315,26.9344079741,26.7611167463,26.8683922682,781896
2017-08-08T00:00:00.000Z,26.7528647831,26.8683922682,26.6704276704,26.8271324521,1070653
2017-08-09T00:00:00.000Z,26.785872636,26.8188804889,26.6538412243,26.7528647831,1134394
2017-08-10T00:00:00.000Z,26.5465657024,26.7528647831,26.5341877575,26.7116049669,1412033
2017-08-11T00:00:00.000Z,26.3732744746,26.571321592,26.2613778532,26.4722980333,1548094
2017-08-14T00:00:00.000Z,26.8106285256,26.8477623602,26.4640460701,26.4722980333,1196939
2017-08-15T00:00:00.000Z,26.7611167463,26.7693687095,26.5919515001,26.7198569301,2138051
2017-08-16T00:00:00.000Z,26.8436363786,26.9385339557,26.785872636,26.785872636,1043522
2017-08-17T00:00:00.000Z,26.6538412243,26.8972741395,26.6538412243,26.8023765624,1375983
2017-08-18T00:00:00.000Z,26.4557941069,26.5960774817,26.3815264378,26.5960774817,1276949
2017-08-21T00:00:00.000Z,26.7281088934,26.785872636,26.422786254,26.4888019598,1094504
2017-08-22T00:00:00.000Z,26.7116049669,26.8353844153,26.604329445,26.7776206727,1150211
2017-08-23T00:00:00.000Z,26.9839197534,27.0251795696,26.6620931875,26.6868490772,973953
2017-08-24T00:00:00.000Z,26.9344079741,27.1737149076,26.9261560108,27.0251795696,1595108
2017-08-25T00:00:00.000Z,27.0664393857,27.1572109812,26.9426599373,27.0334315328,1063585
2017-08-28T00:00:00.000Z,26.9261560108,27.1159511651,26.8518883418,27.0994472386,895262
2017-08-29T00:00:00.000Z,26.9096520844,27.0251795696,26.8931481579,26.9014001211,2577301
2017-08-30T00:00:00.000Z,27.0334315328,27.041683496,26.7776206727,26.8848961947,963550
2017-08-31T00:00:00.000Z,27.1654629444,27.2644865031,27.0664393857,27.1242031283,1816228
2017-09-01T00:00:00.000Z,27.1654629444,27.2727384664,27.1324550915,27.1984707973,1656231
2017-09-05T00:00:00.000Z,27.1407070547,27.2562345399,26.9756677902,27.1819668709,2346245
2017-09-06T00:00:00.000Z,27.1819668709,27.3139982825,27.1448330363,27.223226687,2529289
2017-09-07T00:00:00.000Z,27.3882659516,27.4419037125,27.1819668709,27.223226687,1652728
2017-09-08T00:00:00.000Z,27.3965179148,27.4914154919,27.2974943561,27.3552580986,1102131
2017-09-11T00:00:00.000Z,27.5945650322,27.6110689587,27.4212738045,27.4212738045,1267457
2017-09-12T00:00:00.000Z,27.2974943561,27.5945650322,27.1858452936,27.5698091426,1335606
2017-09-13T00:00:00.000Z,27.1819668709,27.2809904296,27.0829433121,27.2809904296,1286694
2017-09-14T00:00:00.000Z,27.3717620251,27.3800139883,27.0334315328,27.1407070547,1492508
2017-09-15T00:00:00.000Z,27.4671258381,27.4671258381,27.2510455744,27.3175318094,3210556
2017-09-18T00:00:00.000Z,27.30922103,27.5128351247,27.242734795,27.4255719413,1012304
2017-09-19T00:00:00.000Z,27.0349653106,27.3341533681,26.9601682962,27.30922103,1990963
2017-09-20T00:00:00.000Z,26.9601682962,27.1346946631,26.8355066056,27.0765192075,1283776
2017-09-21T00:00:00.000Z,26.9186143993,27.0931407662,26.9103036199,26.9435467374,2548103
2017-09-22T00:00:00.000Z,26.6859125768,26.9767898549,26.6574066035,26.8936820612,1542277
2017-09-25T00:00:00.000Z,26.7856419293,26.8604389437,26.6776017974,26.6942233562,1180631
2017-09-26T00:00:00.000Z,26.8105742674,26.8853712818,26.7607095912,26.8188850468,1360464
2017-09-27T00:00:00.000Z,26.5861832243,26.7773311499,26.4947646511,26.7191556943,1612366
2017-09-28T00:00:00.000Z,26.7773311499,26.7939527087,26.5446293274,26.5612508861,1318878
2017-09-29T00:00:00.000Z,26.7939527087,26.8188850468,26.6527525671,26.735777253,2488525
2017-10-02T00:00:00.000Z,26.6942233562,26.8779746882,26.6859125768,26.8271958262,1814819
2017-10-03T00:00:00.000Z,26.6859125768,26.7572190638,26.6285681991,26.6942233562,2533730
2017-10-04T00:00:00.000Z,26.9186143993,26.9325765087,26.6360479005,26.6942233562,1743145
2017-10-05T00:00:00.000Z,27.0017221931,27.1014515456,26.9518575168,26.9518575168,1766812
2017-10-06T00:00:00.000Z,26.9269251787,26.9560129065,26.669291018,26.8770605024,1274589
2017-10-09T00:00:00.000Z,26.9851006343,27.04327609,26.8853712818,26.9601682962,1148025
2017-10-10T00:00:00.000Z,27.0266545312,27.2011808981,26.9786182264,27.04327609,987288
2017-10-11T00:00:00.000Z,27.17624856,27.2178024569,27.0266545312,27.0598976487,1176430
2017-10-12T00:00:00.000Z,27.3673964856,27.3840180444,27.1596270012,27.2011808981,2136270
2017-10-13T00:00:00.000Z,27.4421935,27.52280806,27.3424641475,27.4837473969,1857897
2017-10-16T00:00:00.000Z,27.30922103,27.4920581763,27.2884440816,27.4172611619,1423895
2017-10-17T00:00:00.000Z,27.30922103,27.3341533681,27.2178024569,27.2676671331,1767649
2017-10-18T00:00:00.000Z,27.2593563537,27.3507749269,27.2094916775,27.2842886919,1294122
2017-10-19T00:00:00.000Z,27.242734795,27.30922103,27.1388500528,27.2510455744,1472863
2017-10-20T00:00:00.000Z,27.2011808981,27.2842886919,27.1056069353,27.2510455744,1253200
2017-10-23T00:00:00.000Z,27.1014515456,27.2593563537,27.0682084281,27.2593563537,1095712
2017-10-24T00:00:00.000Z,26.9269251787,27.1263838837,26.8355066056,27.0598976487,1940746
2017-10-25T00:00:00.000Z,26.8604389437,26.9310805684,26.7025341355,26.8521281643,1912262
2017-10-26T00:00:00.000Z,26.7108449149,26.9601682962,26.6194263418,26.9601682962,1646422
2017-10-27T00:00:00.000Z,26.7523988118,26.8521281643,26.4822984821,26.6609802387,2042501
2017-10-30T00:00:00.000Z,26.9186143993,27.0682084281,26.7404312895,26.7607095912,1738784
2017-10-31T00:00:00.000Z,27.0100329725,27.0100329725,26.735777253,26.9019928406,2091643
2017-11-01T00:00:00.000Z,26.9851006343,27.0931407662,26.9393913478,27.0515868693,2057707
2017-11-02T00:00:00.000Z,27.2178024569,27.3783667144,27.0183437518,27.0515868693,2972110
2017-11-03T00:00:00.000Z,27.2178024569,27.2593563537,27.0100329725,27.0682084281,2023359
2017-11-06T00:00:00.000Z,27.6333414257,27.7455369472,27.3507749269,27.375707265,2303733
2017-11-07T00:00:00.000Z,27.8909755863,27.9325294832,27.6748953225,27.6748953225,2246699
2017-11-08T00:00:00.000Z,28.0987450707,28.1569205264,27.8078677926,27.8992863657,2190783
2017-11-09T00:00:00.000Z,28.0987450707,28.2317175407,27.6998276607,28.0073264976,1663345
2017-11-10T00:00:00.000Z,28.0987450707,28.1818528645,27.935438256,27.9990157182,1760807
2017-11-13T00:00:00.000Z,28.1818528645,28.2764295338,28.0987450707,28.1735420851,1510302
2017-11-14T00:00:00.000Z,28.1569205264,28.215095982,28.0571911738,28.1652313057,2061986
2017-11-15T00:00:00.000Z,27.949151042,28.1652313057,27.9242187038,28.1402989676,1761192
2017-11-16T00:00:00.000Z,28.0571911738,28.1319881882,27.9325294832,27.9325294832,2092076
2017-11-17T00:00:00.000Z,27.8909755863,28.0904342913,27.8826648069,27.9408402626,1758579
2017-11-20T00:00:00.000Z,27.8244893513,27.949151042,27.7912462338,27.9159079244,1566959
2017-11-21T00:00:00.000Z,27.9740833801,28.0031711079,27.8553223428,27.9075971451,1228903
2017-11-22T00:00:00.000Z,27.8826648069,27.9823941595,27.8328001307,27.9574618213,881058
2017-11-24T00:00:00.000Z,27.9823941595,28.0239480563,27.9159079244,27.9159079244,407307
2017-11-27T00:00:00.000Z,27.8992863657,28.0322588357,27.8992863657,28.0073264976,652396
2017-11-28T00:00:00.000Z,27.8328001307,27.949151042,27.6915168813,27.9242187038,1720888
2017-11-29T00:00:00.000Z,27.7663138957,27.8469284556,27.6000983082,27.8244893513,2106852
2017-11-30T00:00:00.000Z,27.7995570132,27.8826648069,27.6998276607,27.8328001307,2192453
2017-12-01T00:00:00.000Z,27.8494216894,27.9574618213,27.6167198669,27.8494216894,3029379
2017-12-04T00:00:00.000Z,27.4837473969,27.9907049388,27.4837473969,27.8909755863,1627522
2017-12-05T00:00:00.000Z,27.375707265,27.5419228525,27.3673964856,27.5169905144,1918243
2017-12-06T00:00:00.000Z,27.4172611619,27.4754366175,27.2925994712,27.3923288238,1815237
2017-12-07T00:00:00.000Z,27.5253012938,27.5585444113,27.3424641475,27.4505042794,1290434
2017-12-08T00:00:00.000Z,27.5917875288,27.641652205,27.5169905144,27.57516597,1444011
2017-12-11T00:00:00.000Z,27.6582737638,27.6582737638,27.4879027866,27.5834767494,1670704
2017-12-12T00:00:00.000Z,27.7829354544,27.8652121703,27.5668551907,27.7496923369,1017903
2017-12-13T00:00:00.000Z,27.7746246751,27.9823941595,27.7580031163,27.8244893513,1735283
2017-12-14T00:00:00.000Z,27.7995570132,27.8992863657,27.7580031163,27.7995570132,981407
2017-12-15T00:00:00.000Z,27.8868218588,27.9540392661,27.7767533543,27.8952240347,1770333
2017-12-18T00:00:00.000Z,27.9792457938,28.1094795205,27.9372349143,27.9372349143,1096416
2017-12-19T00:00:00.000Z,27.4499087113,27.9876479698,27.3994956558,27.9792457938,1713000
2017-12-20T00:00:00.000Z,27.1558325543,27.4986413316,27.1474303784,27.4499087113,1431017
2017-12-21T00:00:00.000Z,27.0634086192,27.2398543134,27.0129955637,27.2230499616,1218517
2017-12-22T00:00:00.000Z,27.2398543134,27.2734630171,27.0550064433,27.1054194988,1012801
2017-12-26T00:00:00.000Z,27.3826913039,27.4331043594,27.2062456097,27.2566586652,811599
2017-12-27T00:00:00.000Z,27.4919195908,27.5423326463,27.4078978317,27.4499087113,4420166
2017-12-28T00:00:00.000Z,27.6515609332,27.6599631091,27.4415065353,27.5171261186,1133100
2017-12-29T00:00:00.000Z,27.6767674609,27.7607892201,27.6179522295,27.6935718128,925551
2018-01-02T00:00:00.000Z,27.5171261186,27.7607892201,27.4835174149,27.7187783405,1744314
2018-01-03T00:00:00.000Z,27.5255282945,27.5927457018,27.4415065353,27.5507348222,1715118
2018-01-04T00:00:00.000Z,27.0550064433,27.5171261186,27.0550064433,27.5171261186,1824077
2018-01-05T00:00:00.000Z,27.1138216747,27.1600336422,27.0382020915,27.1138216747,1400207
2018-01-08T00:00:00.000Z,27.2986695448,27.3322782485,27.1222238506,27.1474303784,990606
2018-01-09T00:00:00.000Z,26.987789036,27.2986695448,26.9709846842,27.281865193,1277214
2018-01-10T00:00:00.000Z,26.5676802403,26.8701585732,26.4416476016,26.8617563973,2174493
2018-01-11T00:00:00.000Z,26.399636722,26.6685063512,26.3425019258,26.6348976476,1343241
2018-01-12T00:00:00.000Z,26.206386676,26.4080388979,26.1332877455,26.3744301943,1657176
2018-01-16T00:00:00.000Z,26.3324193147,26.7609302863,26.2736040833,26.3660280183,5520298
2018-01-17T00:00:00.000Z,26.4836584811,26.5592780644,26.3072127869,26.4080388979,1713570
2018-01-18T00:00:00.000Z,26.2315932037,26.4500497775,26.1895823241,26.4416476016,2276624
2018-01-19T00:00:00.000Z,26.4164410738,26.4332454257,26.2147888519,26.298810611,1640972
2018-01-22T00:00:00.000Z,26.6685063512,26.6769085272,26.4080388979,26.4332454257,2096095
2018-01-23T00:00:00.000Z,27.080212971,27.080212971,26.6769085272,26.7273215826,1873341
2018-01-24T00:00:00.000Z,27.0045933878,27.1054194988,26.8953651009,27.0045933878,2990058
