DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2016-01-25T00:00:00.000Z,34.3865022258,34.7507156963,34.2598192796,34.6636211708,13521364
2016-01-26T00:00:00.000Z,34.6240327501,34.9644931682,34.4656790672,34.4656790672,11459628
2016-01-27T00:00:00.000Z,34.7032095915,34.956575484,34.4102552783,34.5606912769,13732107
2016-01-28T00:00:00.000Z,35.2574474814,35.4858726689,34.4656790672,34.6557034866,15563937
2016-01-29T00:00:00.000Z,35.96212137,35.9937921065,35.4870603215,35.4870603215,17940362
2016-02-01T00:00:00.000Z,36.302581788,36.468853155,35.7720969506,35.795850003,29609535
2016-02-02T00:00:00.000Z,36.4609354709,36.5005238916,35.9937921065,36.1679811576,15969761
2016-02-03T00:00:00.000Z,36.9122434669,37.0785148339,36.579700733,36.5876184171,32952417
2016-02-04T00:00:00.000Z,36.7538897841,37.0785148339,36.6549187323,36.8805727304,27602556
2016-02-05T00:00:00.000Z,36.8726550462,37.0151733608,36.2154872625,36.5401123123,27386122
2016-02-08T00:00:00.000Z,36.7459721,37.2131154643,36.4055116819,36.7934782048,29012212
2016-02-09T00:00:00.000Z,36.8726550462,37.0151733608,36.5321946281,36.6192891537,22620465
2016-02-10T00:00:00.000Z,36.8330666255,37.031008729,36.1956930521,36.7855605207,25920540
2016-02-11T00:00:00.000Z,36.1838165259,36.9043257828,36.1679811576,36.6034537854,25390041
2016-02-12T00:00:00.000Z,36.0729689479,36.3659232612,35.7800146347,36.1600634735,21018740
2016-02-16T00:00:00.000Z,36.302581788,36.3817586295,35.9225329493,36.2550756832,14638647
2016-02-17T00:00:00.000Z,36.2313226308,36.4213470502,35.9937921065,36.4213470502,19080174
2016-02-18T00:00:00.000Z,36.8251489414,36.9518318876,36.1283927369,36.1600634735,18884259
2016-02-19T00:00:00.000Z,36.579700733,36.7697251524,36.3421702087,36.6667952585,17020139
2016-02-22T00:00:00.000Z,37.0072556766,37.0072556766,36.571703872,36.7776428365,12436748
2016-02-23T00:00:00.000Z,37.0389264132,37.1220620967,36.7222190475,36.8884904145,11788834
2016-02-24T00:00:00.000Z,37.2131154643,37.2835828532,36.8766138883,37.0389264132,16750863
2016-02-25T00:00:00.000Z,37.5931643031,37.5931643031,37.2210331484,37.3318807264,12161423
2016-02-26T00:00:00.000Z,36.5559476806,37.4664813568,36.5480299964,37.3793868313,32952233
2016-02-29T00:00:00.000Z,36.6588775744,37.0072556766,36.468853155,36.5005238916,20137593
2016-03-01T00:00:00.000Z,36.4767708391,36.9359965193,36.2471579991,36.8489019938,23641743
2016-03-02T00:00:00.000Z,36.6667952585,36.6826306268,35.6929201092,36.3817586295,30223174
2016-03-03T00:00:00.000Z,36.8884904145,36.8884904145,36.2313226308,36.7222190475,21274259
2016-03-04T00:00:00.000Z,37.3002099898,37.418975252,36.5638653647,36.6509598903,22127662
2016-03-07T00:00:00.000Z,37.5060697775,37.5852466189,37.1181032546,37.2368685167,18492787
2016-03-08T00:00:00.000Z,37.8782009322,37.9059128267,37.3754279892,37.5773289348,16373277
2016-03-09T00:00:00.000Z,38.0523899833,38.1711552454,37.7673533542,37.7990240908,14256618
2016-03-10T00:00:00.000Z,38.0834273051,38.2107436661,37.7198472493,38.036554615,19471354
2016-03-11T00:00:00.000Z,38.1236491405,38.3611796648,38.0444722991,38.2661674551,15695449
2016-03-14T00:00:00.000Z,38.1711552454,38.2424144027,37.9573777736,38.1157314564,11724815
2016-03-15T00:00:00.000Z,38.2424144027,38.3651385069,38.0840607198,38.1315668247,13737001
2016-03-16T00:00:00.000Z,38.8283230291,38.8283230291,37.8425713535,38.0998960881,27868155
2016-03-17T00:00:00.000Z,39.0421005009,39.1291950265,38.5353687159,38.6778870304,17534151
2016-03-18T00:00:00.000Z,38.7946744551,39.1616403249,38.7787194172,39.0419775412,16990654
2016-03-21T00:00:00.000Z,38.7547868605,38.9462473143,38.3806412237,38.6750116714,15743228
2016-03-22T00:00:00.000Z,38.627146558,38.9143372387,38.5792814445,38.7069217471,11457082
2016-03-23T00:00:00.000Z,38.9143372387,39.065910098,38.451641142,38.627146558,15239436
2016-03-24T00:00:00.000Z,39.0180449845,39.0738876169,38.7866969362,38.8983822009,15073453
2016-03-28T00:00:00.000Z,38.8744496442,39.2892806274,38.7946744551,39.0818651358,11244554
2016-03-29T00:00:00.000Z,39.4488310056,39.4807410812,38.8385508091,38.9941124278,17553613
2016-03-30T00:00:00.000Z,39.3531007787,39.5365837136,39.2095054383,39.4488310056,14516707
2016-03-31T00:00:00.000Z,39.5844488271,39.6243364216,39.2653480707,39.4089434111,14703418
2016-04-01T00:00:00.000Z,39.7360216863,39.7918643187,39.2972581463,39.4248984489,17872603
2016-04-04T00:00:00.000Z,39.5684937892,39.7918643187,39.3650670571,39.7439992052,15286137
2016-04-05T00:00:00.000Z,38.8265845307,39.5445612325,38.7946744551,39.4807410812,18658430
2016-04-06T00:00:00.000Z,38.7787194172,38.8345620496,38.53939385,38.7707418983,20294480
2016-04-07T00:00:00.000Z,38.7627643794,39.0180449845,38.6590566336,38.7228767849,15280370
2016-04-08T00:00:00.000Z,38.9701798711,39.2214717167,38.8425395685,38.8824271631,16437178
2016-04-11T00:00:00.000Z,38.802651974,39.2174829572,38.7707418983,38.9701798711,11125024
2016-04-12T00:00:00.000Z,39.0738876169,39.1217527303,38.7468093416,38.8106294929,13427647
2016-04-13T00:00:00.000Z,38.8345620496,39.1855728816,38.627146558,39.1855728816,13320444
2016-04-14T00:00:00.000Z,38.7866969362,38.9223147576,38.6590566336,38.7388318227,12072791
2016-04-15T00:00:00.000Z,39.0020899467,39.0898426547,38.7308543038,38.8664721252,10962869
2016-04-18T00:00:00.000Z,39.1530246045,39.153662806,38.7149790412,38.97815739,9124107
2016-04-19T00:00:00.000Z,39.2174829572,39.2733255896,38.9622023522,39.1935504005,10495446
2016-04-20T00:00:00.000Z,38.2362481314,39.2972581463,38.2123155747,39.2493930329,26068581
2016-04-21T00:00:00.000Z,37.4384962405,38.1963605369,37.2749571029,38.0926527911,32065431
2016-04-22T00:00:00.000Z,37.7729138332,37.8214171482,37.5182714296,37.5422039863,12309022
2016-04-25T00:00:00.000Z,37.8453497049,37.8533272238,37.5900690998,37.6140016565,12742883
2016-04-26T00:00:00.000Z,37.9011923372,38.0607427154,37.7974845914,37.8692822616,13021794
2016-04-27T00:00:00.000Z,38.451641142,38.671022912,37.8932148183,38.012877602,24559219
2016-04-28T00:00:00.000Z,38.3957985096,38.4915287365,37.8932148183,38.1165853478,20157419
2016-04-29T00:00:00.000Z,38.627146558,38.6670341525,37.9475417221,38.2362481314,20177234
2016-05-02T00:00:00.000Z,38.9382697954,39.1297302492,38.6032140012,38.6510791147,16366582
2016-05-03T00:00:00.000Z,38.9063597198,39.1137752114,38.6909667092,38.9063597198,15746653
2016-05-04T00:00:00.000Z,39.3610782976,39.6083813838,38.802651974,38.9223147576,17603830
2016-05-05T00:00:00.000Z,39.2095054383,39.6841678134,39.065910098,39.2493930329,15826480
2016-05-06T00:00:00.000Z,38.9542248332,39.153662806,38.6032140012,39.0180449845,20053586
2016-05-09T00:00:00.000Z,39.1775953627,39.2334379951,38.8983822009,38.97815739,11231779
2016-05-10T00:00:00.000Z,39.2174829572,39.3610782976,39.0738876169,39.2174829572,13257927
2016-05-11T00:00:00.000Z,39.3610782976,39.3929883732,39.0100674656,39.2254604762,12173644
2016-05-12T00:00:00.000Z,39.592426346,39.6562464972,39.153662806,39.2972581463,17727710
2016-05-13T00:00:00.000Z,39.4009658922,39.5764713082,39.2095054383,39.4887186002,12626636
2016-05-16T00:00:00.000Z,39.4488310056,39.4568085245,39.1217527303,39.2653480707,11087144
2016-05-17T00:00:00.000Z,38.7793576188,39.41692093,38.5713039256,39.3211907031,17532097
2016-05-18T00:00:00.000Z,38.0527651965,38.8581755056,37.9256035451,38.5553488878,27257599
2016-05-19T00:00:00.000Z,38.4356861042,38.4436636231,37.6937768456,37.9091698562,19582762
2016-05-20T00:00:00.000Z,38.5234388122,38.5713039256,38.2282706125,38.5234388122,15185693
2016-05-23T00:00:00.000Z,38.1804054991,38.6111915202,38.1325403856,38.5154612932,12690141
2016-05-24T00:00:00.000Z,38.5633264067,38.6072027607,38.188383018,38.2442256503,13382611
2016-05-25T00:00:00.000Z,38.451641142,38.5713039256,38.1804054991,38.3559109151,14350595
2016-05-26T00:00:00.000Z,38.8864159225,38.9382697954,38.4037760285,38.4037760285,13154410
2016-05-27T00:00:00.000Z,38.9542248332,39.0260225034,38.7547868605,38.8824271631,15104420
2016-05-31T00:00:00.000Z,39.2095054383,39.241415514,38.8824271631,38.890404682,15583693
2016-06-01T00:00:00.000Z,39.3132131842,39.3610782976,39.1177639709,39.2015279194,11281010
2016-06-02T00:00:00.000Z,39.329168222,39.329168222,38.9382697954,39.2813031085,7703686
2016-06-03T00:00:00.000Z,39.9514146969,40.1668077074,39.6562464972,39.8477069511,18718796
2016-06-06T00:00:00.000Z,39.8955720645,40.1029875562,39.7280441674,39.9673697347,10842755
2016-06-07T00:00:00.000Z,39.8636619889,40.1348976318,39.7838867998,39.9274821402,7904117
2016-06-08T00:00:00.000Z,40.1029875562,40.1348976318,39.7958530782,39.85568447,6765142
2016-06-09T00:00:00.000Z,40.4460208693,40.5178185394,40.0710774805,40.1269201129,9702572
2016-06-10T00:00:00.000Z,40.3423131234,40.6135487663,40.1827627453,40.4061332747,12911292
2016-06-13T00:00:00.000Z,40.29444801,40.5537173745,40.2625379343,40.4061332747,13149692
2016-06-14T00:00:00.000Z,40.5098410205,40.5337735773,40.0950100372,40.3104030478,11606336
2016-06-15T00:00:00.000Z,40.2545604154,40.5736611718,40.1109650751,40.4938859827,10891143
2016-06-16T00:00:00.000Z,40.5098410205,40.5975937285,40.1747852263,40.206695302,10026915
2016-06-17T00:00:00.000Z,40.65473191,40.6627743891,40.2445654753,40.4697548904,19211334
2016-06-20T00:00:00.000Z,40.5019248068,40.7110292637,40.1963106006,40.5903920771,15937898
2016-06-21T00:00:00.000Z,40.5582221606,40.7512416593,40.2686929126,40.5260522442,8669142
2016-06-22T00:00:00.000Z,40.3652026619,40.6225619935,40.3249902664,40.5582221606,7980092
2016-06-23T00:00:00.000Z,40.4777973695,40.4938823277,40.2043530797,40.2928203499,8422948
2016-06-24T00:00:00.000Z,40.7029867846,40.9040487624,40.0435034975,40.3893300993,24190968
2016-06-27T00:00:00.000Z,41.0407709073,41.1533656149,40.4375849739,40.4938823277,17095697
2016-06-28T00:00:00.000Z,41.1935780104,41.2177054478,40.7190717429,41.0568558655,13207265
2016-06-29T00:00:00.000Z,41.306172718,41.4991922167,41.161408094,41.3865975091,14013443
2016-06-30T00:00:00.000Z,42.1988878994,42.2471427741,41.306172718,41.4911497376,17372378
2016-07-01T00:00:00.000Z,42.2069303785,42.4321197937,41.775129675,42.4321197937,17480329
2016-07-05T00:00:00.000Z,42.5205870639,42.5849268968,42.2069303785,42.3356100443,12553128
2016-07-06T00:00:00.000Z,42.6090543341,42.6412242506,42.2230153368,42.4723321892,15102661
2016-07-07T00:00:00.000Z,41.8208913812,42.4884171474,41.74046659,42.4642897101,22718617
2016-07-08T00:00:00.000Z,42.2551852532,42.2793126905,41.3705125509,41.4589798211,16092381
2016-07-11T00:00:00.000Z,42.2230153368,42.2551852532,41.7324241109,42.1265055874,14489093
2016-07-12T00:00:00.000Z,41.6439568407,42.1104206292,41.6198294034,41.9415285678,17994772
2016-07-13T00:00:00.000Z,41.9736984843,41.9736984843,41.7243816318,41.8208913812,14604721
2016-07-14T00:00:00.000Z,41.7002541945,41.8932736932,41.5072346958,41.5554895705,17361000
2016-07-15T00:00:00.000Z,41.8208913812,41.9254436096,41.6198294034,41.6519993198,12942431
2016-07-18T00:00:00.000Z,41.9415285678,42.0702082336,41.8611037767,41.8691462558,11168128
2016-07-19T00:00:00.000Z,41.8691462558,41.9897834425,41.6761267572,41.9013161723,10681245
2016-07-20T00:00:00.000Z,41.6278718825,41.9093586514,41.5635320496,41.8128489021,11599633
2016-07-21T00:00:00.000Z,41.8771887349,41.9073480316,41.3946399882,41.4428948629,13255025
2016-07-22T00:00:00.000Z,42.4321197937,42.4723321892,41.7324241109,41.7726365065,13220716
2016-07-25T00:00:00.000Z,42.3597374817,42.4160348354,42.1023781501,42.3758224399,7149698
2016-07-26T00:00:00.000Z,41.9897834425,42.4079923563,41.8691462558,42.3758224399,12508795
2016-07-27T00:00:00.000Z,41.5072346958,41.9415285678,41.1453231358,41.8932736932,22558990
2016-07-28T00:00:00.000Z,41.668084278,41.74046659,41.3865975091,41.4831072585,9115780
2016-07-29T00:00:00.000Z,41.9174011305,42.0541232754,41.6037444451,41.6761267572,15474371
2016-08-01T00:00:00.000Z,41.9415285678,42.0380383172,41.7887214647,41.8128489021,11657977
2016-08-02T00:00:00.000Z,41.668084278,41.8289338603,41.4750647794,41.7243816318,13705516
2016-08-03T00:00:00.000Z,41.4187674256,41.74046659,41.2900877598,41.668084278,11405346
2016-08-04T00:00:00.000Z,41.3946399882,41.7082966736,41.2780240411,41.4670223002,12272015
2016-08-05T00:00:00.000Z,40.799496534,41.2498753642,40.7753690966,41.161408094,26952063
2016-08-08T00:00:00.000Z,40.7834115757,41.1533656149,40.6748381077,40.7834115757,13526628
2016-08-09T00:00:00.000Z,40.7753690966,40.9925160327,40.6708168682,40.8397089295,10094190
2016-08-10T00:00:00.000Z,40.7834115757,40.9683885953,40.6788593473,40.871878846,8490838
2016-08-11T00:00:00.000Z,40.8799213251,40.9040487624,40.65473191,40.7753690966,9481474
2016-08-12T00:00:00.000Z,40.9362186789,41.233790406,40.9281761998,41.0246859491,12161445
2016-08-15T00:00:00.000Z,40.3089053082,41.0809833029,40.3089053082,40.9362186789,12634445
2016-08-16T00:00:00.000Z,39.8343990406,40.2365229961,39.8343990406,40.2123955588,20181642
2016-08-17T00:00:00.000Z,40.4295424948,40.5059460464,39.4805299596,39.7861441659,28456228
2016-08-18T00:00:00.000Z,40.9281761998,40.9281761998,40.3491177037,40.4215000157,13944452
2016-08-19T00:00:00.000Z,40.4295424948,40.8155814922,40.2123955588,40.6466894308,14698042
2016-08-22T00:00:00.000Z,40.5340947233,40.7110292637,40.4134575366,40.4938823277,9101763
2016-08-23T00:00:00.000Z,40.3571601828,40.7914540549,40.3330327455,40.5984345562,9578718
2016-08-24T00:00:00.000Z,40.3410752246,40.4054150575,40.0274185392,40.2928203499,8048228
2016-08-25T00:00:00.000Z,40.3652026619,40.5019248068,40.2928203499,40.300862829,7222778
2016-08-26T00:00:00.000Z,39.5287848343,40.6627743891,39.4966149179,40.3893300993,20911155
2016-08-29T00:00:00.000Z,39.8504839988,39.9469937481,39.6092096254,39.649422021,13015722
2016-08-30T00:00:00.000Z,39.432275085,40.011333581,39.3840202103,39.8183140823,12260437
2016-08-31T00:00:00.000Z,39.5931246672,39.6092096254,39.3035954192,39.3920626894,11502087
2016-09-01T00:00:00.000Z,39.3920626894,39.6232839639,39.3438078147,39.4885724388,15981961
2016-09-02T00:00:00.000Z,39.9148238317,39.9550362272,39.4564025223,39.5368273134,16270965
2016-09-06T00:00:00.000Z,40.3491177037,40.3973725784,40.011333581,40.1239282886,15259141
2016-09-07T00:00:00.000Z,40.3571601828,40.4456274531,40.1239282886,40.373245141,11490220
2016-09-08T00:00:00.000Z,40.4938823277,40.5421372024,40.083715893,40.083715893,12841630
2016-09-09T00:00:00.000Z,38.9738537756,40.1400132468,38.9608249594,40.0917583721,25759114
2016-09-12T00:00:00.000Z,39.6655069792,39.7459317703,38.9095139427,38.9095139427,25532258
2016-09-13T00:00:00.000Z,39.1186183996,39.5850821881,38.9416838592,39.5368273134,22296877
2016-09-14T00:00:00.000Z,39.2714255027,39.5850821881,39.0944909623,39.2633830236,15229846
2016-09-15T00:00:00.000Z,39.5689972299,39.6413795419,39.1347033578,39.2312131072,30969756
2016-09-16T00:00:00.000Z,39.9519149411,40.0086878612,39.3274128196,39.6193878374,21724119
2016-09-19T00:00:00.000Z,40.349325382,40.3655462164,39.9843566097,40.0816816157,12529971
2016-09-20T00:00:00.000Z,40.2763316276,40.5764170626,40.2520003761,40.5115337253,12857900
2016-09-21T00:00:00.000Z,41.095483761,41.1279254296,40.2682212104,40.349325382,19405131
2016-09-22T00:00:00.000Z,41.346906693,41.4361212818,41.046821258,41.4280108646,12035330
2016-09-23T00:00:00.000Z,41.3144650243,41.4280108646,41.0306004237,41.2252504356,11003441
2016-09-26T00:00:00.000Z,41.2090296012,41.3793483616,41.0711525095,41.3144650243,8052839
2016-09-27T00:00:00.000Z,40.6737420685,41.5496671221,40.6331899827,41.346906693,17939557
2016-09-28T00:00:00.000Z,40.6169691484,40.8278399946,40.2682212104,40.69807332,16606170
2016-09-29T00:00:00.000Z,40.0086878612,40.5439753939,39.8059274322,40.5277545596,19247313
2016-09-30T00:00:00.000Z,39.7329336777,40.3331045477,39.5301732487,40.0411295299,14836286
2016-10-03T00:00:00.000Z,39.1733148935,39.749154512,38.9381127958,39.749154512,19492687
2016-10-04T00:00:00.000Z,38.3541627601,39.1814253107,38.1189606624,39.148983642,25691831
2016-10-05T00:00:00.000Z,38.2730585885,38.7434627839,38.1270710796,38.4433773489,28171937
2016-10-06T00:00:00.000Z,38.2649481714,38.4595981832,37.948641902,38.1432919139,20195654
2016-10-07T00:00:00.000Z,38.2162856684,38.89756071,38.2000648341,38.5325919377,17183137
2016-10-10T00:00:00.000Z,38.5325919377,38.5650336064,38.2406169199,38.2406169199,9774767
2016-10-11T00:00:00.000Z,38.0946294109,38.5082606862,38.0297460736,38.5082606862,14346868
2016-10-12T00:00:00.000Z,38.4677086004,38.5407023549,38.0540773251,38.1189606624,15427287
2016-10-13T00:00:00.000Z,38.946223213,39.197646145,38.4514877661,38.5325919377,30542148
2016-10-14T00:00:00.000Z,38.7272419496,39.1165419734,38.6704690295,38.7434627839,17945970
2016-10-17T00:00:00.000Z,38.9381127958,39.0354378018,38.8002357041,38.848898207,11439932
2016-10-18T00:00:00.000Z,39.2706398995,39.3517440711,38.7677940354,39.1084315562,14761051
2016-10-19T00:00:00.000Z,39.1814253107,39.3030815681,38.9989409245,39.246308648,8502547
2016-10-20T00:00:00.000Z,39.1570940592,39.4612347028,39.0841003047,39.2544190651,8930782
2016-10-21T00:00:00.000Z,38.9300023787,39.1327628077,38.7597647224,38.9867752988,18153641
2016-10-24T00:00:00.000Z,39.0759898876,39.2179221879,38.8407877899,39.1003211391,10744703
2016-10-25T00:00:00.000Z,39.3193024024,39.3193024024,38.9786648816,39.0273273846,9886041
2016-10-26T00:00:00.000Z,39.4166274084,39.4652899114,39.0192169674,39.2138669793,10816170
2016-10-27T00:00:00.000Z,39.1814253107,39.3436336539,38.9056711272,39.1895357278,15554929
2016-10-28T00:00:00.000Z,39.3030815681,39.4896211628,39.0922107219,39.1570940592,16463866
2016-10-31T00:00:00.000Z,40.0897920329,40.3249941306,39.294971151,39.4004065741,22714832
2016-11-01T00:00:00.000Z,39.3598544883,40.0573503642,39.2544190651,39.9762461926,24153931
2016-11-02T00:00:00.000Z,38.8651190414,39.2787503166,38.5366471463,39.1733148935,26491745
2016-11-03T00:00:00.000Z,39.0111065503,39.1652044764,38.6310524021,38.7677940354,11820510
2016-11-04T00:00:00.000Z,38.8894502928,39.5382836658,38.8651190414,39.1652044764,14556862
2016-11-07T00:00:00.000Z,39.5707253345,39.5788357516,38.6785794466,39.0516586361,17728111
2016-11-08T00:00:00.000Z,39.8789211866,40.0330191127,39.5545045001,39.6193878374,18847911
2016-11-09T00:00:00.000Z,38.4109356803,39.2138669793,38.346052343,39.1814253107,42808014
2016-11-10T00:00:00.000Z,37.4863481238,38.248727337,36.9916126769,38.2081752512,53114406
2016-11-11T00:00:00.000Z,37.3322501977,37.8391512703,37.1862626888,37.4052439522,30951469
2016-11-14T00:00:00.000Z,37.3079189462,37.3890231178,36.7604657878,37.048385597,28169452
2016-11-15T00:00:00.000Z,37.9080898162,37.997304405,37.5025689581,37.5187897924,25191815
2016-11-16T00:00:00.000Z,37.648556467,38.0946294109,37.4011887436,37.997304405,16817028
2016-11-17T00:00:00.000Z,37.6566668842,37.8578052298,37.4701272895,37.4701272895,19199784
2016-11-18T00:00:00.000Z,37.5431210439,37.8432064789,37.3809127007,37.7621023073,10698464
2016-11-21T00:00:00.000Z,37.9405314849,37.948641902,37.5917835469,37.648556467,12298269
2016-11-22T00:00:00.000Z,38.0865189938,38.1412643096,37.7621023073,37.9567523192,10642614
2016-11-23T00:00:00.000Z,37.7053293872,38.0540773251,37.5512314611,37.5512314611,14150403
2016-11-25T00:00:00.000Z,38.248727337,38.3784940116,37.7621023073,37.7621023073,7866207
2016-11-28T00:00:00.000Z,38.9867752988,39.0759898876,38.3541627601,38.3622731773,23431731
2016-11-29T00:00:00.000Z,39.148983642,39.3355232368,38.8245669555,38.8894502928,14440737
2016-11-30T00:00:00.000Z,37.9162002334,38.6623586123,37.9162002334,38.5731440235,23467283
2016-12-01T00:00:00.000Z,37.6161147984,37.7702127245,37.3434425734,37.599893964,18366065
2016-12-02T00:00:00.000Z,37.9567523192,38.2230173146,37.7053293872,37.8350960618,16399407
2016-12-05T00:00:00.000Z,38.0054148222,38.0135252393,37.445796038,37.7945439759,14888299
2016-12-06T00:00:00.000Z,37.9324210677,38.1432919139,37.8432064789,37.9891939878,8416768
2016-12-07T00:00:00.000Z,38.4271565146,38.4271565146,38.0297460736,38.0702981595,12902391
2016-12-08T00:00:00.000Z,38.4920398519,38.5609783978,37.9080898162,38.1838439997,14395280
2016-12-09T00:00:00.000Z,38.89756071,38.9137815443,38.4595981832,38.4595981832,16018916
2016-12-12T00:00:00.000Z,39.3030815681,39.3436336539,38.7272419496,38.7353523668,21980048
2016-12-13T00:00:00.000Z,39.7086024262,39.7410440949,39.3517440711,39.49773158,20216974
2016-12-14T00:00:00.000Z,38.8894502928,40.09790245,38.8407877899,39.8870316038,28352928
2016-12-15T00:00:00.000Z,39.1652044764,39.2017013536,38.6015304836,38.8083461212,17821563
2016-12-16T00:00:00.000Z,39.6381512875,39.7773474396,39.1714347779,39.2615028762,20118992
2016-12-19T00:00:00.000Z,39.7855354485,39.8919795647,39.4416390729,39.8756035469,11650012
2016-12-20T00:00:00.000Z,39.8346635022,39.9492956273,39.6217752697,39.6709033233,8663138
2016-12-21T00:00:00.000Z,39.6709033233,40.0311757168,39.6627153144,39.8428515111,8443689
2016-12-22T00:00:00.000Z,39.8100994753,39.8837915558,39.572647216,39.6463392965,7465237
2016-12-23T00:00:00.000Z,39.8019114664,39.9574836363,39.6709033233,39.859227529,7778511
2016-12-27T00:00:00.000Z,39.8346635022,39.9329196095,39.6053992518,39.6463392965,13134359
2016-12-28T00:00:00.000Z,39.4580150908,39.8837915558,39.4006990282,39.859227529,8829348
2016-12-29T00:00:00.000Z,39.990235672,40.0516457391,39.5153311534,39.6135872607,14677819
2016-12-30T00:00:00.000Z,39.7691594306,40.0802218903,39.6463392965,40.0639277525,14026628
2017-01-03T00:00:00.000Z,39.6709033233,39.8182874843,39.416993166,39.711843368,18880685
2017-01-04T00:00:00.000Z,39.8182874843,40.0230695879,39.6546091855,39.7282193859,14550500
2017-01-05T00:00:00.000Z,39.859227529,39.9247316005,39.433451064,39.9083555826,16306401
2017-01-06T00:00:00.000Z,39.9820476631,40.0557397436,39.5890232339,39.6627153144,10967168
2017-01-09T00:00:00.000Z,39.4580150908,40.1458078419,39.4498270819,40.1294318241,13847156
2017-01-10T00:00:00.000Z,39.3351949567,39.4662030998,39.1796227868,39.4498270819,11224177
2017-01-11T00:00:00.000Z,39.7445954038,39.7855354485,39.3188189388,39.3270069478,13397707
2017-01-12T00:00:00.000Z,39.7773474396,39.8428515111,39.5398951802,39.7691594306,9410404
2017-01-13T00:00:00.000Z,39.720031377,39.8346635022,39.4662030998,39.6954673501,12173299
2017-01-17T00:00:00.000Z,40.1539958509,40.285003994,39.8141934798,39.85103952,15325970
2017-01-18T00:00:00.000Z,40.1048677972,40.3013800118,40.0393637257,40.0393637257,13230909
2017-01-19T00:00:00.000Z,39.7527834127,40.1048677972,39.6545273054,39.8756035469,13800486
2017-01-20T00:00:00.000Z,39.8264754932,39.9411076184,39.572647216,39.8100994753,11872947
2017-01-23T00:00:00.000Z,39.6217752697,39.9738596542,39.580835225,39.8837915558,10625505
2017-01-24T00:00:00.000Z,39.6135872607,39.7855354485,39.5398951802,39.6135872607,11049442
2017-01-25T00:00:00.000Z,39.6135872607,39.6545273054,39.3933298202,39.433451064,19230002
2017-01-26T00:00:00.000Z,39.6299632786,39.8182874843,39.4498270819,39.5972112428,11488239
2017-01-27T00:00:00.000Z,39.6217752697,39.8264754932,39.5398951802,39.7036553591,7228597
2017-01-30T00:00:00.000Z,39.6545273054,39.7855354485,39.4170750461,39.6381512875,9319823
2017-01-31T00:00:00.000Z,40.2686279761,40.3013800118,39.6463392965,39.6872793412,15915468
2017-02-01T00:00:00.000Z,39.572647216,40.0721157615,39.4580150908,40.0557397436,24378333
2017-02-02T00:00:00.000Z,39.990235672,39.990235672,39.4580150908,39.6954673501,15661096
2017-02-03T00:00:00.000Z,40.0393637257,40.2031239045,39.9510151092,40.1048677972,11336644
2017-02-06T00:00:00.000Z,39.9574836363,40.2194999224,39.9165435916,40.1949358956,7041999
2017-02-07T00:00:00.000Z,40.0557397436,40.1212438151,39.9165435916,40.0229877078,6109128
2017-02-08T00:00:00.000Z,40.4487641728,40.5224562533,40.0803037704,40.1539958509,15878393
2017-02-09T00:00:00.000Z,40.1048677972,40.5060802354,40.0066116899,40.4078241281,14496034
2017-02-10T00:00:00.000Z,40.3586960744,40.4119181326,39.990235672,39.998423681,9479582
2017-02-13T00:00:00.000Z,40.555208289,40.5961483337,40.2523338383,40.3914481102,13042814
2017-02-14T00:00:00.000Z,40.2604399671,40.5142682443,40.0475517346,40.4978922264,18784069
2017-02-15T00:00:00.000Z,40.1621838598,40.1757759547,39.8346635022,39.9738596542,18925381
2017-02-16T00:00:00.000Z,40.563396298,40.5797723159,40.1703718688,40.1703718688,14001079
2017-02-17T00:00:00.000Z,40.5879603248,40.7107804589,40.3586960744,40.6698404142,9973464
2017-02-21T00:00:00.000Z,41.0137367898,41.1038048881,40.3914481102,40.5306442622,11358386
2017-02-22T00:00:00.000Z,41.1856849776,41.267565067,40.8499766109,41.0137367898,16018632
2017-02-23T00:00:00.000Z,41.6114614425,41.7588456035,41.2757530759,41.3658211743,15003582
2017-02-24T00:00:00.000Z,42.2419381311,42.2419381311,41.7506575945,41.7506575945,18627983
2017-02-27T00:00:00.000Z,42.0044858717,42.1919912765,41.9471698092,42.1600580416,13982608
2017-02-28T00:00:00.000Z,42.389322292,42.4957664083,41.9226057823,41.9962978628,14409623
2017-03-01T00:00:00.000Z,42.0126738807,42.319724216,41.7424695856,41.7834096303,29121553
2017-03-02T00:00:00.000Z,42.3156302115,42.5776464977,41.8079736571,41.8652897197,17372564
2017-03-03T00:00:00.000Z,42.1846220685,42.3361002339,41.832537684,42.3156302115,17575040
2017-03-06T00:00:00.000Z,42.102741979,42.1928100774,41.9553578181,42.110929988,7616801
2017-03-07T00:00:00.000Z,42.0781779522,42.2337501221,42.0208618896,42.0536139254,17951273
2017-03-08T00:00:00.000Z,41.4722652905,41.7588456035,41.391204002,41.7179055588,18393940
2017-03-09T00:00:00.000Z,41.3821971922,41.7179055588,41.3494451564,41.5705213978,12842758
2017-03-10T00:00:00.000Z,41.7260935677,41.8079736571,41.4640772816,41.6032734336,11491797
2017-03-13T00:00:00.000Z,41.8489137018,41.8734777287,41.6442134783,41.693341532,14057982
2017-03-14T00:00:00.000Z,41.8079736571,41.9226057823,41.6687775051,41.7997856482,11670519
