DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2015-10-13T00:00:00.000Z,37.5573737274,37.7839505476,37.430490708,37.4395537808,8951820
2015-10-14T00:00:00.000Z,37.4848691449,37.7114459651,37.385175344,37.4486168536,12756050
2015-10-15T00:00:00.000Z,37.9652120038,37.9833381495,37.620815237,37.6389413826,8421884
2015-10-16T00:00:00.000Z,38.0377165863,38.0649058048,37.8111397661,38.0649058048,7486266
2015-10-19T00:00:00.000Z,38.1827257513,38.1827257513,37.8473920573,37.956148931,7092059
2015-10-20T00:00:00.000Z,38.0830319504,38.1872572877,37.9289597126,38.0286535135,5928927
2015-10-21T00:00:00.000Z,37.7930136204,38.2642934066,37.7476982564,38.1645996057,9417169
2015-10-22T00:00:00.000Z,38.6449424646,38.7265101199,38.0649058048,38.0649058048,14235997
2015-10-23T00:00:00.000Z,39.7234481291,39.8775203669,39.4787451632,39.6056281826,16691718
2015-10-26T00:00:00.000Z,39.5693758913,39.6871958379,39.4243667263,39.6871958379,8288147
2015-10-27T00:00:00.000Z,39.3427990711,39.5875020369,39.297483707,39.4787451632,7678977
2015-10-28T00:00:00.000Z,39.9318988037,39.9318988037,39.404156074,39.5240605273,14779452
2015-10-29T00:00:00.000Z,39.82314193,39.8775203669,39.5784389641,39.6962589107,7609015
2015-10-30T00:00:00.000Z,39.5603128185,39.8956465125,39.5512497457,39.8865834397,9339523
2015-11-02T00:00:00.000Z,39.9137726581,39.9318988037,39.5331236001,39.632817401,13743283
2015-11-03T00:00:00.000Z,40.1222233328,40.2672324977,39.7143850563,39.7868896388,6879046
2015-11-04T00:00:00.000Z,40.1675386968,40.2762955706,40.0678448959,40.2128540609,7298611
2015-11-05T00:00:00.000Z,40.0497187503,40.3986470535,39.968151095,40.2037909881,6728787
2015-11-06T00:00:00.000Z,40.1856648424,40.2037909881,39.8593942213,40.0044033862,6868946
2015-11-09T00:00:00.000Z,39.7959527116,40.0678448959,39.6056281826,40.0678448959,10146232
2015-11-10T00:00:00.000Z,39.5331236001,39.5784389641,39.3699882895,39.5693758913,17273264
2015-11-11T00:00:00.000Z,39.5149974545,39.82314193,39.4515559448,39.6237543282,8201149
2015-11-12T00:00:00.000Z,39.1706006877,39.5149974545,39.1615376148,39.3246729254,8033808
2015-11-13T00:00:00.000Z,38.4002394987,39.0845014959,38.3911764259,39.0346545955,15044828
2015-11-16T00:00:00.000Z,38.9893392314,38.9984023042,38.3186718434,38.3367979891,9079200
2015-11-17T00:00:00.000Z,38.9984023042,39.297483707,38.916834649,39.0709068867,9394355
2015-11-18T00:00:00.000Z,39.5875020369,39.6221229751,39.1343483964,39.1796637605,10166809
2015-11-19T00:00:00.000Z,39.7687634932,39.9589973914,39.6146912554,39.6237543282,9367494
2015-11-20T00:00:00.000Z,40.0587818231,40.0723764323,39.8893023615,39.9318988037,7288117
2015-11-23T00:00:00.000Z,39.82314193,40.1040971871,39.678132765,40.0859710415,7227077
2015-11-24T00:00:00.000Z,39.8322050028,39.9545564858,39.4334297992,39.5240605273,11303412
2015-11-25T00:00:00.000Z,39.7053219835,39.8503311484,39.6962589107,39.8412680756,6576566
2015-11-27T00:00:00.000Z,39.7959527116,39.8684572941,39.6871958379,39.7506373475,3800711
2015-11-30T00:00:00.000Z,39.8412680756,39.9702356017,39.7053219835,39.8503311484,17025593
2015-12-01T00:00:00.000Z,40.1947279153,40.2037909881,39.9183041945,40.0044033862,7779488
2015-12-02T00:00:00.000Z,39.9409618766,40.3895839807,39.8956465125,40.2400432793,9697088
2015-12-03T00:00:00.000Z,39.4243667263,40.1675386968,39.2340421973,40.0497187503,11854265
2015-12-04T00:00:00.000Z,40.3941155171,40.4620885632,39.4606190176,39.5421866729,12840171
2015-12-07T00:00:00.000Z,40.1947279153,40.3829679375,40.0044033862,40.348800153,12814944
2015-12-08T00:00:00.000Z,40.0950341143,40.2037909881,39.7325112019,39.8503311484,11378344
2015-12-09T00:00:00.000Z,39.5059343816,40.2219171337,39.3156098526,39.9228357309,16254221
2015-12-10T00:00:00.000Z,39.6146912554,39.9136820274,39.4968713088,39.6146912554,9073446
2015-12-11T00:00:00.000Z,38.7899516296,39.274826025,38.7627624112,39.1796637605,16959269
2015-12-14T00:00:00.000Z,39.0890330324,39.0980961052,38.3775818167,38.7808885568,21025527
2015-12-15T00:00:00.000Z,39.2612314158,39.5331236001,39.2068529789,39.3881144351,17021931
2015-12-16T00:00:00.000Z,39.7959527116,39.8639257577,39.107159178,39.5059343816,18173802
2015-12-17T00:00:00.000Z,39.1706006877,39.9590880222,39.1615376148,39.9590880222,12108646
2015-12-18T00:00:00.000Z,38.4146543161,39.1434122827,38.350887994,39.0614270114,22813935
2015-12-21T00:00:00.000Z,38.8063617231,38.8336901469,38.4738659008,38.7334859265,11163219
2015-12-22T00:00:00.000Z,39.0887554352,39.1525217573,38.7699238248,38.9521133164,9482497
2015-12-23T00:00:00.000Z,39.4166965202,39.4531344185,39.1707407064,39.2982733506,8044750
2015-12-24T00:00:00.000Z,39.398477571,39.4986817914,39.3529301981,39.4440249439,2457019
2015-12-28T00:00:00.000Z,39.3711491473,39.398477571,39.0341896824,39.2527259777,7177228
2015-12-29T00:00:00.000Z,39.9086081476,40.0124561579,39.5260102152,39.6079954864,6809184
2015-12-30T00:00:00.000Z,39.5715575881,39.8903891985,39.5715575881,39.8903891985,7196520
2015-12-31T00:00:00.000Z,39.0158796385,39.4593288612,39.0158796385,39.4349154693,8834468
2016-01-04T00:00:00.000Z,38.5057490619,38.5148585365,37.9045237394,38.3144500956,21638628
2016-01-05T00:00:00.000Z,38.4055448415,38.7152669773,38.2324648244,38.6241722315,15983348
2016-01-06T00:00:00.000Z,37.9318521632,38.1823627142,37.6995605613,37.8407574173,13858165
2016-01-07T00:00:00.000Z,36.8113867895,37.6368873762,36.7931678403,37.1575468236,16840337
2016-01-08T00:00:00.000Z,36.5198836028,37.2531963067,36.4743362299,37.1302183999,19232804
2016-01-11T00:00:00.000Z,36.756729942,36.9206093897,36.3012562128,36.7749488911,19135121
2016-01-12T00:00:00.000Z,37.1939847219,37.2759699932,36.7202920436,37.148437349,15841629
2016-01-13T00:00:00.000Z,36.1919425178,37.4672689594,36.1281761957,37.4672689594,21962326
2016-01-14T00:00:00.000Z,36.8751531115,37.1575468236,35.914103543,36.3468035857,19795463
2016-01-15T00:00:00.000Z,35.8366730091,36.1828330432,35.3994182291,35.6727024666,20176559
2016-01-19T00:00:00.000Z,35.8731109074,36.319475162,35.554279297,36.2557088399,19658550
2016-01-20T00:00:00.000Z,35.5907171954,35.9459867041,34.6405989964,35.2627761104,29631795
2016-01-21T00:00:00.000Z,35.7911256362,36.3103656874,35.3447613816,35.7911256362,22135853
2016-01-22T00:00:00.000Z,36.7840583657,36.7931678403,36.4196793824,36.4743362299,11248235
2016-01-25T00:00:00.000Z,36.3559130603,36.9024815353,36.2921467382,36.5836499249,10480637
2016-01-26T00:00:00.000Z,36.711182569,36.7931678403,36.2693730518,36.5016646536,11473431
2016-01-27T00:00:00.000Z,35.9550961787,36.6291972978,35.7911256362,36.4105699078,18022352
2016-01-28T00:00:00.000Z,36.4196793824,36.5563215011,35.9824246024,36.4834457045,17566301
2016-01-29T00:00:00.000Z,37.5674731798,37.5948016036,36.647416247,36.7202920436,16113114
2016-02-01T00:00:00.000Z,37.7041152986,37.8771953157,37.3807289509,37.4126121119,14796820
2016-02-02T00:00:00.000Z,37.0300141795,37.6039110782,36.9115910099,37.5948016036,13951155
2016-02-03T00:00:00.000Z,36.9844668065,37.2850794678,36.4105699078,37.2668605186,21506247
2016-02-04T00:00:00.000Z,37.0209047049,37.2623057813,36.6291972978,36.9115910099,18203043
2016-02-05T00:00:00.000Z,35.9824246024,36.9389194336,35.8366730091,36.8751531115,23777375
2016-02-08T00:00:00.000Z,35.4631845512,35.5633887716,34.8482950168,35.3766445427,24820801
2016-02-09T00:00:00.000Z,35.2992140087,35.8002351108,34.975827661,35.0350392458,24755256
2016-02-10T00:00:00.000Z,35.3720898054,36.0143077635,35.335651907,35.5998266699,16974501
2016-02-11T00:00:00.000Z,35.2809950595,35.5087319241,34.8437402796,34.9120613389,24625008
2016-02-12T00:00:00.000Z,35.772906687,35.8002351108,35.3629803308,35.5633887716,10892423
2016-02-16T00:00:00.000Z,36.4105699078,36.4196793824,35.9778698651,36.1737235687,10293100
2016-02-17T00:00:00.000Z,37.1575468236,37.2304226203,36.5745404503,36.6200878232,11128701
2016-02-18T00:00:00.000Z,37.0117952303,37.3306268407,36.9389194336,37.2850794678,11578396
2016-02-19T00:00:00.000Z,37.039123654,37.148437349,36.7795036284,36.8751531115,8579309
2016-02-22T00:00:00.000Z,37.5310352815,37.585692129,37.3215173661,37.3761742136,6590650
2016-02-23T00:00:00.000Z,36.9389194336,37.4126121119,36.866043637,37.3761742136,8189484
2016-02-24T00:00:00.000Z,37.2213131457,37.2941889424,36.3468035857,36.538102552,10144362
2016-02-25T00:00:00.000Z,37.6858963494,37.7041152986,37.0573426032,37.3488457899,9403419
2016-02-26T00:00:00.000Z,37.585692129,37.9318521632,37.5037068578,37.8954142648,9772945
2016-02-29T00:00:00.000Z,37.3215173661,37.9008799496,37.3215173661,37.5492542307,13601895
2016-03-01T00:00:00.000Z,38.4328732652,38.4328732652,37.585692129,37.6403489765,12304420
2016-03-02T00:00:00.000Z,38.5421869602,38.5421869602,38.2279100871,38.2962311465,8748244
2016-03-03T00:00:00.000Z,38.5421869602,38.5649606467,38.241574299,38.5604059094,7883785
2016-03-04T00:00:00.000Z,38.6423911806,38.8291354096,38.3918806296,38.5512964348,7885913
2016-03-07T00:00:00.000Z,38.4055448415,38.5786248585,38.1231511294,38.4237637906,15813389
2016-03-08T00:00:00.000Z,38.1686985023,38.4829753754,38.0320563836,38.1778079769,11620644
2016-03-09T00:00:00.000Z,38.4966395873,38.5057490619,38.2233553498,38.2233553498,12158586
2016-03-10T00:00:00.000Z,38.460201689,38.8336901469,37.9865090107,38.6606101298,12938424
2016-03-11T00:00:00.000Z,39.0523175369,39.0614270114,38.7517048756,38.8427996214,8820147
2016-03-14T00:00:00.000Z,39.0978649098,39.1707407064,38.9156754181,38.9338943673,10060929
2016-03-15T00:00:00.000Z,39.2436165031,39.2800544014,38.9247848927,38.9430038419,6321100
2016-03-16T00:00:00.000Z,39.6990902322,39.7628565543,39.0523175369,39.0614270114,14756858
2016-03-17T00:00:00.000Z,39.8448418256,39.9723744697,39.5806670627,39.6262144356,9366955
2016-03-18T00:00:00.000Z,39.9088140218,40.0278354905,39.7302818186,40.0003689977,9414370
2016-03-21T00:00:00.000Z,40.0461464857,40.0644574809,39.7989480506,39.8172590458,8003471
2016-03-22T00:00:00.000Z,40.0553019833,40.2109454424,39.858458785,39.8630365338,13112858
2016-03-23T00:00:00.000Z,39.8264145434,40.0461464857,39.744015065,40.0003689977,10675071
2016-03-24T00:00:00.000Z,39.9362805146,39.9362805146,39.5975271035,39.6524600891,6743333
2016-03-28T00:00:00.000Z,39.835570041,40.0232577417,39.7623260602,39.9729025049,6407959
2016-03-29T00:00:00.000Z,40.4581438775,40.4856103703,39.7165485723,39.7623260602,10081507
2016-03-30T00:00:00.000Z,40.696186815,40.8976077622,40.6046318391,40.6687203223,10988322
2016-03-31T00:00:00.000Z,40.6137873367,40.8152082838,40.5405433559,40.6412538295,14594927
2016-04-01T00:00:00.000Z,40.9250742549,40.9432936952,40.2933449208,40.3299669112,9654907
2016-04-04T00:00:00.000Z,40.7694307958,40.9525407477,40.6870313174,40.8609857718,7646170
2016-04-05T00:00:00.000Z,40.3757443992,40.6046318391,40.2933449208,40.5039213655,10726139
2016-04-06T00:00:00.000Z,40.7694307958,40.7694307958,40.2384119352,40.3848998968,11138477
2016-04-07T00:00:00.000Z,40.1834789497,40.5588543511,40.0278354905,40.4764548727,10631220
2016-04-08T00:00:00.000Z,40.1834789497,40.5451211047,40.0461464857,40.3940553944,8762796
2016-04-11T00:00:00.000Z,40.0736129785,40.5954763415,40.0736129785,40.357433404,8138485
2016-04-12T00:00:00.000Z,40.3482779064,40.380322148,39.8721920314,40.1468569593,9591974
2016-04-13T00:00:00.000Z,40.7602752982,40.8242722264,40.5405433559,40.5863208439,7876600
2016-04-14T00:00:00.000Z,40.7511198006,40.879296767,40.6092095879,40.7053423126,6502749
2016-04-15T00:00:00.000Z,40.5954763415,40.8014750374,40.5130768631,40.696186815,6460875
2016-04-18T00:00:00.000Z,40.7694307958,40.7694307958,40.4123663896,40.4764548727,7112870
2016-04-19T00:00:00.000Z,40.5405433559,40.8884522646,40.311655916,40.8426747766,6470867
2016-04-20T00:00:00.000Z,40.6229428343,40.8060527862,40.4581438775,40.5771653463,6877832
2016-04-21T00:00:00.000Z,40.4764548727,40.646655573,40.3757443992,40.5680098487,11277897
2016-04-22T00:00:00.000Z,39.7714815578,40.0369909881,39.5609051131,39.835570041,14924392
2016-04-25T00:00:00.000Z,39.7806370554,39.7943703018,39.5609051131,39.6616155867,9357526
2016-04-26T00:00:00.000Z,39.5883716059,39.9179695194,39.4601946396,39.8264145434,7364094
2016-04-27T00:00:00.000Z,39.405261654,39.451039142,38.9383312766,39.0848192381,12779279
2016-04-28T00:00:00.000Z,38.9108647838,39.6066826011,38.7826878174,39.4693501372,22669609
2016-04-29T00:00:00.000Z,38.5721113727,38.7552213247,38.2882909472,38.6911328415,11896165
2016-05-02T00:00:00.000Z,38.8559317982,38.8971315374,38.4897118944,38.6545108511,12552678
2016-05-03T00:00:00.000Z,38.498867392,38.6728218463,38.3706904256,38.5904223679,12531192
2016-05-04T00:00:00.000Z,38.3798459232,38.4897118944,38.2699799521,38.3249129376,11245655
2016-05-05T00:00:00.000Z,38.3981569184,38.5766891215,38.3066019424,38.4897118944,13559918
2016-05-06T00:00:00.000Z,38.6819773439,38.6819773439,38.2333579617,38.2333579617,9229886
2016-05-09T00:00:00.000Z,38.6819773439,38.8650872958,38.6545108511,38.7002883391,7541183
2016-05-10T00:00:00.000Z,39.1855297117,39.1855297117,38.7552213247,38.8009988126,13920189
2016-05-11T00:00:00.000Z,38.9017092862,39.3045511804,38.9017092862,39.0848192381,7152065
2016-05-12T00:00:00.000Z,38.791843315,39.0481972477,38.5446448799,39.0481972477,9336628
2016-05-13T00:00:00.000Z,38.6453553535,39.0207307549,38.5995778655,38.7826878174,10921355
2016-05-16T00:00:00.000Z,39.1855297117,39.2770846876,38.6819773439,38.6819773439,6394168
2016-05-17T00:00:00.000Z,38.791843315,39.2541959436,38.6698005321,39.0665082429,9940068
2016-05-18T00:00:00.000Z,38.8650872958,39.1668524966,38.6361998559,38.6911328415,10903724
2016-05-19T00:00:00.000Z,38.6545108511,38.8193098078,38.4210456624,38.7735323198,8634847
2016-05-20T00:00:00.000Z,39.1214412285,39.2084184557,38.837620803,38.8650872958,5872937
2016-05-23T00:00:00.000Z,39.0481972477,39.26792919,39.0115752573,39.1031302333,8427695
2016-05-24T00:00:00.000Z,39.7806370554,39.8447255386,39.2038407069,39.2038407069,9460861
2016-05-25T00:00:00.000Z,40.0553019833,40.1834789497,39.8905030266,39.9454360122,9841925
2016-05-26T00:00:00.000Z,40.1834789497,40.2438136788,39.9738180547,40.0553019833,6517143
2016-05-27T00:00:00.000Z,40.3757443992,40.4306773848,40.1285459641,40.1743234521,7788018
2016-05-31T00:00:00.000Z,40.4581438775,40.5130768631,40.22010094,40.4123663896,12371423
2016-06-01T00:00:00.000Z,40.357433404,40.4627216263,40.2567229304,40.3208114136,6885457
2016-06-02T00:00:00.000Z,40.3208114136,40.3208114136,39.9912135001,40.1926344473,7764500
2016-06-03T00:00:00.000Z,40.2292564376,40.3162336648,40.0095244953,40.265878428,8304713
2016-06-06T00:00:00.000Z,40.3025004184,40.4444106311,40.22010094,40.2567229304,8635585
2016-06-07T00:00:00.000Z,40.4672993751,40.5588543511,40.4215218872,40.4306773848,4409439
2016-06-08T00:00:00.000Z,40.5496988535,40.6137873367,40.3940553944,40.4581438775,8158477
2016-06-09T00:00:00.000Z,40.5588543511,40.6046318391,40.357433404,40.3848998968,12919521
2016-06-10T00:00:00.000Z,40.2475674328,40.380322148,40.1102349689,40.2475674328,8282597
2016-06-13T00:00:00.000Z,39.7989480506,40.1285459641,39.789792553,39.8905030266,11852077
2016-06-14T00:00:00.000Z,39.8905030266,39.9545915098,39.6066826011,39.7073930747,8420593
2016-06-15T00:00:00.000Z,39.789792553,40.0324132393,39.744015065,39.9545915098,7077108
2016-06-16T00:00:00.000Z,39.8721920314,39.9362805146,39.3686396636,39.5883716059,9596270
2016-06-17T00:00:00.000Z,39.6078810557,39.8838941641,39.4284725353,39.7918897947,11465214
2016-06-20T00:00:00.000Z,39.7734889208,40.1185053063,39.7642884838,39.9574976597,6855969
2016-06-21T00:00:00.000Z,40.0495020292,40.1415063986,39.8562928533,39.8930946011,5743865
2016-06-22T00:00:00.000Z,39.911495475,40.2059094573,39.8654932902,40.0587024661,6495250
2016-06-23T00:00:00.000Z,40.4543212548,40.4911230026,40.0219007183,40.1691077095,9761852
2016-06-24T00:00:00.000Z,38.8994474108,39.6888449009,38.8166434783,39.0282535281,23622979
2016-06-27T00:00:00.000Z,38.1174102704,38.6142338655,37.9610028423,38.6142338655,18516994
2016-06-28T00:00:00.000Z,38.8718461,38.8718461,38.4762273113,38.5406303699,13244697
2016-06-29T00:00:00.000Z,39.4698745015,39.5342775602,39.124858116,39.1386587714,10504239
2016-06-30T00:00:00.000Z,39.902295038,39.9206959119,39.4698745015,39.561878871,13355324
2016-07-01T00:00:00.000Z,39.9942994075,40.1157451752,39.8746937272,39.9298963489,7474705
2016-07-05T00:00:00.000Z,39.6998854252,39.8378919794,39.5802797449,39.7826893577,8680740
2016-07-06T00:00:00.000Z,39.9758985336,39.9850989705,39.4330727537,39.5710793079,7850842
2016-07-07T00:00:00.000Z,39.9758985336,40.1599072725,39.8286915425,39.9390967858,6166060
2016-07-08T00:00:00.000Z,40.601528246,40.6291295568,40.1231055247,40.1691077095,12748165
2016-07-11T00:00:00.000Z,40.8407396066,40.9281437576,40.6935326154,40.7303343632,5814047
2016-07-12T00:00:00.000Z,41.1719553367,41.2271579584,40.9879465977,41.116752715,16042716
2016-07-13T00:00:00.000Z,41.1811557736,41.3191623278,41.1572346376,41.291561017,10609441
2016-07-14T00:00:00.000Z,41.4479684451,41.5399728145,41.3191623278,41.4111666973,15488184
2016-07-15T00:00:00.000Z,41.4111666973,41.5859749993,41.291561017,41.5859749993,4864805
2016-07-18T00:00:00.000Z,41.6871798057,41.7331819904,41.4019662603,41.4755697559,4107249
2016-07-19T00:00:00.000Z,41.5951754362,41.6963802426,41.534360548,41.6135763101,4449970
2016-07-20T00:00:00.000Z,42.1380012161,42.2116047117,41.8619881077,41.9171907294,5366295
2016-07-21T00:00:00.000Z,41.9171907294,42.2024042747,41.8159859229,42.147201653,5458675
2016-07-22T00:00:00.000Z,42.1656025269,42.1656025269,41.7975850491,41.8895894185,4707250
2016-07-25T00:00:00.000Z,42.1103999052,42.1886036193,41.981593788,42.0919990314,4244901
2016-07-26T00:00:00.000Z,42.2024042747,42.3266101735,41.9999946619,42.15640209,9057655
2016-07-27T00:00:00.000Z,42.5520208787,42.6624261221,42.3496112659,42.6624261221,10910076
2016-07-28T00:00:00.000Z,42.5796221895,42.7038280883,42.409414106,42.6072235004,6329670
2016-07-29T00:00:00.000Z,42.7360296176,42.837234424,42.607131496,42.7636309285,10589749
2016-08-01T00:00:00.000Z,42.8188335501,42.9016374827,42.6578259036,42.7360296176,7841696
2016-08-02T00:00:00.000Z,42.496818257,42.8280339871,42.2944086442,42.7360296176,11112406
2016-08-03T00:00:00.000Z,42.6440252482,42.6440252482,42.4509080766,42.4600165092,7980840
2016-08-04T00:00:00.000Z,42.8740361718,42.8924370457,42.6164239373,42.6532256851,8376364
2016-08-05T00:00:00.000Z,43.2880558344,43.3064567083,42.9660405413,43.012042726,6063052
2016-08-08T00:00:00.000Z,43.2788553975,43.4444632625,43.186851028,43.3340580192,5219585
2016-08-09T00:00:00.000Z,43.3708597669,43.4812650103,43.2788553975,43.2788553975,14918477
2016-08-10T00:00:00.000Z,43.2328532127,43.4076615147,43.1776505911,43.3892606408,3556299
2016-08-11T00:00:00.000Z,43.3892606408,43.5088663212,43.3248575822,43.3708597669,5259325
2016-08-12T00:00:00.000Z,43.3432584561,43.3800602039,43.2512540866,43.3800602039,3468714
2016-08-15T00:00:00.000Z,43.5548685059,43.6376724384,43.3662595485,43.3984610778,8280742
2016-08-16T00:00:00.000Z,43.2328532127,43.4812650103,43.2328532127,43.4812650103,4538978
2016-08-17T00:00:00.000Z,43.2144523389,43.2696549605,42.9660405413,43.2512540866,5287546
2016-08-18T00:00:00.000Z,43.2328532127,43.2788553975,43.0718455662,43.2052519019,3543209
2016-08-19T00:00:00.000Z,43.2604545236,43.297164267,43.012042726,43.1132475324,4788309
2016-08-22T00:00:00.000Z,43.2604545236,43.306364704,43.0672453477,43.1408488433,4628665
2016-08-23T00:00:00.000Z,43.4168619517,43.5180667581,43.3800602039,43.3892606408,8315308
2016-08-24T00:00:00.000Z,43.1776505911,43.4168619517,43.0764457847,43.3984610778,6823780
2016-08-25T00:00:00.000Z,43.2696549605,43.3248575822,43.0304435999,43.1040470955,5912652
2016-08-26T00:00:00.000Z,43.2880558344,43.6008706906,43.0534446923,43.2420536497,12113571
2016-08-29T00:00:00.000Z,43.4536636995,43.5180667581,43.2696549605,43.2696549605,6982507
2016-08-30T00:00:00.000Z,43.3064567083,43.4628641364,43.1592497172,43.3708597669,5718155
2016-08-31T00:00:00.000Z,43.2328532127,43.2972562714,43.0948466585,43.2512540866,11161161
2016-09-01T00:00:00.000Z,43.3708597669,43.4076615147,43.0304435999,43.2236527758,9239600
2016-09-02T00:00:00.000Z,43.5640689428,43.6836746231,43.3708597669,43.5824698167,6907166
2016-09-06T00:00:00.000Z,43.7848794296,43.7848794296,43.536467632,43.5916702537,15107377
2016-09-07T00:00:00.000Z,43.8952846729,43.9044851099,43.6652737492,43.7848794296,11584977
2016-09-08T00:00:00.000Z,43.536467632,43.7480776818,43.4214621702,43.7388772448,8302600
2016-09-09T00:00:00.000Z,42.4692169462,43.2926560529,42.4692169462,43.1408488433,16809191
2016-09-12T00:00:00.000Z,43.1776505911,43.2696549605,42.1932038378,42.2576068964,19010477
2016-09-13T00:00:00.000Z,42.8648357349,43.1650459925,42.6900274329,43.012042726,17358765
2016-09-14T00:00:00.000Z,43.0672453477,43.3340580192,42.8648357349,42.8740361718,17108742
2016-09-15T00:00:00.000Z,43.7756789926,43.8584829251,43.0672453477,43.1592497172,16319048
2016-09-16T00:00:00.000Z,43.615197611,43.7907300734,43.4211880474,43.7907300734,15883059
2016-09-19T00:00:00.000Z,43.5320506552,43.9385468837,43.4119494968,43.7260602188,7121315
2016-09-20T00:00:00.000Z,43.5043350033,43.7630144214,43.4457625921,43.6798674656,5001096
2016-09-21T00:00:00.000Z,43.9939781876,44.0216938396,43.5043350033,43.6706289149,12047883
2016-09-22T00:00:00.000Z,44.2618961564,44.312708185,44.1510335486,44.2526576058,10498539
2016-09-23T00:00:00.000Z,43.8738770292,44.2526576058,43.799968624,44.2526576058,11986538
2016-09-26T00:00:00.000Z,43.615197611,43.7648621315,43.5320506552,43.6891060162,9620379
2016-09-27T00:00:00.000Z,44.0956022447,44.114079346,43.5597663071,43.6706289149,8784549
2016-09-28T00:00:00.000Z,44.1787492006,44.1972263019,43.9015926811,44.1325564473,9048720
2016-09-29T00:00:00.000Z,43.9108312318,44.2314089393,43.7814915227,44.1233178967,11406897
2016-09-30T00:00:00.000Z,44.141794998,44.2757539824,43.9755010863,44.0124552889,9255328
2016-10-03T00:00:00.000Z,44.0124552889,44.1233178967,43.9073205825,44.0216938396,6231442
2016-10-04T00:00:00.000Z,43.8553999279,44.2295612291,43.7014856741,44.1602720993,8902234
2016-10-05T00:00:00.000Z,44.0124552889,44.114079346,43.9293083331,43.9755010863,9007846
2016-10-06T00:00:00.000Z,44.114079346,44.155652824,43.8553999279,44.0494094915,5005774
2016-10-07T00:00:00.000Z,43.9939781876,44.2064648525,43.7814915227,44.1510335486,6073940
2016-10-10T00:00:00.000Z,44.298850359,44.4004744161,44.1972263019,44.2249419538,6657950
2016-10-11T00:00:00.000Z,43.799968624,44.3542816629,43.6059590604,44.298850359,8727329
2016-10-12T00:00:00.000Z,43.8738770292,43.9939781876,43.6105783357,43.8369228266,5520367
2016-10-13T00:00:00.000Z,43.5967205097,43.7352987695,43.2271784838,43.5874819591,9669204
2016-10-14T00:00:00.000Z,43.7630144214,44.0586480422,43.7260602188,43.7722529721,9448281
2016-10-17T00:00:00.000Z,43.6706289149,43.8507806526,43.642913263,43.7630144214,5075076
2016-10-18T00:00:00.000Z,43.9108312318,44.1048407954,43.8553999279,43.9939781876,5058937
2016-10-19T00:00:00.000Z,43.9939781876,44.0401709409,43.799968624,43.8831155798,5034977
2016-10-20T00:00:00.000Z,43.7907300734,43.9015926811,43.5782434084,43.8831155798,6148003
2016-10-21T00:00:00.000Z,43.9108312318,43.9385468837,43.7352987695,43.8553999279,8076945
2016-10-24T00:00:00.000Z,44.3358045616,44.3635202136,44.1048407954,44.141794998,5350040
2016-10-25T00:00:00.000Z,44.1787492006,44.4004744161,44.0956022447,44.4004744161,4362405
2016-10-26T00:00:00.000Z,43.9293083331,44.1648913746,43.7907300734,43.8092071746,6279706
2016-10-27T00:00:00.000Z,43.8738770292,44.1325564473,43.8184457253,44.1233178967,8821067
2016-10-28T00:00:00.000Z,43.8276842759,44.2803732577,43.7168216682,43.9939781876,10418875
2016-10-31T00:00:00.000Z,43.8092071746,44.0032167383,43.8092071746,43.9385468837,5879960
2016-11-01T00:00:00.000Z,43.4304265981,43.9477854344,43.130728015,43.9015926811,9065190
2016-11-02T00:00:00.000Z,43.1532700786,43.5597663071,43.0474886737,43.4304265981,8167190
2016-11-03T00:00:00.000Z,42.7375352994,43.1255544267,42.7190581981,43.0331689202,10125626
2016-11-04T00:00:00.000Z,42.6636268942,43.0054532682,42.5559053937,42.7005810968,8153667
2016-11-07T00:00:00.000Z,43.5874819591,43.6059590604,43.1902242812,43.2918483383,13225998
2016-11-08T00:00:00.000Z,43.799968624,43.9801203616,43.45814225,43.5043350033,9779131
2016-11-09T00:00:00.000Z,43.7445373201,43.8184457253,42.9038292111,43.1347929773,27127929
2016-11-10T00:00:00.000Z,43.0424074708,43.9939781876,42.4419016787,43.9939781876,39515508
2016-11-11T00:00:00.000Z,43.1717471799,43.2641326864,42.802205154,42.802205154,14091551
2016-11-14T00:00:00.000Z,42.5158100839,43.2364170344,42.3125619696,43.2087013825,18970968
2016-11-15T00:00:00.000Z,43.116315876,43.2666270951,42.7837280527,42.802205154,17370746
2016-11-16T00:00:00.000Z,43.5135735539,43.5412892058,42.959260515,43.0146918189,10124244
2016-11-17T00:00:00.000Z,43.7907300734,43.8276842759,43.4674731862,43.5690048578,8524101
2016-11-18T00:00:00.000Z,43.7537758708,43.984739637,43.6660096396,43.8923541305,8822991
2016-11-21T00:00:00.000Z,44.1972263019,44.2318708668,43.8461613772,43.9108312318,8975710
2016-11-22T00:00:00.000Z,44.3358045616,44.4078652567,44.2341805045,44.3450431123,8488987
2016-11-23T00:00:00.000Z,44.1602720993,44.3080889097,44.0032167383,44.3080889097,8116794
2016-11-25T00:00:00.000Z,44.3450431123,44.3542816629,44.141794998,44.1879877512,3109508
2016-11-28T00:00:00.000Z,44.3819973148,44.5852454291,44.2803732577,44.3080889097,7487843
2016-11-29T00:00:00.000Z,44.4097129668,44.6221996317,44.2526576058,44.3542816629,5928430
2016-11-30T00:00:00.000Z,43.8831155798,44.4743828213,43.8738770292,44.4743828213,11816590
