DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2015-07-06T00:00:00.000Z,70.1842094198,70.6578731303,69.6832189567,69.8380705544,4049663
2015-07-07T00:00:00.000Z,70.794506893,70.8036158105,69.4099514314,70.2570807599,6831811
2015-07-08T00:00:00.000Z,69.4463871014,70.40282344,69.3552979263,70.2297540073,6825260
2015-07-09T00:00:00.000Z,69.7378724617,70.4574769451,69.6741100392,70.1386648322,5927672
2015-07-10T00:00:00.000Z,70.7489623054,70.8901505268,70.2570807599,70.4301501926,4658306
2015-07-13T00:00:00.000Z,71.7691610666,71.8147056542,71.2499527685,71.2499527685,6064712
2015-07-14T00:00:00.000Z,71.8602502417,71.9877750869,71.7053986441,71.9331215818,3751024
2015-07-15T00:00:00.000Z,71.7873789016,71.9695572519,71.6234183865,71.8966859118,2714320
2015-07-16T00:00:00.000Z,72.2246069422,72.3065871998,71.8693591592,72.2883693647,3277435
2015-07-17T00:00:00.000Z,72.097082097,72.3430228698,71.8602502417,72.3339139523,3244752
2015-07-20T00:00:00.000Z,72.1335177671,72.470547715,72.0242107569,72.470547715,2554701
2015-07-21T00:00:00.000Z,71.9057948293,72.4796566325,71.7053986441,72.4796566325,2676886
2015-07-22T00:00:00.000Z,72.2519336947,72.3703496223,71.8055967367,71.8966859118,3209336
2015-07-23T00:00:00.000Z,71.8238145717,72.5343101375,71.6599451457,72.3976763749,3760993
2015-07-24T00:00:00.000Z,71.8238145717,73.2356967858,71.6962897265,73.2356967858,5168838
2015-07-27T00:00:00.000Z,71.2863884386,71.8693591592,71.0951011708,71.5505470464,5552323
2015-07-28T00:00:00.000Z,71.8420324067,71.9877750869,71.0768833358,71.0768833358,5448454
2015-07-29T00:00:00.000Z,72.5798547251,72.6982706527,71.9604483344,72.0333196744,5812230
2015-07-30T00:00:00.000Z,72.8440133329,72.9259935905,72.1426266846,72.2701515297,3303134
2015-07-31T00:00:00.000Z,73.0717362707,73.3541127135,72.8166865804,73.0079738481,3665190
2015-08-03T00:00:00.000Z,72.8257954979,73.3311582414,72.4295575862,72.9259935905,5757089
2015-08-04T00:00:00.000Z,73.1354986932,73.2994592084,72.8075776628,72.916884673,5703658
2015-08-05T00:00:00.000Z,72.3430228698,73.4269840536,72.2154980247,73.2356967858,5908549
2015-08-06T00:00:00.000Z,71.3592597786,72.5980725601,70.5850017902,72.5980725601,7744717
2015-08-07T00:00:00.000Z,71.3046062736,71.5004480001,70.8036158105,71.4412400362,6452885
2015-08-10T00:00:00.000Z,71.8784680768,72.1061910145,71.7327253966,71.8420324067,3837136
2015-08-11T00:00:00.000Z,71.2317349335,71.5869827164,70.8973465717,71.4139132837,5674738
2015-08-12T00:00:00.000Z,70.9220317381,71.0313387483,69.7560902968,71.0131209132,7136936
2015-08-13T00:00:00.000Z,71.3319330261,71.7691610666,70.8582693156,70.8764871506,4424313
2015-08-14T00:00:00.000Z,71.3774776137,71.4776757063,71.1133190059,71.2499527685,4739584
2015-08-17T00:00:00.000Z,72.060646427,72.1061910145,71.0586655008,71.1224279234,4420502
2015-08-18T00:00:00.000Z,72.1244088495,72.4158942099,71.9877750869,72.1426266846,5849675
2015-08-19T00:00:00.000Z,71.9968840044,72.5343101375,71.650745139,71.9149037468,5740905
2015-08-20T00:00:00.000Z,69.974704317,71.4594578713,69.956486482,71.3046062736,9412255
2015-08-21T00:00:00.000Z,67.7339106094,69.491931689,67.6701481868,69.2733176687,18601263
2015-08-24T00:00:00.000Z,65.0285621087,67.278555823,60.1188555705,63.8170760798,23816372
2015-08-25T00:00:00.000Z,64.7644035009,67.1873755588,64.7279678309,66.6590583431,12093756
2015-08-26T00:00:00.000Z,67.2511379813,67.3057914864,64.9830175212,66.2491570552,18850548
2015-08-27T00:00:00.000Z,68.7996539581,68.9818323084,67.4150984965,68.2713367425,16097505
2015-08-28T00:00:00.000Z,68.8269807107,69.2277730811,68.4079705052,68.5719310204,7644485
2015-08-31T00:00:00.000Z,68.2986634951,68.9089609683,68.0937128511,68.5172775153,10108895
2015-09-01T00:00:00.000Z,66.567969168,67.5972768467,66.1945035501,66.4768799929,13939756
2015-09-02T00:00:00.000Z,67.9707424647,67.9889602997,66.8776723634,67.2329201463,7694615
2015-09-03T00:00:00.000Z,67.9980692172,68.8725252982,67.7703462794,68.1073762273,6600759
2015-09-04T00:00:00.000Z,67.2693558164,67.6610392693,66.7046029307,67.0143061261,7155582
2015-09-08T00:00:00.000Z,68.8269807107,68.8907431333,68.0436138048,68.5354953503,5255219
2015-09-09T00:00:00.000Z,68.0891583923,69.564803029,67.9343067946,69.4737138539,7682071
2015-09-10T00:00:00.000Z,68.28044566,68.708564783,67.8067819495,67.852326537,6206093
2015-09-11T00:00:00.000Z,68.7905450406,68.7996539581,67.9525246297,68.0982673098,4609636
2015-09-14T00:00:00.000Z,68.4261883402,68.8178717932,68.1802475674,68.7450004531,3592263
2015-09-15T00:00:00.000Z,69.1457928236,69.3279711738,68.1074673165,68.4444061752,5570389
2015-09-16T00:00:00.000Z,69.9291597295,70.0202489046,69.0729214835,69.2642087512,6615888
2015-09-17T00:00:00.000Z,70.1113380797,71.1679725109,69.8471794719,69.956486482,10995155
2015-09-18T00:00:00.000Z,68.9991146576,69.9408346176,68.8893890578,69.282572457,9861451
2015-09-21T00:00:00.000Z,69.6026054563,69.9317822556,69.0219741575,69.3282914569,7018088
2015-09-22T00:00:00.000Z,68.6790816582,68.8701870778,68.1853164592,68.7339444581,7645217
2015-09-23T00:00:00.000Z,68.4962056586,68.8619576578,68.2676106591,68.6699378582,5385582
2015-09-24T00:00:00.000Z,68.313329659,68.4139114588,67.3715182609,68.0938784594,6978707
2015-09-25T00:00:00.000Z,68.304185859,69.2185658571,67.9750090597,69.0631212574,5854032
2015-09-28T00:00:00.000Z,66.338268863,68.0847346594,66.1736804634,67.83785206,11660815
2015-09-29T00:00:00.000Z,66.1188176635,66.841177862,65.7073466643,66.365700263,6177044
2015-09-30T00:00:00.000Z,67.8789991599,67.9750090597,66.7863150621,67.0972042615,10784308
2015-10-01T00:00:00.000Z,68.4047676588,68.4139114588,67.3623744609,67.9384338597,8362690
2015-10-02T00:00:00.000Z,69.3831542568,69.3831542568,67.2526488612,67.344086861,8201782
2015-10-05T00:00:00.000Z,70.4072598546,70.5325299144,69.6483244562,69.8860632557,7018012
2015-10-06T00:00:00.000Z,69.8860632557,70.6449986542,69.5568864564,70.1786648551,9086048
2015-10-07T00:00:00.000Z,70.1238020552,70.2975342549,69.4471608566,70.0415078554,7794334
2015-10-08T00:00:00.000Z,70.9833192535,71.0839010533,69.7946252559,69.8220566559,6341600
2015-10-09T00:00:00.000Z,71.0656134533,71.1295286152,70.6632862541,71.0016068534,8352650
2015-10-12T00:00:00.000Z,71.4039340526,71.5959538522,71.1021886532,71.1113324532,5488967
2015-10-13T00:00:00.000Z,71.0198944534,71.7788298518,70.9284564536,71.1661952531,7581497
2015-10-14T00:00:00.000Z,70.2975342549,71.2622051529,70.1420896552,71.0198944534,7015941
2015-10-15T00:00:00.000Z,71.211914253,71.216486153,70.1558053552,70.6907176541,5703160
2015-10-16T00:00:00.000Z,71.5868100522,71.6142414522,71.1387638531,71.184482853,5319156
2015-10-19T00:00:00.000Z,71.9251306515,71.9662777514,71.3216398528,71.3856464526,4928655
2015-10-20T00:00:00.000Z,71.8336926517,72.153725651,71.6050976522,71.8245488517,5013842
2015-10-21T00:00:00.000Z,71.5136596524,72.181157051,71.4203928926,72.0165686513,5012405
2015-10-22T00:00:00.000Z,72.4554710504,72.5926280501,71.8245488517,71.9617058514,8226728
2015-10-23T00:00:00.000Z,72.8120792497,73.5252956482,72.4257537005,73.4612890483,7895090
2015-10-26T00:00:00.000Z,73.3241320486,73.4521452484,72.7846478497,72.8395106496,6025021
2015-10-27T00:00:00.000Z,72.9766676493,73.2418378488,72.66120655,73.150399849,4471166
2015-10-28T00:00:00.000Z,73.6715964479,73.6715964479,72.7114974499,73.2601254488,11357916
2015-10-29T00:00:00.000Z,73.8819038475,74.0099170472,72.8669420496,73.5710146481,4724541
2015-10-30T00:00:00.000Z,74.0373484472,74.5265417461,73.8325273276,74.0282046472,7771070
2015-11-02T00:00:00.000Z,74.3756690465,74.4808227462,73.8361848476,74.3025186466,7734965
2015-11-03T00:00:00.000Z,74.6591268459,74.8511466455,74.2339401467,74.2933748466,7283512
2015-11-04T00:00:00.000Z,74.1745054469,74.8602904455,73.7996096476,74.7871400456,6265877
2015-11-05T00:00:00.000Z,74.4396756463,74.6570237719,73.8910476475,74.2842310466,6964685
2015-11-06T00:00:00.000Z,74.4488194463,74.6225516459,73.9733418473,74.2476558467,6593217
2015-11-09T00:00:00.000Z,73.4247138484,74.3390938465,72.9126610495,74.101355047,7009554
2015-11-10T00:00:00.000Z,74.119642647,74.119642647,73.2235502488,73.3241320486,7331430
2015-11-11T00:00:00.000Z,73.6807402479,74.2933748466,73.5252956482,74.2750872467,7086711
2015-11-12T00:00:00.000Z,72.9949552493,73.6898840479,72.9400924494,73.2235502488,6075659
2015-11-13T00:00:00.000Z,71.0747572533,72.6292032501,70.9924630534,72.5286214503,11376920
2015-11-16T00:00:00.000Z,71.9342744515,71.9342744515,70.6404267542,70.7912994539,7383208
2015-11-17T00:00:00.000Z,72.0714314512,72.7023536499,71.8300351317,72.2908826508,7447316
2015-11-18T00:00:00.000Z,73.3058444487,73.3972824485,72.1080066511,72.2725950508,7137626
2015-11-19T00:00:00.000Z,73.3972824485,73.6715964479,73.1961188489,73.3607072485,5684216
2015-11-20T00:00:00.000Z,74.2750872467,74.2842310466,73.7721782477,73.9550542473,5564865
2015-11-23T00:00:00.000Z,74.5494012461,74.8420028455,74.2522277467,74.3939566464,4172024
2015-11-24T00:00:00.000Z,74.3939566464,74.613407846,73.625877448,73.9641980473,4545537
2015-11-25T00:00:00.000Z,74.7688524456,74.8877218454,74.5036822462,74.5311136461,3703169
2015-11-27T00:00:00.000Z,74.4945384462,74.7871400456,74.1836492469,74.7871400456,2282568
2015-11-30T00:00:00.000Z,73.8636162475,74.7505648457,73.7858939477,74.7505648457,8647024
2015-12-01T00:00:00.000Z,74.6225516459,74.6499830459,74.0510641471,74.2659434467,8187446
2015-12-02T00:00:00.000Z,73.9733418473,74.7505648457,73.8270410476,74.7322772457,6263477
2015-12-03T00:00:00.000Z,72.8577982496,74.2842310466,72.5377652502,74.2842310466,9828903
2015-12-04T00:00:00.000Z,74.2659434467,74.3573814465,72.9492362494,73.122968449,7032182
2015-12-07T00:00:00.000Z,73.9550542473,74.2932834086,73.4430014484,74.1562178469,6535419
2015-12-08T00:00:00.000Z,73.7356030478,74.101355047,73.141256049,73.3332758486,6083455
2015-12-09T00:00:00.000Z,72.7937916497,74.128786447,72.4463272504,73.5893022481,9735757
2015-12-10T00:00:00.000Z,73.0406742492,73.4978642483,72.7297850499,72.9949552493,4730117
2015-12-11T00:00:00.000Z,71.3765026526,72.3548892506,71.2302018529,72.0805752512,10101244
2015-12-14T00:00:00.000Z,71.7422546519,71.8999852016,70.6449986542,71.4222216526,14954121
2015-12-15T00:00:00.000Z,72.1354380511,72.8212230497,72.0834098292,72.4737586504,7978838
2015-12-16T00:00:00.000Z,73.3424196486,73.4841485483,72.0531438512,72.63834705,12074735
2015-12-17T00:00:00.000Z,72.1354380511,73.60658403,72.1354380511,73.3515634486,9224610
2015-12-18T00:00:00.000Z,71.0063424274,72.0347544735,70.9604311754,72.0163899726,15052988
2015-12-21T00:00:00.000Z,71.3644501935,71.7225579595,70.8823820469,71.4838194488,7089038
2015-12-22T00:00:00.000Z,71.8878384669,72.025572223,71.3277211918,71.7317402099,6732917
2015-12-23T00:00:00.000Z,72.2551284833,72.337768737,71.9521142198,72.0806657255,6024849
2015-12-24T00:00:00.000Z,72.0623012247,72.3010397354,72.0072077222,72.135759228,1911828
2015-12-28T00:00:00.000Z,72.2459462329,72.291857485,71.6766467074,71.8786562165,4055859
2015-12-29T00:00:00.000Z,73.0815310203,73.1917180252,72.539778246,72.6866942526,5740199
2015-12-30T00:00:00.000Z,72.493866994,73.0539842691,72.4755024932,73.0264375178,3218888
2015-12-31T00:00:00.000Z,71.7692037916,72.5489604965,71.7592869611,72.1541237288,6580203
2016-01-04T00:00:00.000Z,70.5380476565,70.639052411,69.766738622,70.5013186548,13400390
2016-01-05T00:00:00.000Z,70.4462251524,70.8364707948,69.9412013798,70.6023234094,7402874
2016-01-06T00:00:00.000Z,69.7575563715,70.124846388,69.1974390965,69.4178131063,10115409
2016-01-07T00:00:00.000Z,68.3251253074,69.5187260384,68.1644359253,68.3710365595,12644759
2016-01-08T00:00:00.000Z,67.5905452746,69.1790745957,67.4344470176,68.8760603321,10797263
2016-01-11T00:00:00.000Z,68.1231157984,68.3985833107,67.131432754,67.9945642927,13232688
2016-01-12T00:00:00.000Z,68.8760603321,69.2846704754,68.0772045464,68.6005928198,8737070
2016-01-13T00:00:00.000Z,66.5529509781,69.1607100948,66.415217222,69.1607100948,14930536
2016-01-14T00:00:00.000Z,67.0304279995,67.622683151,65.4235341776,66.6906847343,15919363
2016-01-15T00:00:00.000Z,65.6530904379,66.0938384576,64.8909636538,65.2858004214,14551214
2016-01-19T00:00:00.000Z,65.901011199,66.6769113587,65.230706919,66.3784882203,11622643
2016-01-20T00:00:00.000Z,65.3225294231,65.8918289486,63.3024343327,64.9552394067,21443240
2016-01-21T00:00:00.000Z,66.1581142105,66.9477877458,65.1939779173,65.5245389321,15944017
2016-01-22T00:00:00.000Z,67.3150777623,67.5721807738,66.8972853686,67.2324375086,7185111
2016-01-25T00:00:00.000Z,66.5437687277,67.4849493949,66.4702189019,67.3058955118,7148402
2016-01-26T00:00:00.000Z,67.5170872713,67.6548210275,66.461128474,66.7916894888,7950062
2016-01-27T00:00:00.000Z,66.461128474,67.8384660357,66.1519621027,67.3977180159,10642569
2016-01-28T00:00:00.000Z,67.3150777623,67.4987227705,66.1213852088,67.2967132614,10402172
2016-01-29T00:00:00.000Z,68.0496577951,68.113933548,66.727413736,66.975334497,11526278
2016-02-01T00:00:00.000Z,68.4628590636,68.7383265759,67.3288511379,67.6548210275,8299429
2016-02-02T00:00:00.000Z,67.131432754,68.2057560521,66.8926942434,67.9945642927,9048911
2016-02-03T00:00:00.000Z,66.9569699962,67.801737034,65.6714549387,67.7650080324,13351759
2016-02-04T00:00:00.000Z,66.571315479,66.9110587442,65.9928337031,66.7457782368,9937842
2016-02-05T00:00:00.000Z,64.4226688828,66.3325769683,64.2390238746,66.2774834658,12823351
2016-02-08T00:00:00.000Z,63.1738828269,63.7156356012,62.081195028,63.7156356012,13175976
2016-02-09T00:00:00.000Z,63.0728780724,63.8074581053,62.2510666606,62.3658447908,14473732
2016-02-10T00:00:00.000Z,62.9626910675,64.0507877412,62.9351443163,63.1279715749,13287159
2016-02-11T00:00:00.000Z,62.9259620658,63.3207988335,62.0628305272,62.0628305272,13565253
2016-02-12T00:00:00.000Z,64.0829256176,64.1104723689,63.01778457,63.6146308467,10927225
2016-02-16T00:00:00.000Z,65.6347259371,65.6530904379,64.6430428927,65.0286974099,10470402
2016-02-17T00:00:00.000Z,67.0487925003,67.2232552581,66.2407544642,66.3233947179,9774726
2016-02-18T00:00:00.000Z,66.6080444806,67.1038860028,66.3784882203,67.085521502,6974156
2016-02-19T00:00:00.000Z,66.7916894888,66.8100539897,65.790824194,66.1856609617,7591592
2016-02-22T00:00:00.000Z,68.0863867968,68.1828004261,67.3334422631,67.3885357655,5644952
2016-02-23T00:00:00.000Z,67.7099145299,68.3710365595,67.5216783965,67.8935595381,6456665
2016-02-24T00:00:00.000Z,68.1047512976,68.2149383025,66.3968527212,67.1497972549,10821433
2016-02-25T00:00:00.000Z,68.784237828,68.8026023288,67.7925547836,68.1782093009,5548163
2016-02-26T00:00:00.000Z,68.7107798247,69.2249858477,68.5730460685,69.1698923453,6966311
2016-02-29T00:00:00.000Z,68.3526720587,69.2617148494,68.3526720587,68.7291443255,8742740
2016-03-01T00:00:00.000Z,70.1615753896,70.2212600173,68.7199620751,68.9495183354,9345777
2016-03-02T00:00:00.000Z,70.0972996368,70.17075764,69.6014581146,70.0422061343,7637770
2016-03-03T00:00:00.000Z,70.5105009052,70.5196831557,69.7942853732,69.9779303814,9519500
2016-03-04T00:00:00.000Z,70.4462251524,70.7492394159,70.1340286384,70.5472299069,7746724
2016-03-07T00:00:00.000Z,70.1432108888,70.5013186548,69.7300096203,70.0789351359,7435489
2016-03-08T00:00:00.000Z,69.5922758642,70.2442156433,69.5280001113,69.7300096203,6325488
2016-03-09T00:00:00.000Z,69.7300096203,69.9136546285,69.2708970998,69.8585611261,6744650
2016-03-10T00:00:00.000Z,69.9044723781,70.3544026483,68.9911139298,70.0605706351,8064863
2016-03-11T00:00:00.000Z,70.9787956762,70.9787956762,70.3222647718,70.4921364044,5693532
2016-03-14T00:00:00.000Z,71.2450809381,71.4470904472,70.7767861672,70.7767861672,5500344
2016-03-15T00:00:00.000Z,71.2267164373,71.2542631885,70.795150668,70.795150668,4499599
2016-03-16T00:00:00.000Z,71.8051982132,71.9612964702,70.9420666746,71.1440761836,7254347
2016-03-17T00:00:00.000Z,71.9062029677,72.1678971044,71.4287259463,71.6490999562,6160847
2016-03-18T00:00:00.000Z,71.9989868534,72.3493468868,71.8699068411,72.0358668569,9706532
2016-03-21T00:00:00.000Z,72.0358668569,72.1188468648,71.5840868139,71.9805468517,4049374
2016-03-22T00:00:00.000Z,71.9160068455,72.1188468648,71.4918868052,71.5195468078,4492183
2016-03-23T00:00:00.000Z,71.4089067973,71.7592668306,71.3351467902,71.5748668131,8521961
2016-03-24T00:00:00.000Z,71.501106806,71.5103268069,70.6252067227,70.828046742,6958060
2016-03-28T00:00:00.000Z,71.8238068367,72.1372868666,71.5472068104,71.6025268157,5132622
2016-03-29T00:00:00.000Z,72.5521869061,72.6167269122,71.7223868271,71.7223868271,5489585
2016-03-30T00:00:00.000Z,73.01318695,73.1791469658,72.708926921,72.8472269342,5274240
2016-03-31T00:00:00.000Z,72.9302069421,73.1975869675,72.8103469307,72.9025469394,5070440
2016-04-01T00:00:00.000Z,73.234466971,73.3912069859,72.4138868929,72.4692068982,8141837
2016-04-04T00:00:00.000Z,72.6628269166,73.3912069859,72.572470908,73.3174469789,9471831
2016-04-05T00:00:00.000Z,72.0450868578,72.4231068938,71.879126842,72.2940268815,8548041
2016-04-06T00:00:00.000Z,72.7273669228,72.7919069289,71.952886849,72.1372868666,6776884
2016-04-07T00:00:00.000Z,71.9067868446,72.6628269166,71.5933068148,72.4323268947,5173359
2016-04-08T00:00:00.000Z,71.7961468341,72.2755868798,71.5287668087,72.2018268727,5159432
2016-04-11T00:00:00.000Z,71.5287668087,72.3401268859,71.4918868052,72.0174268552,5839129
2016-04-12T00:00:00.000Z,72.0727468604,72.183386871,71.2245067797,71.5472068104,5751270
2016-04-13T00:00:00.000Z,73.086946957,73.1146069596,72.3770068894,72.4968669008,5040460
2016-04-14T00:00:00.000Z,73.086946957,73.308226978,72.8380069333,73.1330469614,3462258
2016-04-15T00:00:00.000Z,73.2897869763,73.3358869807,72.8841069377,73.0961669579,4299693
2016-04-18T00:00:00.000Z,73.9812870421,73.9812870421,73.086946957,73.2897869763,4463022
2016-04-19T00:00:00.000Z,73.5756070035,74.1841270614,73.2990069772,74.0734870509,4272786
2016-04-20T00:00:00.000Z,73.6678070123,73.916747036,73.3174469789,73.7600070211,4785727
2016-04-21T00:00:00.000Z,73.4096469877,73.9997270439,73.3819869851,73.8614270307,4142744
2016-04-22T00:00:00.000Z,73.2621269737,73.6770270132,72.8103469307,73.4465269912,4730011
2016-04-25T00:00:00.000Z,73.3451069816,73.3543269824,72.824176932,73.1238269605,3897217
2016-04-26T00:00:00.000Z,73.5202869982,73.7553970206,73.1274227608,73.4741869938,3898533
2016-04-27T00:00:00.000Z,73.4465269912,73.6355370092,73.086946957,73.4834069947,5711629
2016-04-28T00:00:00.000Z,72.6536069157,73.7323470184,72.4968669008,73.086946957,7300381
2016-04-29T00:00:00.000Z,73.0224069508,73.3727669842,72.4645968977,73.2529069728,8388772
2016-05-02T00:00:00.000Z,74.0458270483,74.1011470535,73.1330469614,73.2252469701,6648020
2016-05-03T00:00:00.000Z,73.3635469833,73.7968870246,73.2114169688,73.4926269956,5779349
2016-05-04T00:00:00.000Z,73.0316269517,73.3451069816,72.6997069201,72.7642469263,6438236
2016-05-05T00:00:00.000Z,72.561406907,73.086946957,72.5060869017,73.0039669491,6294753
2016-05-06T00:00:00.000Z,73.0961669579,73.0961669579,72.1741668701,72.4138868929,5391700
2016-05-09T00:00:00.000Z,73.2990069772,73.5110669974,73.0436129529,73.0685069552,5216513
2016-05-10T00:00:00.000Z,74.2394470667,74.253277068,73.5018469965,73.5110669974,4832183
2016-05-11T00:00:00.000Z,72.7458069245,73.5202869982,72.6997069201,73.5202869982,6116767
2016-05-12T00:00:00.000Z,72.8841069377,73.160706964,72.3677868885,73.0224069508,5603270
2016-05-13T00:00:00.000Z,72.0174268552,72.8472269342,71.9805468517,72.5245269034,7602049
2016-05-16T00:00:00.000Z,72.4692068982,72.6997069201,71.8606868403,71.9621068499,4605726
2016-05-17T00:00:00.000Z,71.6486268201,72.5153069026,71.4411768003,72.3585668877,6543117
2016-05-18T00:00:00.000Z,71.2337267806,71.6938048244,70.7450667341,71.1599667736,11329345
2016-05-19T00:00:00.000Z,71.1691867744,71.279734585,70.6666967266,70.9202467507,7833646
2016-05-20T00:00:00.000Z,71.6394068192,71.8699068411,71.1968467771,71.2521667823,3908089
2016-05-23T00:00:00.000Z,71.3904667955,71.8606868403,71.3167067885,71.5379868095,4252544
2016-05-24T00:00:00.000Z,72.2479268771,72.4507668964,71.6394068192,71.6670668218,3991464
2016-05-25T00:00:00.000Z,72.6443869149,72.8011269298,72.3032468824,72.3032468824,4353909
2016-05-26T00:00:00.000Z,72.7919069289,73.1053869587,72.6812669184,72.8472269342,3503826
2016-05-27T00:00:00.000Z,73.1330469614,73.2390769715,72.9025469394,72.9025469394,3211834
2016-05-31T00:00:00.000Z,73.0592869544,73.2897869763,72.7734669271,73.2436869719,4162968
2016-06-01T00:00:00.000Z,73.01318695,73.0592869544,72.5521869061,72.7181469219,3767765
2016-06-02T00:00:00.000Z,73.4188669886,73.4373069903,72.7919069289,72.8103469307,4057889
2016-06-03T00:00:00.000Z,72.9394269429,73.2252469701,72.4415468956,73.1514869631,5655251
2016-06-06T00:00:00.000Z,73.1238269605,73.2621269737,72.7550269254,73.0224069508,4099973
2016-06-07T00:00:00.000Z,73.2160269693,73.5295069991,73.1146069596,73.1238269605,4325668
2016-06-08T00:00:00.000Z,73.2990069772,73.4188669886,73.01318695,73.2436869719,3951598
2016-06-09T00:00:00.000Z,73.1330469614,73.2160269693,72.8472269342,72.9209869412,6581099
2016-06-10T00:00:00.000Z,72.3677868885,72.6628269166,72.1649468692,72.5521869061,4813543
2016-06-13T00:00:00.000Z,71.9713268508,72.7642469263,71.9160068455,72.2387068762,6033405
2016-06-14T00:00:00.000Z,71.7869268332,72.0589168591,71.3305367898,71.7961468341,8097665
2016-06-15T00:00:00.000Z,71.9897668525,72.5798469087,71.8422468385,71.8422468385,5635881
2016-06-16T00:00:00.000Z,72.2202668745,72.3124668833,71.2152867788,71.6486268201,6382312
2016-06-17T00:00:00.000Z,72.1065842637,72.365660917,71.9724195682,72.3101444913,8559745
2016-06-20T00:00:00.000Z,72.754275897,73.4204730055,72.6617485208,72.6617485208,3972196
2016-06-21T00:00:00.000Z,72.5877266198,72.9670888622,72.4443091868,72.9670888622,2899280
2016-06-22T00:00:00.000Z,72.485946506,73.0503635008,72.4304300803,72.6432430456,4103618
2016-06-23T00:00:00.000Z,73.1984073027,73.2076600403,72.8653087484,73.1521436146,4441205
2016-06-24T00:00:00.000Z,70.4595969675,71.7272220213,70.302300428,70.6261462447,15348156
2016-06-27T00:00:00.000Z,69.1827191761,69.936817292,68.6368076566,69.8211580718,10861093
2016-06-28T00:00:00.000Z,70.5613770813,70.5613770813,69.7841471213,69.987707349,7860635
2016-06-29T00:00:00.000Z,71.6994638084,71.8197493975,71.005508487,71.4033762046,7053766
2016-06-30T00:00:00.000Z,72.2268698527,72.2546280656,71.4588926303,71.9215295113,6711840
2016-07-01T00:00:00.000Z,72.9763415998,73.142890877,72.1621006894,72.3008917537,7130128
2016-07-05T00:00:00.000Z,72.3841663922,72.6710012584,71.9307822489,72.5229574565,7317558
2016-07-06T00:00:00.000Z,73.0040998127,73.0040998127,71.9307822489,72.0880787884,7780623
2016-07-07T00:00:00.000Z,73.3186928917,73.3186928917,72.8282977979,72.8930669613,9242827
2016-07-08T00:00:00.000Z,74.5955706831,74.6510871088,73.7905825103,73.7905825103,7411381
2016-07-11T00:00:00.000Z,75.0304493512,75.2155041036,74.7898781731,75.0026911384,4431021
2016-07-12T00:00:00.000Z,75.326536955,75.520844445,75.206251366,75.2710205293,4885922
2016-07-13T00:00:00.000Z,74.9564274503,75.4930862322,74.7898781731,75.4283170688,3640599
2016-07-14T00:00:00.000Z,75.2617677917,75.6966464598,75.1692404155,75.5115917074,3406049
2016-07-15T00:00:00.000Z,74.9286692374,75.6392794865,74.8731528117,75.6226245588,3431869
2016-07-18T00:00:00.000Z,75.2155041036,75.4283170688,74.9009110246,75.1044712522,2759315
2016-07-19T00:00:00.000Z,75.0767130393,75.0998448834,74.6510871088,74.8083836484,2631717
2016-07-20T00:00:00.000Z,75.3913061184,75.4283170688,74.9286692374,75.2802732669,2433999
2016-07-21T00:00:00.000Z,75.1877458907,75.520844445,74.9564274503,75.3820533807,2427078
2016-07-22T00:00:00.000Z,75.5023389698,75.5926456889,75.0988270822,75.2617677917,2529634
2016-07-25T00:00:00.000Z,75.6226245588,75.7152444624,75.3913061184,75.715151935,3130219
2016-07-26T00:00:00.000Z,75.5300971826,75.8955803186,75.2617677917,75.5578553955,4987724
2016-07-27T00:00:00.000Z,75.2987787422,75.7799210983,75.011943876,75.7521628855,4288337
2016-07-28T00:00:00.000Z,75.4375698065,75.5300971826,74.817636386,75.0952185146,3158914
2016-07-29T00:00:00.000Z,75.520844445,75.6318772964,75.206251366,75.3357896926,3996267
2016-08-01T00:00:00.000Z,75.6411300341,75.8354375241,75.2340095788,75.520844445,2750209
2016-08-02T00:00:00.000Z,74.5122960446,75.6966464598,74.3642522427,75.6966464598,4246682
2016-08-03T00:00:00.000Z,74.7251090098,74.7251090098,74.1051755893,74.2624721289,3872012
2016-08-04T00:00:00.000Z,74.6880980593,74.8453945988,74.3920104555,74.5863179455,2240348
2016-08-05T00:00:00.000Z,75.4745807569,75.5856136084,74.8361418612,75.132229465,3518591
2016-08-08T00:00:00.000Z,75.2247568412,75.6596355093,75.1599876779,75.5300971826,3148390
2016-08-09T00:00:00.000Z,75.0026911384,75.3737259169,74.8546473365,75.0767130393,7364076
2016-08-10T00:00:00.000Z,75.1599876779,75.3820533807,75.0026911384,75.0304493512,3389445
2016-08-11T00:00:00.000Z,75.909459425,76.0019868012,75.5300971826,75.5671081331,3694771
2016-08-12T00:00:00.000Z,75.8724484745,76.0575032269,75.3357896926,75.7521628855,2456627
2016-08-15T00:00:00.000Z,76.0204922764,76.2240525041,75.9742285883,76.0760087022,3070450
2016-08-16T00:00:00.000Z,75.5856136084,75.9279649003,75.5300971826,75.8354375241,2307926
2016-08-17T00:00:00.000Z,75.4098115936,75.4607016505,74.9564274503,75.3172842174,3424270
2016-08-18T00:00:00.000Z,75.3635479055,75.5393499203,75.2247568412,75.4560752817,4733027
2016-08-19T00:00:00.000Z,75.4098115936,75.5671081331,75.1229767274,75.2710205293,3675865
2016-08-22T00:00:00.000Z,75.3357896926,75.4468225441,75.1137239898,75.3357896926,2888580
